"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","MitoTracker Deep Red","R7",0.224099770642202
"Cytek Aurora 4L YG","MitoTracker Deep Red","R8",0.0988016055045872
"Cytek Aurora 4L YG","MitoTracker Green FM","V1",0
"Cytek Aurora 4L YG","MitoTracker Green FM","V2",0
"Cytek Aurora 4L YG","MitoTracker Green FM","V3",0
"Cytek Aurora 4L YG","MitoTracker Green FM","V4",0
"Cytek Aurora 4L YG","MitoTracker Green FM","V5",0.0186009174311926
"Cytek Aurora 4L YG","MitoTracker Green FM","V6",0.0365997706422019
"Cytek Aurora 4L YG","MitoTracker Green FM","V7",0.0561009174311926
"Cytek Aurora 4L YG","MitoTracker Green FM","V8",0.0308027522935781
"Cytek Aurora 4L YG","MitoTracker Green FM","V9",0.0184002293577982
"Cytek Aurora 4L YG","MitoTracker Green FM","V10",0.015802752293578
"Cytek Aurora 4L YG","MitoTracker Green FM","V11",0.00430045871559637
"Cytek Aurora 4L YG","MitoTracker Green FM","V12",0.00180045871559631
"Cytek Aurora 4L YG","MitoTracker Green FM","V13",0.00139908256880739
"Cytek Aurora 4L YG","MitoTracker Green FM","V14",0.000997706422018352
"Cytek Aurora 4L YG","MitoTracker Green FM","V15",0.000699541284403749
"Cytek Aurora 4L YG","MitoTracker Green FM","V16",0.000298165137614603
"Cytek Aurora 4L YG","MitoTracker Green FM","B1",0.665498853211009
"Cytek Aurora 4L YG","MitoTracker Green FM","B2",1
"Cytek Aurora 4L YG","MitoTracker Green FM","B3",0.972700688073394
"Cytek Aurora 4L YG","MitoTracker Green FM","B4",0.329799311926605
"Cytek Aurora 4L YG","MitoTracker Green FM","B5",0.184300458715596
"Cytek Aurora 4L YG","MitoTracker Green FM","B6",0.102098623853211
"Cytek Aurora 4L YG","MitoTracker Green FM","B7",0.034197247706422
"Cytek Aurora 4L YG","MitoTracker Green FM","B8",0.0206995412844038
"Cytek Aurora 4L YG","MitoTracker Green FM","B9",0.0159977064220183
"Cytek Aurora 4L YG","MitoTracker Green FM","B10",0.00779816513761478
"Cytek Aurora 4L YG","MitoTracker Green FM","B11",0.00430045871559637
"Cytek Aurora 4L YG","MitoTracker Green FM","B12",0.00369839449541287
"Cytek Aurora 4L YG","MitoTracker Green FM","B13",0.00250000000000006
"Cytek Aurora 4L YG","MitoTracker Green FM","B14",0.00240252293577992
"Cytek Aurora 4L YG","MitoTracker Green FM","YG1",0.00569954128440364
"Cytek Aurora 4L YG","MitoTracker Green FM","YG2",0.00419724770642205
"Cytek Aurora 4L YG","MitoTracker Green FM","YG3",0.00290137614678898
"Cytek Aurora 4L YG","MitoTracker Green FM","YG4",0.00169724770642199
"Cytek Aurora 4L YG","MitoTracker Green FM","YG5",0.00139908256880739
"Cytek Aurora 4L YG","MitoTracker Green FM","YG6",0.000802752293578068
"Cytek Aurora 4L YG","MitoTracker Green FM","YG7",0.00090022935779821
"Cytek Aurora 4L YG","MitoTracker Green FM","YG8",0.000401376146788923
"Cytek Aurora 4L YG","MitoTracker Green FM","YG9",0.000298165137614603
"Cytek Aurora 4L YG","MitoTracker Green FM","YG10",9.74770642201417e-05
"Cytek Aurora 4L YG","MitoTracker Green FM","R1",0.000298165137614603
"Cytek Aurora 4L YG","MitoTracker Green FM","R2",0.000298165137614603
"Cytek Aurora 4L YG","MitoTracker Green FM","R3",9.74770642201417e-05
"Cytek Aurora 4L YG","MitoTracker Green FM","R4",0.000401376146788923
"Cytek Aurora 4L YG","MitoTracker Green FM","R5",0.000498853211009287
"Cytek Aurora 4L YG","MitoTracker Green FM","R6",0.000200688073394462
"Cytek Aurora 4L YG","MitoTracker Green FM","R7",0.000298165137614603
"Cytek Aurora 4L YG","MitoTracker Green FM","R8",0.000200688073394462
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V1",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V2",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V3",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V4",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V5",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V6",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V7",0
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V8",0.0686009174311927
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V9",0.0743004587155963
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V10",0.0616972477064222
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V11",0.0199025229357799
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V12",0.0066972477064221
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V13",0.00520068807339458
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V14",0.0033027522935779
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V15",0.00139908256880739
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","V16",0.000602064220183607
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B1",0.00290137614678898
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B2",0.00299885321100912
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B3",0.00389908256880733
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B4",0.055401376146789
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B5",0.0584002293577982
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B6",0.0340022935779817
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B7",0.0175
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B8",0.0106020642201836
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B9",0.0079013761467891
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B10",0.00409977064220191
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B11",0.0022993119266056
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B12",0.00220183486238545
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B13",0.00090022935779821
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","B14",0.000802752293578068
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG1",1
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG2",0.947001146788991
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG3",0.585602064220184
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG4",0.266897935779817
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG5",0.151198394495413
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG6",0.0884002293577981
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG7",0.0890997706422019
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG8",0.0345011467889909
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG9",0.0197993119266056
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","YG10",0.00869839449541288
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R1",0.000802752293578068
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R2",0.000997706422018352
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R3",0.000699541284403749
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R4",0.000997706422018352
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R5",0.00130160550458713
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R6",0.000802752293578068
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R7",0.000602064220183607
"Cytek Aurora 4L YG","MitoTracker Orange CMTMRos","R8",0.000298165137614603
"Cytek Aurora 4L YG","mKate","V1",0
"Cytek Aurora 4L YG","mKate","V2",0.00400457337217242
"Cytek Aurora 4L YG","mKate","V3",0.00400457337217242
"Cytek Aurora 4L YG","mKate","V4",0.00400457337217242
"Cytek Aurora 4L YG","mKate","V5",0.0150300773911094
"Cytek Aurora 4L YG","mKate","V6",0.0220452625954461
"Cytek Aurora 4L YG","mKate","V7",0.0400802063762919
"Cytek Aurora 4L YG","mKate","V8",0.0480950985630647
"Cytek Aurora 4L YG","mKate","V9",0.0911801713290931
"Cytek Aurora 4L YG","mKate","V10",0.265531367242935
"Cytek Aurora 4L YG","mKate","V11",0.221440842052042
"Cytek Aurora 4L YG","mKate","V12",0.118235459721576
"Cytek Aurora 4L YG","mKate","V13",0.0941850377188296
"Cytek Aurora 4L YG","mKate","V14",0.0661300423439106
"Cytek Aurora 4L YG","mKate","V15",0.0430850727660284
"Cytek Aurora 4L YG","mKate","V16",0.0180349437808457
"Cytek Aurora 4L YG","mKate","B1",0.0370753399865555
"Cytek Aurora 4L YG","mKate","B2",0.0741449345306835
"Cytek Aurora 4L YG","mKate","B3",0.10220567534803
"Cytek Aurora 4L YG","mKate","B4",0.0510999649528011
"Cytek Aurora 4L YG","mKate","B5",0.103205382330466
"Cytek Aurora 4L YG","mKate","B6",0.216430816255006
"Cytek Aurora 4L YG","mKate","B7",0.288576336820817
"Cytek Aurora 4L YG","mKate","B8",0.21743626867987
"Cytek Aurora 4L YG","mKate","B9",0.211420790457969
"Cytek Aurora 4L YG","mKate","B10",0.111220274517239
"Cytek Aurora 4L YG","mKate","B11",0.0661300423439106
"Cytek Aurora 4L YG","mKate","B12",0.0521054173776651
"Cytek Aurora 4L YG","mKate","B13",0.0350701805792554
"Cytek Aurora 4L YG","mKate","B14",0.0350701805792554
"Cytek Aurora 4L YG","mKate","YG1",0.060120309564438
"Cytek Aurora 4L YG","mKate","YG2",0.286571177413517
"Cytek Aurora 4L YG","mKate","YG3",0.705408184957283
"Cytek Aurora 4L YG","mKate","YG4",1
"Cytek Aurora 4L YG","mKate","YG5",0.766533946946585
"Cytek Aurora 4L YG","mKate","YG6",0.620237746407662
"Cytek Aurora 4L YG","mKate","YG7",0.668338590413155
"Cytek Aurora 4L YG","mKate","YG8",0.276551125819444
"Cytek Aurora 4L YG","mKate","YG9",0.18336579508305
"Cytek Aurora 4L YG","mKate","YG10",0.0901804643466571
"Cytek Aurora 4L YG","mKate","R1",0.0170352367984096
"Cytek Aurora 4L YG","mKate","R2",0.0190346507632819
"Cytek Aurora 4L YG","mKate","R3",0.0190346507632819
"Cytek Aurora 4L YG","mKate","R4",0.0140246249662453
"Cytek Aurora 4L YG","mKate","R5",0.00801489218677276
"Cytek Aurora 4L YG","mKate","R6",0.00501002579703647
"Cytek Aurora 4L YG","mKate","R7",0.00400457337217242
"Cytek Aurora 4L YG","mKate","R8",0.000999706982436011
"Cytek Aurora 4L YG","Monochlorobimane","V1",0.015802752293578
"Cytek Aurora 4L YG","Monochlorobimane","V2",0.168302752293578
"Cytek Aurora 4L YG","Monochlorobimane","V3",0.575498853211009
"Cytek Aurora 4L YG","Monochlorobimane","V4",0.823302752293578
"Cytek Aurora 4L YG","Monochlorobimane","V5",1
"Cytek Aurora 4L YG","Monochlorobimane","V6",0.759197247706422
"Cytek Aurora 4L YG","Monochlorobimane","V7",0.839598623853211
"Cytek Aurora 4L YG","Monochlorobimane","V8",0.382700688073395
"Cytek Aurora 4L YG","Monochlorobimane","V9",0.231502293577982
"Cytek Aurora 4L YG","Monochlorobimane","V10",0.206697247706422
"Cytek Aurora 4L YG","Monochlorobimane","V11",0.0611983944954129
"Cytek Aurora 4L YG","Monochlorobimane","V12",0.0286009174311926
"Cytek Aurora 4L YG","Monochlorobimane","V13",0.0222018348623854
"Cytek Aurora 4L YG","Monochlorobimane","V14",0.0163016055045873
"Cytek Aurora 4L YG","Monochlorobimane","V15",0.0111983944954128
"Cytek Aurora 4L YG","Monochlorobimane","V16",0.00509747706422026
"Cytek Aurora 4L YG","Monochlorobimane","B1",0
"Cytek Aurora 4L YG","Monochlorobimane","B2",0
"Cytek Aurora 4L YG","Monochlorobimane","B3",0
"Cytek Aurora 4L YG","Monochlorobimane","B4",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","B5",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","B6",0.000401376146788923
"Cytek Aurora 4L YG","Monochlorobimane","B7",0.000498853211009287
"Cytek Aurora 4L YG","Monochlorobimane","B8",0.000298165137614603
"Cytek Aurora 4L YG","Monochlorobimane","B9",0.000200688073394462
"Cytek Aurora 4L YG","Monochlorobimane","B10",0.000298165137614603
"Cytek Aurora 4L YG","Monochlorobimane","B11",0
"Cytek Aurora 4L YG","Monochlorobimane","B12",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","B13",0.000401376146788923
"Cytek Aurora 4L YG","Monochlorobimane","B14",0.000298165137614603
"Cytek Aurora 4L YG","Monochlorobimane","YG1",0.00389908256880733
"Cytek Aurora 4L YG","Monochlorobimane","YG2",0.00319954128440358
"Cytek Aurora 4L YG","Monochlorobimane","YG3",0.00189793577981656
"Cytek Aurora 4L YG","Monochlorobimane","YG4",0.000997706422018352
"Cytek Aurora 4L YG","Monochlorobimane","YG5",0.000699541284403749
"Cytek Aurora 4L YG","Monochlorobimane","YG6",0.000602064220183607
"Cytek Aurora 4L YG","Monochlorobimane","YG7",0.000498853211009287
"Cytek Aurora 4L YG","Monochlorobimane","YG8",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","YG9",0.000298165137614603
"Cytek Aurora 4L YG","Monochlorobimane","YG10",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","R1",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","R2",9.74770642201417e-05
"Cytek Aurora 4L YG","Monochlorobimane","R3",0
"Cytek Aurora 4L YG","Monochlorobimane","R4",0
"Cytek Aurora 4L YG","Monochlorobimane","R5",0
"Cytek Aurora 4L YG","Monochlorobimane","R6",0
"Cytek Aurora 4L YG","Monochlorobimane","R7",0
"Cytek Aurora 4L YG","Monochlorobimane","R8",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","V1",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","V2",0
"Cytek Aurora 4L YG","mOrange","V3",0
"Cytek Aurora 4L YG","mOrange","V4",0
"Cytek Aurora 4L YG","mOrange","V5",0
"Cytek Aurora 4L YG","mOrange","V6",0
"Cytek Aurora 4L YG","mOrange","V7",0.000602064220183607
"Cytek Aurora 4L YG","mOrange","V8",0.00689793577981657
"Cytek Aurora 4L YG","mOrange","V9",0.00509747706422026
"Cytek Aurora 4L YG","mOrange","V10",0.00580275229357796
"Cytek Aurora 4L YG","mOrange","V11",0.00159977064220185
"Cytek Aurora 4L YG","mOrange","V12",0.000602064220183607
"Cytek Aurora 4L YG","mOrange","V13",0.000298165137614603
"Cytek Aurora 4L YG","mOrange","V14",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","V15",0
"Cytek Aurora 4L YG","mOrange","V16",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","B1",0.0404988532110093
"Cytek Aurora 4L YG","mOrange","B2",0.0270011467889908
"Cytek Aurora 4L YG","mOrange","B3",0.193600917431193
"Cytek Aurora 4L YG","mOrange","B4",0.411697247706422
"Cytek Aurora 4L YG","mOrange","B5",0.279799311926606
"Cytek Aurora 4L YG","mOrange","B6",0.206198394495413
"Cytek Aurora 4L YG","mOrange","B7",0.0816972477064222
"Cytek Aurora 4L YG","mOrange","B8",0.0497993119266055
"Cytek Aurora 4L YG","mOrange","B9",0.0372993119266055
"Cytek Aurora 4L YG","mOrange","B10",0.0163990825688074
"Cytek Aurora 4L YG","mOrange","B11",0.00869839449541288
"Cytek Aurora 4L YG","mOrange","B12",0.00689793577981657
"Cytek Aurora 4L YG","mOrange","B13",0.00450114678899083
"Cytek Aurora 4L YG","mOrange","B14",0.00369839449541287
"Cytek Aurora 4L YG","mOrange","YG1",1
"Cytek Aurora 4L YG","mOrange","YG2",0.512001146788991
"Cytek Aurora 4L YG","mOrange","YG3",0.440498853211009
"Cytek Aurora 4L YG","mOrange","YG4",0.17259747706422
"Cytek Aurora 4L YG","mOrange","YG5",0.10509747706422
"Cytek Aurora 4L YG","mOrange","YG6",0.069099770642202
"Cytek Aurora 4L YG","mOrange","YG7",0.0611009174311927
"Cytek Aurora 4L YG","mOrange","YG8",0.0240997706422018
"Cytek Aurora 4L YG","mOrange","YG9",0.0147018348623853
"Cytek Aurora 4L YG","mOrange","YG10",0.00659977064220185
"Cytek Aurora 4L YG","mOrange","R1",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","R2",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","R3",0
"Cytek Aurora 4L YG","mOrange","R4",9.74770642201417e-05
"Cytek Aurora 4L YG","mOrange","R5",0
"Cytek Aurora 4L YG","mOrange","R6",0
"Cytek Aurora 4L YG","mOrange","R7",0
"Cytek Aurora 4L YG","mOrange","R8",0
"Cytek Aurora 4L YG","mPlum","V1",0.000499902317937839
"Cytek Aurora 4L YG","mPlum","V2",0.00140202489168784
"Cytek Aurora 4L YG","mPlum","V3",0.000499902317937839
"Cytek Aurora 4L YG","mPlum","V4",0
"Cytek Aurora 4L YG","mPlum","V5",0.000804440511624094
"Cytek Aurora 4L YG","mPlum","V6",0.000701012445843863
"Cytek Aurora 4L YG","mPlum","V7",0.00160313501959386
"Cytek Aurora 4L YG","mPlum","V8",0.00200535527540591
"Cytek Aurora 4L YG","mPlum","V9",0.00611374788834362
"Cytek Aurora 4L YG","mPlum","V10",0.0251560039992185
"Cytek Aurora 4L YG","mPlum","V11",0.0461001873197191
"Cytek Aurora 4L YG","mPlum","V12",0.0276612615925623
"Cytek Aurora 4L YG","mPlum","V13",0.0253571141271245
"Cytek Aurora 4L YG","mPlum","V14",0.0198409506188446
"Cytek Aurora 4L YG","mPlum","V15",0.0138306307962811
"Cytek Aurora 4L YG","mPlum","V16",0.00471172299665579
"Cytek Aurora 4L YG","mPlum","B1",0.00200535527540591
"Cytek Aurora 4L YG","mPlum","B2",0.00551041750462555
"Cytek Aurora 4L YG","mPlum","B3",0.00351080823287397
"Cytek Aurora 4L YG","mPlum","B4",0.00410839261293772
"Cytek Aurora 4L YG","mPlum","B5",0.016939218773343
"Cytek Aurora 4L YG","mPlum","B6",0.0452957468080949
"Cytek Aurora 4L YG","mPlum","B7",0.0999115115437214
"Cytek Aurora 4L YG","mPlum","B8",0.0776629853936587
"Cytek Aurora 4L YG","mPlum","B9",0.0762609605019708
"Cytek Aurora 4L YG","mPlum","B10",0.0424916970247192
"Cytek Aurora 4L YG","mPlum","B11",0.0272590413367503
"Cytek Aurora 4L YG","mPlum","B12",0.0255524782513762
"Cytek Aurora 4L YG","mPlum","B13",0.0184389257271568
"Cytek Aurora 4L YG","mPlum","B14",0.0188411459829688
"Cytek Aurora 4L YG","mPlum","YG1",0.0347748141167817
"Cytek Aurora 4L YG","mPlum","YG2",0.153320615511911
"Cytek Aurora 4L YG","mPlum","YG3",0.447039084316858
"Cytek Aurora 4L YG","mPlum","YG4",1
"Cytek Aurora 4L YG","mPlum","YG5",0.803590103083305
"Cytek Aurora 4L YG","mPlum","YG6",0.667202960341083
"Cytek Aurora 4L YG","mPlum","YG7",0.768413068710712
"Cytek Aurora 4L YG","mPlum","YG8",0.369376098923199
"Cytek Aurora 4L YG","mPlum","YG9",0.262351034855258
"Cytek Aurora 4L YG","mPlum","YG10",0.145304940413942
"Cytek Aurora 4L YG","mPlum","R1",0.0375788639001574
"Cytek Aurora 4L YG","mPlum","R2",0.042187158831033
"Cytek Aurora 4L YG","mPlum","R3",0.0389808887918452
"Cytek Aurora 4L YG","mPlum","R4",0.0312697518875621
"Cytek Aurora 4L YG","mPlum","R5",0.0244549915533746
"Cytek Aurora 4L YG","mPlum","R6",0.0166346805796568
"Cytek Aurora 4L YG","mPlum","R7",0.017439121091281
"Cytek Aurora 4L YG","mPlum","R8",0.00701587046209362
"Cytek Aurora 4L YG","mRaspberry","V1",0
"Cytek Aurora 4L YG","mRaspberry","V2",0.000504737651134679
"Cytek Aurora 4L YG","mRaspberry","V3",0.00080299171771403
"Cytek Aurora 4L YG","mRaspberry","V4",0.00100373964714251
"Cytek Aurora 4L YG","mRaspberry","V5",0.00190423750200763
"Cytek Aurora 4L YG","mRaspberry","V6",0.00139949985087295
"Cytek Aurora 4L YG","mRaspberry","V7",0.00170348957257915
"Cytek Aurora 4L YG","mRaspberry","V8",0.00290224149402341
"Cytek Aurora 4L YG","mRaspberry","V9",0.0140064698189828
"Cytek Aurora 4L YG","mRaspberry","V10",0.0781253584784455
"Cytek Aurora 4L YG","mRaspberry","V11",0.0684206300043591
"Cytek Aurora 4L YG","mRaspberry","V12",0.0392146741000758
"Cytek Aurora 4L YG","mRaspberry","V13",0.0345114368963224
"Cytek Aurora 4L YG","mRaspberry","V14",0.0244109482185055
"Cytek Aurora 4L YG","mRaspberry","V15",0.0168054695207287
"Cytek Aurora 4L YG","mRaspberry","V16",0.00750223690549945
"Cytek Aurora 4L YG","mRaspberry","B1",0.00450248927432506
"Cytek Aurora 4L YG","mRaspberry","B2",0.00300548328630101
"Cytek Aurora 4L YG","mRaspberry","B3",0.00200174363915862
"Cytek Aurora 4L YG","mRaspberry","B4",0.00250074563516645
"Cytek Aurora 4L YG","mRaspberry","B5",0.0208089567990457
"Cytek Aurora 4L YG","mRaspberry","B6",0.0787276022667309
"Cytek Aurora 4L YG","mRaspberry","B7",0.0797256062587469
"Cytek Aurora 4L YG","mRaspberry","B8",0.0614173950948679
"Cytek Aurora 4L YG","mRaspberry","B9",0.0610216348911373
"Cytek Aurora 4L YG","mRaspberry","B10",0.0328136829788699
"Cytek Aurora 4L YG","mRaspberry","B11",0.0195069630853236
"Cytek Aurora 4L YG","mRaspberry","B12",0.0180099570972997
"Cytek Aurora 4L YG","mRaspberry","B13",0.0134042260306974
"Cytek Aurora 4L YG","mRaspberry","B14",0.0136049739601258
"Cytek Aurora 4L YG","mRaspberry","YG1",0.0260111959988071
"Cytek Aurora 4L YG","mRaspberry","YG2",0.217266616192902
"Cytek Aurora 4L YG","mRaspberry","YG3",0.918777387753229
"Cytek Aurora 4L YG","mRaspberry","YG4",1
"Cytek Aurora 4L YG","mRaspberry","YG5",0.757330167251704
"Cytek Aurora 4L YG","mRaspberry","YG6",0.64729735930438
"Cytek Aurora 4L YG","mRaspberry","YG7",0.679904558698695
"Cytek Aurora 4L YG","mRaspberry","YG8",0.300594213871108
"Cytek Aurora 4L YG","mRaspberry","YG9",0.220168857686925
"Cytek Aurora 4L YG","mRaspberry","YG10",0.115435795076514
"Cytek Aurora 4L YG","mRaspberry","R1",0.0332094431826004
"Cytek Aurora 4L YG","mRaspberry","R2",0.0363124326060523
"Cytek Aurora 4L YG","mRaspberry","R3",0.0343106889668938
"Cytek Aurora 4L YG","mRaspberry","R4",0.0261087021359581
"Cytek Aurora 4L YG","mRaspberry","R5",0.0180099570972997
"Cytek Aurora 4L YG","mRaspberry","R6",0.0127044761052607
"Cytek Aurora 4L YG","mRaspberry","R7",0.0126069699681098
"Cytek Aurora 4L YG","mRaspberry","R8",0.00590198912519801
"Cytek Aurora 4L YG","mStrawberry","V1",0
"Cytek Aurora 4L YG","mStrawberry","V2",0
"Cytek Aurora 4L YG","mStrawberry","V3",0
"Cytek Aurora 4L YG","mStrawberry","V4",0
"Cytek Aurora 4L YG","mStrawberry","V5",0
"Cytek Aurora 4L YG","mStrawberry","V6",0
"Cytek Aurora 4L YG","mStrawberry","V7",0
"Cytek Aurora 4L YG","mStrawberry","V8",0.00349770642201841
"Cytek Aurora 4L YG","mStrawberry","V9",0.0104988532110093
"Cytek Aurora 4L YG","mStrawberry","V10",0.0122993119266056
"Cytek Aurora 4L YG","mStrawberry","V11",0.00540137614678904
"Cytek Aurora 4L YG","mStrawberry","V12",0.0022993119266056
"Cytek Aurora 4L YG","mStrawberry","V13",0.00169724770642199
"Cytek Aurora 4L YG","mStrawberry","V14",0.00110091743119267
"Cytek Aurora 4L YG","mStrawberry","V15",0.000602064220183607
"Cytek Aurora 4L YG","mStrawberry","V16",0.000401376146788923
"Cytek Aurora 4L YG","mStrawberry","B1",9.74770642201417e-05
"Cytek Aurora 4L YG","mStrawberry","B2",9.74770642201417e-05
"Cytek Aurora 4L YG","mStrawberry","B3",0.0022993119266056
"Cytek Aurora 4L YG","mStrawberry","B4",0.069598623853211
"Cytek Aurora 4L YG","mStrawberry","B5",0.125900229357798
"Cytek Aurora 4L YG","mStrawberry","B6",0.100997706422018
"Cytek Aurora 4L YG","mStrawberry","B7",0.0677981651376147
"Cytek Aurora 4L YG","mStrawberry","B8",0.0431995412844036
"Cytek Aurora 4L YG","mStrawberry","B9",0.0350974770642203
"Cytek Aurora 4L YG","mStrawberry","B10",0.0181020642201836
"Cytek Aurora 4L YG","mStrawberry","B11",0.0106020642201836
