"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","mOrange","R2",9.74770642201417e-05
"FourLaserYG","mOrange","R3",0
"FourLaserYG","mOrange","R4",9.74770642201417e-05
"FourLaserYG","mOrange","R5",0
"FourLaserYG","mOrange","R6",0
"FourLaserYG","mOrange","R7",0
"FourLaserYG","mOrange","R8",0
"FourLaserYG","mPlum","V1",0.000499902317937839
"FourLaserYG","mPlum","V2",0.00140202489168784
"FourLaserYG","mPlum","V3",0.000499902317937839
"FourLaserYG","mPlum","V4",0
"FourLaserYG","mPlum","V5",0.000804440511624094
"FourLaserYG","mPlum","V6",0.000701012445843863
"FourLaserYG","mPlum","V7",0.00160313501959386
"FourLaserYG","mPlum","V8",0.00200535527540591
"FourLaserYG","mPlum","V9",0.00611374788834362
"FourLaserYG","mPlum","V10",0.0251560039992185
"FourLaserYG","mPlum","V11",0.0461001873197191
"FourLaserYG","mPlum","V12",0.0276612615925623
"FourLaserYG","mPlum","V13",0.0253571141271245
"FourLaserYG","mPlum","V14",0.0198409506188446
"FourLaserYG","mPlum","V15",0.0138306307962811
"FourLaserYG","mPlum","V16",0.00471172299665579
"FourLaserYG","mPlum","B1",0.00200535527540591
"FourLaserYG","mPlum","B2",0.00551041750462555
"FourLaserYG","mPlum","B3",0.00351080823287397
"FourLaserYG","mPlum","B4",0.00410839261293772
"FourLaserYG","mPlum","B5",0.016939218773343
"FourLaserYG","mPlum","B6",0.0452957468080949
"FourLaserYG","mPlum","B7",0.0999115115437214
"FourLaserYG","mPlum","B8",0.0776629853936587
"FourLaserYG","mPlum","B9",0.0762609605019708
"FourLaserYG","mPlum","B10",0.0424916970247192
"FourLaserYG","mPlum","B11",0.0272590413367503
"FourLaserYG","mPlum","B12",0.0255524782513762
"FourLaserYG","mPlum","B13",0.0184389257271568
"FourLaserYG","mPlum","B14",0.0188411459829688
"FourLaserYG","mPlum","YG1",0.0347748141167817
"FourLaserYG","mPlum","YG2",0.153320615511911
"FourLaserYG","mPlum","YG3",0.447039084316858
"FourLaserYG","mPlum","YG4",1
"FourLaserYG","mPlum","YG5",0.803590103083305
"FourLaserYG","mPlum","YG6",0.667202960341083
"FourLaserYG","mPlum","YG7",0.768413068710712
"FourLaserYG","mPlum","YG8",0.369376098923199
"FourLaserYG","mPlum","YG9",0.262351034855258
"FourLaserYG","mPlum","YG10",0.145304940413942
"FourLaserYG","mPlum","R1",0.0375788639001574
"FourLaserYG","mPlum","R2",0.042187158831033
"FourLaserYG","mPlum","R3",0.0389808887918452
"FourLaserYG","mPlum","R4",0.0312697518875621
"FourLaserYG","mPlum","R5",0.0244549915533746
"FourLaserYG","mPlum","R6",0.0166346805796568
"FourLaserYG","mPlum","R7",0.017439121091281
"FourLaserYG","mPlum","R8",0.00701587046209362
"FourLaserYG","mRaspberry","V1",0
"FourLaserYG","mRaspberry","V2",0.000504737651134679
"FourLaserYG","mRaspberry","V3",0.00080299171771403
"FourLaserYG","mRaspberry","V4",0.00100373964714251
"FourLaserYG","mRaspberry","V5",0.00190423750200763
"FourLaserYG","mRaspberry","V6",0.00139949985087295
"FourLaserYG","mRaspberry","V7",0.00170348957257915
"FourLaserYG","mRaspberry","V8",0.00290224149402341
"FourLaserYG","mRaspberry","V9",0.0140064698189828
"FourLaserYG","mRaspberry","V10",0.0781253584784455
"FourLaserYG","mRaspberry","V11",0.0684206300043591
"FourLaserYG","mRaspberry","V12",0.0392146741000758
"FourLaserYG","mRaspberry","V13",0.0345114368963224
"FourLaserYG","mRaspberry","V14",0.0244109482185055
"FourLaserYG","mRaspberry","V15",0.0168054695207287
"FourLaserYG","mRaspberry","V16",0.00750223690549945
"FourLaserYG","mRaspberry","B1",0.00450248927432506
"FourLaserYG","mRaspberry","B2",0.00300548328630101
"FourLaserYG","mRaspberry","B3",0.00200174363915862
"FourLaserYG","mRaspberry","B4",0.00250074563516645
"FourLaserYG","mRaspberry","B5",0.0208089567990457
"FourLaserYG","mRaspberry","B6",0.0787276022667309
"FourLaserYG","mRaspberry","B7",0.0797256062587469
"FourLaserYG","mRaspberry","B8",0.0614173950948679
"FourLaserYG","mRaspberry","B9",0.0610216348911373
"FourLaserYG","mRaspberry","B10",0.0328136829788699
"FourLaserYG","mRaspberry","B11",0.0195069630853236
"FourLaserYG","mRaspberry","B12",0.0180099570972997
"FourLaserYG","mRaspberry","B13",0.0134042260306974
"FourLaserYG","mRaspberry","B14",0.0136049739601258
"FourLaserYG","mRaspberry","YG1",0.0260111959988071
"FourLaserYG","mRaspberry","YG2",0.217266616192902
"FourLaserYG","mRaspberry","YG3",0.918777387753229
"FourLaserYG","mRaspberry","YG4",1
"FourLaserYG","mRaspberry","YG5",0.757330167251704
"FourLaserYG","mRaspberry","YG6",0.64729735930438
"FourLaserYG","mRaspberry","YG7",0.679904558698695
"FourLaserYG","mRaspberry","YG8",0.300594213871108
"FourLaserYG","mRaspberry","YG9",0.220168857686925
"FourLaserYG","mRaspberry","YG10",0.115435795076514
"FourLaserYG","mRaspberry","R1",0.0332094431826004
"FourLaserYG","mRaspberry","R2",0.0363124326060523
"FourLaserYG","mRaspberry","R3",0.0343106889668938
"FourLaserYG","mRaspberry","R4",0.0261087021359581
"FourLaserYG","mRaspberry","R5",0.0180099570972997
"FourLaserYG","mRaspberry","R6",0.0127044761052607
"FourLaserYG","mRaspberry","R7",0.0126069699681098
"FourLaserYG","mRaspberry","R8",0.00590198912519801
"FourLaserYG","mStrawberry","V1",0
"FourLaserYG","mStrawberry","V2",0
"FourLaserYG","mStrawberry","V3",0
"FourLaserYG","mStrawberry","V4",0
"FourLaserYG","mStrawberry","V5",0
"FourLaserYG","mStrawberry","V6",0
"FourLaserYG","mStrawberry","V7",0
"FourLaserYG","mStrawberry","V8",0.00349770642201841
"FourLaserYG","mStrawberry","V9",0.0104988532110093
"FourLaserYG","mStrawberry","V10",0.0122993119266056
"FourLaserYG","mStrawberry","V11",0.00540137614678904
"FourLaserYG","mStrawberry","V12",0.0022993119266056
"FourLaserYG","mStrawberry","V13",0.00169724770642199
"FourLaserYG","mStrawberry","V14",0.00110091743119267
"FourLaserYG","mStrawberry","V15",0.000602064220183607
"FourLaserYG","mStrawberry","V16",0.000401376146788923
"FourLaserYG","mStrawberry","B1",9.74770642201417e-05
"FourLaserYG","mStrawberry","B2",9.74770642201417e-05
"FourLaserYG","mStrawberry","B3",0.0022993119266056
"FourLaserYG","mStrawberry","B4",0.069598623853211
"FourLaserYG","mStrawberry","B5",0.125900229357798
"FourLaserYG","mStrawberry","B6",0.100997706422018
"FourLaserYG","mStrawberry","B7",0.0677981651376147
"FourLaserYG","mStrawberry","B8",0.0431995412844036
"FourLaserYG","mStrawberry","B9",0.0350974770642203
"FourLaserYG","mStrawberry","B10",0.0181020642201836
"FourLaserYG","mStrawberry","B11",0.0106020642201836
"FourLaserYG","mStrawberry","B12",0.00919724770642205
"FourLaserYG","mStrawberry","B13",0.00630160550458725
"FourLaserYG","mStrawberry","B14",0.00599770642201836
"FourLaserYG","mStrawberry","YG1",0.595699541284404
"FourLaserYG","mStrawberry","YG2",1
"FourLaserYG","mStrawberry","YG3",0.880997706422018
"FourLaserYG","mStrawberry","YG4",0.528302752293578
"FourLaserYG","mStrawberry","YG5",0.334397935779816
"FourLaserYG","mStrawberry","YG6",0.22990252293578
"FourLaserYG","mStrawberry","YG7",0.234300458715596
"FourLaserYG","mStrawberry","YG8",0.0990997706422019
"FourLaserYG","mStrawberry","YG9",0.0640997706422018
"FourLaserYG","mStrawberry","YG10",0.0329988532110091
"FourLaserYG","mStrawberry","R1",0.000298165137614603
"FourLaserYG","mStrawberry","R2",0.000298165137614603
"FourLaserYG","mStrawberry","R3",0.000200688073394462
"FourLaserYG","mStrawberry","R4",0.000200688073394462
"FourLaserYG","mStrawberry","R5",9.74770642201417e-05
"FourLaserYG","mStrawberry","R6",0
"FourLaserYG","mStrawberry","R7",0
"FourLaserYG","mStrawberry","R8",0
"FourLaserYG","mTagBFP2","V1",0.0460493841332522
"FourLaserYG","mTagBFP2","V2",0.47948067452619
"FourLaserYG","mTagBFP2","V3",1
"FourLaserYG","mTagBFP2","V4",0.731733495574713
"FourLaserYG","mTagBFP2","V5",0.524525616153731
"FourLaserYG","mTagBFP2","V6",0.317317736732749
"FourLaserYG","mTagBFP2","V7",0.297297762676064
"FourLaserYG","mTagBFP2","V8",0.123127432185782
"FourLaserYG","mTagBFP2","V9",0.0700699091983975
"FourLaserYG","mTagBFP2","V10",0.060059922170055
"FourLaserYG","mTagBFP2","V11",0.0190212712224351
"FourLaserYG","mTagBFP2","V12",0.00901128419409269
"FourLaserYG","mTagBFP2","V13",0.00700813885413198
"FourLaserYG","mTagBFP2","V14",0.00600943601988224
"FourLaserYG","mTagBFP2","V15",0.00400629067992153
"FourLaserYG","mTagBFP2","V16",0.00100444250571108
"FourLaserYG","mTagBFP2","B1",0.0130175748740142
"FourLaserYG","mTagBFP2","B2",0.0160194230482247
"FourLaserYG","mTagBFP2","B3",0.0240262647366065
"FourLaserYG","mTagBFP2","B4",0.014016277708264
"FourLaserYG","mTagBFP2","B5",0.0130175748740142
"FourLaserYG","mTagBFP2","B6",0.00901128419409269
"FourLaserYG","mTagBFP2","B7",0.00600943601988224
"FourLaserYG","mTagBFP2","B8",0.00400629067992153
"FourLaserYG","mTagBFP2","B9",0.00400629067992153
"FourLaserYG","mTagBFP2","B10",0.00200314533996071
"FourLaserYG","mTagBFP2","B11",0.00100444250571108
"FourLaserYG","mTagBFP2","B12",0.00100444250571108
"FourLaserYG","mTagBFP2","B13",0
"FourLaserYG","mTagBFP2","B14",0
"FourLaserYG","mTagBFP2","YG1",0.00200314533996071
"FourLaserYG","mTagBFP2","YG2",0.00200314533996071
"FourLaserYG","mTagBFP2","YG3",0.00300758784567168
"FourLaserYG","mTagBFP2","YG4",0.00300758784567168
"FourLaserYG","mTagBFP2","YG5",0.00300758784567168
"FourLaserYG","mTagBFP2","YG6",0.00200314533996071
"FourLaserYG","mTagBFP2","YG7",0.00300758784567168
"FourLaserYG","mTagBFP2","YG8",0.00100444250571108
"FourLaserYG","mTagBFP2","YG9",0.00100444250571108
"FourLaserYG","mTagBFP2","YG10",0
"FourLaserYG","mTagBFP2","R1",0.00300758784567168
"FourLaserYG","mTagBFP2","R2",0.00400629067992153
"FourLaserYG","mTagBFP2","R3",0.00400629067992153
"FourLaserYG","mTagBFP2","R4",0.00400629067992153
"FourLaserYG","mTagBFP2","R5",0.00300758784567168
"FourLaserYG","mTagBFP2","R6",0.00200314533996071
"FourLaserYG","mTagBFP2","R7",0.00200314533996071
"FourLaserYG","mTagBFP2","R8",0.00100444250571108
"FourLaserYG","mTFP","V1",0
"FourLaserYG","mTFP","V2",0.000200688073394462
"FourLaserYG","mTFP","V3",0.00430045871559637
"FourLaserYG","mTFP","V4",0.107901376146789
"FourLaserYG","mTFP","V5",0.545498853211009
"FourLaserYG","mTFP","V6",0.397201834862385
"FourLaserYG","mTFP","V7",0.393102064220183
"FourLaserYG","mTFP","V8",0.120498853211009
"FourLaserYG","mTFP","V9",0.0609002293577983
"FourLaserYG","mTFP","V10",0.0454988532110092
"FourLaserYG","mTFP","V11",0.00919724770642205
"FourLaserYG","mTFP","V12",0.00340022935779827
"FourLaserYG","mTFP","V13",0.00220183486238545
"FourLaserYG","mTFP","V14",0.00130160550458713
"FourLaserYG","mTFP","V15",0.000802752293578068
"FourLaserYG","mTFP","V16",0.000298165137614603
"FourLaserYG","mTFP","B1",1
"FourLaserYG","mTFP","B2",0.61759747706422
"FourLaserYG","mTFP","B3",0.428899082568807
"FourLaserYG","mTFP","B4",0.0974025229357798
"FourLaserYG","mTFP","B5",0.0483027522935781
"FourLaserYG","mTFP","B6",0.0252981651376147
"FourLaserYG","mTFP","B7",0.0081995412844037
"FourLaserYG","mTFP","B8",0.00470183486238529
"FourLaserYG","mTFP","B9",0.00360091743119273
"FourLaserYG","mTFP","B10",0.00159977064220185
"FourLaserYG","mTFP","B11",0.00090022935779821
"FourLaserYG","mTFP","B12",0.000699541284403749
"FourLaserYG","mTFP","B13",0.000401376146788923
"FourLaserYG","mTFP","B14",0.000401376146788923
"FourLaserYG","mTFP","YG1",0
"FourLaserYG","mTFP","YG2",0
"FourLaserYG","mTFP","YG3",0
"FourLaserYG","mTFP","YG4",0
"FourLaserYG","mTFP","YG5",0
"FourLaserYG","mTFP","YG6",0
"FourLaserYG","mTFP","YG7",0
"FourLaserYG","mTFP","YG8",0
"FourLaserYG","mTFP","YG9",0
"FourLaserYG","mTFP","YG10",0
"FourLaserYG","mTFP","R1",0
"FourLaserYG","mTFP","R2",0
"FourLaserYG","mTFP","R3",0
"FourLaserYG","mTFP","R4",0
"FourLaserYG","mTFP","R5",0
"FourLaserYG","mTFP","R6",0
"FourLaserYG","mTFP","R7",0
"FourLaserYG","mTFP","R8",0
"FourLaserYG","MultiDot 520","V1",0
"FourLaserYG","MultiDot 520","V2",0
"FourLaserYG","MultiDot 520","V3",0
"FourLaserYG","MultiDot 520","V4",0
"FourLaserYG","MultiDot 520","V5",0.396198394495413
"FourLaserYG","MultiDot 520","V6",1
"FourLaserYG","MultiDot 520","V7",0.514501146788991
"FourLaserYG","MultiDot 520","V8",0
"FourLaserYG","MultiDot 520","V9",0
"FourLaserYG","MultiDot 520","V10",0
"FourLaserYG","MultiDot 520","V11",0
"FourLaserYG","MultiDot 520","V12",0
"FourLaserYG","MultiDot 520","V13",0
"FourLaserYG","MultiDot 520","V14",0
"FourLaserYG","MultiDot 520","V15",0
"FourLaserYG","MultiDot 520","V16",0
"FourLaserYG","MultiDot 520","B1",0.109799311926606
"FourLaserYG","MultiDot 520","B2",0.222201834862385
"FourLaserYG","MultiDot 520","B3",0.0652981651376147
"FourLaserYG","MultiDot 520","B4",0
"FourLaserYG","MultiDot 520","B5",0
"FourLaserYG","MultiDot 520","B6",0
"FourLaserYG","MultiDot 520","B7",0
"FourLaserYG","MultiDot 520","B8",0
"FourLaserYG","MultiDot 520","B9",0
"FourLaserYG","MultiDot 520","B10",0
"FourLaserYG","MultiDot 520","B11",0
"FourLaserYG","MultiDot 520","B12",0
"FourLaserYG","MultiDot 520","B13",0
"FourLaserYG","MultiDot 520","B14",0
"FourLaserYG","MultiDot 520","YG1",0
"FourLaserYG","MultiDot 520","YG2",0
"FourLaserYG","MultiDot 520","YG3",0
"FourLaserYG","MultiDot 520","YG4",0
"FourLaserYG","MultiDot 520","YG5",0
"FourLaserYG","MultiDot 520","YG6",0
"FourLaserYG","MultiDot 520","YG7",0
"FourLaserYG","MultiDot 520","YG8",0
"FourLaserYG","MultiDot 520","YG9",0
"FourLaserYG","MultiDot 520","YG10",0
"FourLaserYG","MultiDot 520","R1",0
"FourLaserYG","MultiDot 520","R2",0
"FourLaserYG","MultiDot 520","R3",0
"FourLaserYG","MultiDot 520","R4",0
"FourLaserYG","MultiDot 520","R5",0
"FourLaserYG","MultiDot 520","R6",0
"FourLaserYG","MultiDot 520","R7",0
"FourLaserYG","MultiDot 520","R8",0
"FourLaserYG","MultiDot 580","V1",0
"FourLaserYG","MultiDot 580","V2",0
"FourLaserYG","MultiDot 580","V3",0
"FourLaserYG","MultiDot 580","V4",0
"FourLaserYG","MultiDot 580","V5",0
"FourLaserYG","MultiDot 580","V6",0
"FourLaserYG","MultiDot 580","V7",0.00869839449541288
"FourLaserYG","MultiDot 580","V8",1
"FourLaserYG","MultiDot 580","V9",0.404099770642202
"FourLaserYG","MultiDot 580","V10",0.0654988532110092
"FourLaserYG","MultiDot 580","V11",0
"FourLaserYG","MultiDot 580","V12",0
"FourLaserYG","MultiDot 580","V13",0
"FourLaserYG","MultiDot 580","V14",0
"FourLaserYG","MultiDot 580","V15",0
"FourLaserYG","MultiDot 580","V16",0
"FourLaserYG","MultiDot 580","B1",0
"FourLaserYG","MultiDot 580","B2",0
"FourLaserYG","MultiDot 580","B3",0.0059002293577981
"FourLaserYG","MultiDot 580","B4",0.306399082568807
"FourLaserYG","MultiDot 580","B5",0.122098623853211
"FourLaserYG","MultiDot 580","B6",0.00770068807339463
"FourLaserYG","MultiDot 580","B7",0
"FourLaserYG","MultiDot 580","B8",0
"FourLaserYG","MultiDot 580","B9",0
"FourLaserYG","MultiDot 580","B10",0
"FourLaserYG","MultiDot 580","B11",0
"FourLaserYG","MultiDot 580","B12",0
"FourLaserYG","MultiDot 580","B13",0
"FourLaserYG","MultiDot 580","B14",0
"FourLaserYG","MultiDot 580","YG1",0.567901376146789
"FourLaserYG","MultiDot 580","YG2",0.163400229357798
"FourLaserYG","MultiDot 580","YG3",0.0175
"FourLaserYG","MultiDot 580","YG4",0
"FourLaserYG","MultiDot 580","YG5",0
"FourLaserYG","MultiDot 580","YG6",0
"FourLaserYG","MultiDot 580","YG7",0
"FourLaserYG","MultiDot 580","YG8",0
"FourLaserYG","MultiDot 580","YG9",0
"FourLaserYG","MultiDot 580","YG10",0
"FourLaserYG","MultiDot 580","R1",0
"FourLaserYG","MultiDot 580","R2",0
"FourLaserYG","MultiDot 580","R3",0
"FourLaserYG","MultiDot 580","R4",0
"FourLaserYG","MultiDot 580","R5",0
"FourLaserYG","MultiDot 580","R6",0
"FourLaserYG","MultiDot 580","R7",0
"FourLaserYG","MultiDot 580","R8",0
"FourLaserYG","MultiDot 610","V1",0
"FourLaserYG","MultiDot 610","V2",0
"FourLaserYG","MultiDot 610","V3",0
"FourLaserYG","MultiDot 610","V4",0
"FourLaserYG","MultiDot 610","V5",0
"FourLaserYG","MultiDot 610","V6",0
"FourLaserYG","MultiDot 610","V7",0
"FourLaserYG","MultiDot 610","V8",0.0609002293577983
"FourLaserYG","MultiDot 610","V9",0.342798165137615
"FourLaserYG","MultiDot 610","V10",1
"FourLaserYG","MultiDot 610","V11",0.0261009174311926
"FourLaserYG","MultiDot 610","V12",0.00139908256880739
"FourLaserYG","MultiDot 610","V13",0
"FourLaserYG","MultiDot 610","V14",0
"FourLaserYG","MultiDot 610","V15",0
"FourLaserYG","MultiDot 610","V16",0
"FourLaserYG","MultiDot 610","B1",0
"FourLaserYG","MultiDot 610","B2",0
"FourLaserYG","MultiDot 610","B3",0
"FourLaserYG","MultiDot 610","B4",0.00380160550458719
"FourLaserYG","MultiDot 610","B5",0.0702981651376148
"FourLaserYG","MultiDot 610","B6",0.118102064220184
"FourLaserYG","MultiDot 610","B7",0.00110091743119267
"FourLaserYG","MultiDot 610","B8",0
"FourLaserYG","MultiDot 610","B9",0
"FourLaserYG","MultiDot 610","B10",0
"FourLaserYG","MultiDot 610","B11",0
"FourLaserYG","MultiDot 610","B12",0
"FourLaserYG","MultiDot 610","B13",0
"FourLaserYG","MultiDot 610","B14",0
"FourLaserYG","MultiDot 610","YG1",0.00310206422018344
"FourLaserYG","MultiDot 610","YG2",0.0543004587155963
"FourLaserYG","MultiDot 610","YG3",0.166502293577982
"FourLaserYG","MultiDot 610","YG4",0.00340022935779827
"FourLaserYG","MultiDot 610","YG5",0
"FourLaserYG","MultiDot 610","YG6",0
"FourLaserYG","MultiDot 610","YG7",0
"FourLaserYG","MultiDot 610","YG8",0
"FourLaserYG","MultiDot 610","YG9",0
"FourLaserYG","MultiDot 610","YG10",0
"FourLaserYG","MultiDot 610","R1",0
"FourLaserYG","MultiDot 610","R2",0
"FourLaserYG","MultiDot 610","R3",0
"FourLaserYG","MultiDot 610","R4",0
"FourLaserYG","MultiDot 610","R5",0
"FourLaserYG","MultiDot 610","R6",0
"FourLaserYG","MultiDot 610","R7",0
"FourLaserYG","MultiDot 610","R8",0
"FourLaserYG","MultiDot 640","V1",0
"FourLaserYG","MultiDot 640","V2",0
"FourLaserYG","MultiDot 640","V3",0
"FourLaserYG","MultiDot 640","V4",0
"FourLaserYG","MultiDot 640","V5",0
"FourLaserYG","MultiDot 640","V6",0
"FourLaserYG","MultiDot 640","V7",0
"FourLaserYG","MultiDot 640","V8",0.0386983944954128
"FourLaserYG","MultiDot 640","V9",0.138497706422018
"FourLaserYG","MultiDot 640","V10",0.578899082568807
"FourLaserYG","MultiDot 640","V11",1
"FourLaserYG","MultiDot 640","V12",0.0888016055045872
"FourLaserYG","MultiDot 640","V13",0.0179013761467891
"FourLaserYG","MultiDot 640","V14",0.00599770642201836
"FourLaserYG","MultiDot 640","V15",0.00209862385321113
"FourLaserYG","MultiDot 640","V16",0.000401376146788923
"FourLaserYG","MultiDot 640","B1",0
"FourLaserYG","MultiDot 640","B2",0
"FourLaserYG","MultiDot 640","B3",0
"FourLaserYG","MultiDot 640","B4",0
"FourLaserYG","MultiDot 640","B5",0.00709862385321103
"FourLaserYG","MultiDot 640","B6",0.151301605504587
"FourLaserYG","MultiDot 640","B7",0.202998853211009
"FourLaserYG","MultiDot 640","B8",0.0459002293577981
"FourLaserYG","MultiDot 640","B9",0.0115997706422019
"FourLaserYG","MultiDot 640","B10",0.00159977064220185
"FourLaserYG","MultiDot 640","B11",0
"FourLaserYG","MultiDot 640","B12",0
"FourLaserYG","MultiDot 640","B13",0
"FourLaserYG","MultiDot 640","B14",0
"FourLaserYG","MultiDot 640","YG1",0
"FourLaserYG","MultiDot 640","YG2",0.00349770642201841
"FourLaserYG","MultiDot 640","YG3",0.0518979357798166
"FourLaserYG","MultiDot 640","YG4",0.227700688073395
"FourLaserYG","MultiDot 640","YG5",0.0415997706422018
"FourLaserYG","MultiDot 640","YG6",0.00470183486238529
"FourLaserYG","MultiDot 640","YG7",9.74770642201417e-05
"FourLaserYG","MultiDot 640","YG8",0
"FourLaserYG","MultiDot 640","YG9",0
"FourLaserYG","MultiDot 640","YG10",0
"FourLaserYG","MultiDot 640","R1",0.0281995412844037
"FourLaserYG","MultiDot 640","R2",0.00950114678899083
"FourLaserYG","MultiDot 640","R3",0.00139908256880739
"FourLaserYG","MultiDot 640","R4",0
"FourLaserYG","MultiDot 640","R5",0
"FourLaserYG","MultiDot 640","R6",0
"FourLaserYG","MultiDot 640","R7",0
"FourLaserYG","MultiDot 640","R8",0
"FourLaserYG","MultiDot 655","V1",0
"FourLaserYG","MultiDot 655","V2",0
"FourLaserYG","MultiDot 655","V3",0
"FourLaserYG","MultiDot 655","V4",0
"FourLaserYG","MultiDot 655","V5",0
"FourLaserYG","MultiDot 655","V6",0
"FourLaserYG","MultiDot 655","V7",0
