"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","Pacific Blue","V4",0.662201834862385
"Cytek NorthernLights 2L VB","Pacific Blue","V5",0.333600917431193
"Cytek NorthernLights 2L VB","Pacific Blue","V6",0.184397935779816
"Cytek NorthernLights 2L VB","Pacific Blue","V7",0.153199541284404
"Cytek NorthernLights 2L VB","Pacific Blue","V8",0.0359002293577981
"Cytek NorthernLights 2L VB","Pacific Blue","V9",0.0168004587155963
"Cytek NorthernLights 2L VB","Pacific Blue","V10",0.00900229357798166
"Cytek NorthernLights 2L VB","Pacific Blue","V11",0
"Cytek NorthernLights 2L VB","Pacific Blue","V12",0
"Cytek NorthernLights 2L VB","Pacific Blue","V13",0
"Cytek NorthernLights 2L VB","Pacific Blue","V14",0
"Cytek NorthernLights 2L VB","Pacific Blue","V15",0
"Cytek NorthernLights 2L VB","Pacific Blue","V16",0
"Cytek NorthernLights 2L VB","Pacific Blue","B1",0
"Cytek NorthernLights 2L VB","Pacific Blue","B2",0
"Cytek NorthernLights 2L VB","Pacific Blue","B3",0
"Cytek NorthernLights 2L VB","Pacific Blue","B4",0
"Cytek NorthernLights 2L VB","Pacific Blue","B5",0
"Cytek NorthernLights 2L VB","Pacific Blue","B6",0
"Cytek NorthernLights 2L VB","Pacific Blue","B7",0
"Cytek NorthernLights 2L VB","Pacific Blue","B8",0
"Cytek NorthernLights 2L VB","Pacific Blue","B9",0
"Cytek NorthernLights 2L VB","Pacific Blue","B10",0
"Cytek NorthernLights 2L VB","Pacific Blue","B11",0
"Cytek NorthernLights 2L VB","Pacific Blue","B12",0
"Cytek NorthernLights 2L VB","Pacific Blue","B13",0
"Cytek NorthernLights 2L VB","Pacific Blue","B14",0
"Cytek NorthernLights 2L VB","Pacific Orange","V1",0
"Cytek NorthernLights 2L VB","Pacific Orange","V2",0
"Cytek NorthernLights 2L VB","Pacific Orange","V3",0.000498853211009287
"Cytek NorthernLights 2L VB","Pacific Orange","V4",0.0222993119266056
"Cytek NorthernLights 2L VB","Pacific Orange","V5",0.276502293577982
"Cytek NorthernLights 2L VB","Pacific Orange","V6",0.436697247706422
"Cytek NorthernLights 2L VB","Pacific Orange","V7",0.896697247706422
"Cytek NorthernLights 2L VB","Pacific Orange","V8",1
"Cytek NorthernLights 2L VB","Pacific Orange","V9",0.747901376146789
"Cytek NorthernLights 2L VB","Pacific Orange","V10",0.781301605504587
"Cytek NorthernLights 2L VB","Pacific Orange","V11",0.277201834862385
"Cytek NorthernLights 2L VB","Pacific Orange","V12",0.125699541284404
"Cytek NorthernLights 2L VB","Pacific Orange","V13",0.0934977064220184
"Cytek NorthernLights 2L VB","Pacific Orange","V14",0.0616972477064222
"Cytek NorthernLights 2L VB","Pacific Orange","V15",0.0397993119266055
"Cytek NorthernLights 2L VB","Pacific Orange","V16",0.0156020642201835
"Cytek NorthernLights 2L VB","Pacific Orange","B1",0
"Cytek NorthernLights 2L VB","Pacific Orange","B2",0
"Cytek NorthernLights 2L VB","Pacific Orange","B3",0
"Cytek NorthernLights 2L VB","Pacific Orange","B4",0
"Cytek NorthernLights 2L VB","Pacific Orange","B5",0
"Cytek NorthernLights 2L VB","Pacific Orange","B6",0
"Cytek NorthernLights 2L VB","Pacific Orange","B7",0
"Cytek NorthernLights 2L VB","Pacific Orange","B8",0
"Cytek NorthernLights 2L VB","Pacific Orange","B9",0
"Cytek NorthernLights 2L VB","Pacific Orange","B10",0
"Cytek NorthernLights 2L VB","Pacific Orange","B11",0
"Cytek NorthernLights 2L VB","Pacific Orange","B12",0
"Cytek NorthernLights 2L VB","Pacific Orange","B13",0
"Cytek NorthernLights 2L VB","Pacific Orange","B14",0
"Cytek NorthernLights 2L VB","PE","V1",0
"Cytek NorthernLights 2L VB","PE","V2",0
"Cytek NorthernLights 2L VB","PE","V3",0
"Cytek NorthernLights 2L VB","PE","V4",0
"Cytek NorthernLights 2L VB","PE","V5",0
"Cytek NorthernLights 2L VB","PE","V6",0
"Cytek NorthernLights 2L VB","PE","V7",0.00334288990825682
"Cytek NorthernLights 2L VB","PE","V8",0.428205275229358
"Cytek NorthernLights 2L VB","PE","V9",0.170143348623853
"Cytek NorthernLights 2L VB","PE","V10",0.140636467889908
"Cytek NorthernLights 2L VB","PE","V11",0.0340309633027523
"Cytek NorthernLights 2L VB","PE","V12",0.0139678899082569
"Cytek NorthernLights 2L VB","PE","V13",0.00924311926605503
"Cytek NorthernLights 2L VB","PE","V14",0.00471903669724771
"Cytek NorthernLights 2L VB","PE","V15",0.00275229357798179
"Cytek NorthernLights 2L VB","PE","V16",0.000986238532110106
"Cytek NorthernLights 2L VB","PE","B1",0.000785550458715645
"Cytek NorthernLights 2L VB","PE","B2",0.000785550458715645
"Cytek NorthernLights 2L VB","PE","B3",0.0243922018348625
"Cytek NorthernLights 2L VB","PE","B4",1
"Cytek NorthernLights 2L VB","PE","B5",0.419157110091743
"Cytek NorthernLights 2L VB","PE","B6",0.270258027522936
"Cytek NorthernLights 2L VB","PE","B7",0.0969724770642202
"Cytek NorthernLights 2L VB","PE","B8",0.0599942660550459
"Cytek NorthernLights 2L VB","PE","B9",0.0533027522935779
"Cytek NorthernLights 2L VB","PE","B10",0.0226204128440367
"Cytek NorthernLights 2L VB","PE","B11",0.0104243119266055
"Cytek NorthernLights 2L VB","PE","B12",0.00885321100917436
"Cytek NorthernLights 2L VB","PE","B13",0.00629587155963307
"Cytek NorthernLights 2L VB","PE","B14",0.00511467889908257
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V1",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V2",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V3",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V4",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V5",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V6",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V7",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V8",0.00674311926605509
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V9",0.018033256880734
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V10",0.32213876146789
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V11",0.246628440366973
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V12",0.133577981651376
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V13",0.106009174311927
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V14",0.0558658256880734
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V15",0.0390022935779816
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","V16",0.0137844036697248
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B1",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B2",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B3",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B4",0.0741915137614678
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B5",0.114220183486239
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B6",1
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B7",0.790613532110092
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B8",0.548824541284404
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B9",0.610848623853211
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B10",0.289587155963303
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B11",0.135923165137615
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B12",0.117889908256881
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B13",0.0907626146788991
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 610","B14",0.0728727064220184
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V1",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V2",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V3",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V4",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V5",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V6",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V7",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V8",0.00474770642201838
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V9",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V10",0.00490252293577997
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V11",0.188130733944954
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V12",0.148732798165138
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V13",0.104432339449541
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V14",0.0787958715596331
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V15",0.0441456422018349
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","V16",0.0161410550458716
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B1",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B2",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B3",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B4",0.0631307339449543
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B5",0.0291112385321101
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B6",0.0462041284403669
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B7",0.873893348623853
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B8",1
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B9",0.78259747706422
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B10",0.380378440366973
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B11",0.248893348623853
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B12",0.207121559633028
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B13",0.127534403669725
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 647","B14",0.112815366972477
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V1",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V2",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V3",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V4",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V5",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V6",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V7",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V8",0.0281938073394495
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V9",0.010177752293578
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V10",0.00783256880733951
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V11",0.00313073394495411
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V12",0.0493348623853211
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V13",0.293136467889908
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V14",0.245366972477064
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V15",0.135733944954128
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","V16",0.0626490825688074
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B1",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B2",0
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B3",0.00287270642201842
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B4",0.11668004587156
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B5",0.0511639908256881
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B6",0.0328899082568809
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B7",0.0167029816513762
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B8",0.0524655963302753
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B9",0.417643348623853
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B10",1
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B11",0.696163990825688
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B12",0.514747706422018
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B13",0.35891628440367
"Cytek NorthernLights 2L VB","PE-Alexa Fluor 700","B14",0.370137614678899
"Cytek NorthernLights 2L VB","PE-Astral 616","V1",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V2",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V3",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V4",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V5",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V6",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V7",0
"Cytek NorthernLights 2L VB","PE-Astral 616","V8",0.0240252293577982
"Cytek NorthernLights 2L VB","PE-Astral 616","V9",0.0834575688073395
"Cytek NorthernLights 2L VB","PE-Astral 616","V10",0.354913990825688
"Cytek NorthernLights 2L VB","PE-Astral 616","V11",0.108950688073394
"Cytek NorthernLights 2L VB","PE-Astral 616","V12",0.0689678899082569
"Cytek NorthernLights 2L VB","PE-Astral 616","V13",0.0409002293577982
"Cytek NorthernLights 2L VB","PE-Astral 616","V14",0.02677752293578
"Cytek NorthernLights 2L VB","PE-Astral 616","V15",0.0194438073394496
"Cytek NorthernLights 2L VB","PE-Astral 616","V16",0.00660550458715603
"Cytek NorthernLights 2L VB","PE-Astral 616","B1",0.00183486238532105
"Cytek NorthernLights 2L VB","PE-Astral 616","B2",0.000917431192660523
"Cytek NorthernLights 2L VB","PE-Astral 616","B3",0.0040366972477065
"Cytek NorthernLights 2L VB","PE-Astral 616","B4",0.0863876146788991
"Cytek NorthernLights 2L VB","PE-Astral 616","B5",0.348314220183486
"Cytek NorthernLights 2L VB","PE-Astral 616","B6",1
"Cytek NorthernLights 2L VB","PE-Astral 616","B7",0.393801605504587
"Cytek NorthernLights 2L VB","PE-Astral 616","B8",0.35161123853211
"Cytek NorthernLights 2L VB","PE-Astral 616","B9",0.329237385321101
"Cytek NorthernLights 2L VB","PE-Astral 616","B10",0.131880733944954
"Cytek NorthernLights 2L VB","PE-Astral 616","B11",0.0680504587155963
"Cytek NorthernLights 2L VB","PE-Astral 616","B12",0.0686009174311927
"Cytek NorthernLights 2L VB","PE-Astral 616","B13",0.0478727064220185
"Cytek NorthernLights 2L VB","PE-Astral 616","B14",0.0363188073394496
"Cytek NorthernLights 2L VB","PE-ATTO 594","V1",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V2",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V3",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V4",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V5",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V6",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V7",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V8",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","V9",0.0237499999999999
"Cytek NorthernLights 2L VB","PE-ATTO 594","V10",0.389776376146789
"Cytek NorthernLights 2L VB","PE-ATTO 594","V11",0.279816513761468
"Cytek NorthernLights 2L VB","PE-ATTO 594","V12",0.146616972477064
"Cytek NorthernLights 2L VB","PE-ATTO 594","V13",0.113922018348624
"Cytek NorthernLights 2L VB","PE-ATTO 594","V14",0.062809633027523
"Cytek NorthernLights 2L VB","PE-ATTO 594","V15",0.040269495412844
"Cytek NorthernLights 2L VB","PE-ATTO 594","V16",0.0144552752293579
"Cytek NorthernLights 2L VB","PE-ATTO 594","B1",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","B2",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","B3",0
"Cytek NorthernLights 2L VB","PE-ATTO 594","B4",0.0459461009174312
"Cytek NorthernLights 2L VB","PE-ATTO 594","B5",0.147821100917431
"Cytek NorthernLights 2L VB","PE-ATTO 594","B6",1
"Cytek NorthernLights 2L VB","PE-ATTO 594","B7",0.795217889908257
"Cytek NorthernLights 2L VB","PE-ATTO 594","B8",0.555842889908257
"Cytek NorthernLights 2L VB","PE-ATTO 594","B9",0.572878440366972
"Cytek NorthernLights 2L VB","PE-ATTO 594","B10",0.277058486238532
"Cytek NorthernLights 2L VB","PE-ATTO 594","B11",0.137844036697248
"Cytek NorthernLights 2L VB","PE-ATTO 594","B12",0.116502293577982
"Cytek NorthernLights 2L VB","PE-ATTO 594","B13",0.0862155963302752
"Cytek NorthernLights 2L VB","PE-ATTO 594","B14",0.0707282110091744
"Cytek NorthernLights 2L VB","PE-CF594","V1",0
"Cytek NorthernLights 2L VB","PE-CF594","V2",0
"Cytek NorthernLights 2L VB","PE-CF594","V3",0
"Cytek NorthernLights 2L VB","PE-CF594","V4",0
"Cytek NorthernLights 2L VB","PE-CF594","V5",0
"Cytek NorthernLights 2L VB","PE-CF594","V6",0
"Cytek NorthernLights 2L VB","PE-CF594","V7",0
"Cytek NorthernLights 2L VB","PE-CF594","V8",0.0250286697247707
"Cytek NorthernLights 2L VB","PE-CF594","V9",0.0928440366972477
"Cytek NorthernLights 2L VB","PE-CF594","V10",0.346175458715596
"Cytek NorthernLights 2L VB","PE-CF594","V11",0.106691513761468
"Cytek NorthernLights 2L VB","PE-CF594","V12",0.0656823394495414
"Cytek NorthernLights 2L VB","PE-CF594","V13",0.0397649082568807
"Cytek NorthernLights 2L VB","PE-CF594","V14",0.0250286697247707
"Cytek NorthernLights 2L VB","PE-CF594","V15",0.0175745412844036
"Cytek NorthernLights 2L VB","PE-CF594","V16",0.00568233944954133
"Cytek NorthernLights 2L VB","PE-CF594","B1",0.000711009174311883
"Cytek NorthernLights 2L VB","PE-CF594","B2",0
"Cytek NorthernLights 2L VB","PE-CF594","B3",0.00301605504587166
"Cytek NorthernLights 2L VB","PE-CF594","B4",0.099059633027523
"Cytek NorthernLights 2L VB","PE-CF594","B5",0.401737385321101
"Cytek NorthernLights 2L VB","PE-CF594","B6",1
"Cytek NorthernLights 2L VB","PE-CF594","B7",0.416829128440367
"Cytek NorthernLights 2L VB","PE-CF594","B8",0.360378440366973
"Cytek NorthernLights 2L VB","PE-CF594","B9",0.331439220183486
"Cytek NorthernLights 2L VB","PE-CF594","B10",0.129948394495413
"Cytek NorthernLights 2L VB","PE-CF594","B11",0.0679931192660551
"Cytek NorthernLights 2L VB","PE-CF594","B12",0.0672821100917431
"Cytek NorthernLights 2L VB","PE-CF594","B13",0.0468692660550459
"Cytek NorthernLights 2L VB","PE-CF594","B14",0.0353268348623853
"Cytek NorthernLights 2L VB","PE-Cy3","V1",0
"Cytek NorthernLights 2L VB","PE-Cy3","V2",0
"Cytek NorthernLights 2L VB","PE-Cy3","V3",0
"Cytek NorthernLights 2L VB","PE-Cy3","V4",0
"Cytek NorthernLights 2L VB","PE-Cy3","V5",0
"Cytek NorthernLights 2L VB","PE-Cy3","V6",0
"Cytek NorthernLights 2L VB","PE-Cy3","V7",0
"Cytek NorthernLights 2L VB","PE-Cy3","V8",0.0485493119266056
"Cytek NorthernLights 2L VB","PE-Cy3","V9",0.00713876146788994
"Cytek NorthernLights 2L VB","PE-Cy3","V10",0
"Cytek NorthernLights 2L VB","PE-Cy3","V11",0
"Cytek NorthernLights 2L VB","PE-Cy3","V12",0
"Cytek NorthernLights 2L VB","PE-Cy3","V13",0
"Cytek NorthernLights 2L VB","PE-Cy3","V14",0
"Cytek NorthernLights 2L VB","PE-Cy3","V15",0.00142775229357794
"Cytek NorthernLights 2L VB","PE-Cy3","V16",0.00333142201834868
"Cytek NorthernLights 2L VB","PE-Cy3","B1",0
"Cytek NorthernLights 2L VB","PE-Cy3","B2",0
"Cytek NorthernLights 2L VB","PE-Cy3","B3",0.105665137614679
"Cytek NorthernLights 2L VB","PE-Cy3","B4",1
"Cytek NorthernLights 2L VB","PE-Cy3","B5",0.54069380733945
"Cytek NorthernLights 2L VB","PE-Cy3","B6",0.451691513761468
"Cytek NorthernLights 2L VB","PE-Cy3","B7",0.190384174311927
"Cytek NorthernLights 2L VB","PE-Cy3","B8",0.133268348623853
"Cytek NorthernLights 2L VB","PE-Cy3","B9",0.101381880733945
"Cytek NorthernLights 2L VB","PE-Cy3","B10",0.0461697247706422
"Cytek NorthernLights 2L VB","PE-Cy3","B11",0.0285550458715598
"Cytek NorthernLights 2L VB","PE-Cy3","B12",0.0218922018348624
"Cytek NorthernLights 2L VB","PE-Cy3","B13",0.0152293577981651
"Cytek NorthernLights 2L VB","PE-Cy3","B14",0.0161811926605505
"Cytek NorthernLights 2L VB","PE-Cy5","V1",0
"Cytek NorthernLights 2L VB","PE-Cy5","V2",0
"Cytek NorthernLights 2L VB","PE-Cy5","V3",0
"Cytek NorthernLights 2L VB","PE-Cy5","V4",0
"Cytek NorthernLights 2L VB","PE-Cy5","V5",0
"Cytek NorthernLights 2L VB","PE-Cy5","V6",0
"Cytek NorthernLights 2L VB","PE-Cy5","V7",0
"Cytek NorthernLights 2L VB","PE-Cy5","V8",0.00509747706422026
"Cytek NorthernLights 2L VB","PE-Cy5","V9",0.00169724770642199
"Cytek NorthernLights 2L VB","PE-Cy5","V10",0.00154816513761469
"Cytek NorthernLights 2L VB","PE-Cy5","V11",0.189925458715596
"Cytek NorthernLights 2L VB","PE-Cy5","V12",0.14279243119266
"Cytek NorthernLights 2L VB","PE-Cy5","V13",0.0905561926605505
"Cytek NorthernLights 2L VB","PE-Cy5","V14",0.0740252293577981
"Cytek NorthernLights 2L VB","PE-Cy5","V15",0.0378612385321101
"Cytek NorthernLights 2L VB","PE-Cy5","V16",0.0143692660550458
"Cytek NorthernLights 2L VB","PE-Cy5","B1",0.000464449541284551
"Cytek NorthernLights 2L VB","PE-Cy5","B2",0
"Cytek NorthernLights 2L VB","PE-Cy5","B3",0.00154816513761469
"Cytek NorthernLights 2L VB","PE-Cy5","B4",0.0316800458715597
"Cytek NorthernLights 2L VB","PE-Cy5","B5",0.0137557339449541
"Cytek NorthernLights 2L VB","PE-Cy5","B6",0.0112786697247708
"Cytek NorthernLights 2L VB","PE-Cy5","B7",0.852264908256881
"Cytek NorthernLights 2L VB","PE-Cy5","B8",1
"Cytek NorthernLights 2L VB","PE-Cy5","B9",0.715498853211009
"Cytek NorthernLights 2L VB","PE-Cy5","B10",0.327614678899083
"Cytek NorthernLights 2L VB","PE-Cy5","B11",0.22716743119266
"Cytek NorthernLights 2L VB","PE-Cy5","B12",0.183279816513761
"Cytek NorthernLights 2L VB","PE-Cy5","B13",0.105550458715596
"Cytek NorthernLights 2L VB","PE-Cy5","B14",0.0958142201834863
"Cytek NorthernLights 2L VB","PE-Cy5.5","V1",0
"Cytek NorthernLights 2L VB","PE-Cy5.5","V2",0
"Cytek NorthernLights 2L VB","PE-Cy5.5","V3",0
