"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","LIVE DEAD Orange","R2",0.0233084862385321
"FourLaserUV","LIVE DEAD Orange","R3",0.0189105504587156
"FourLaserUV","LIVE DEAD Orange","R4",0.0136295871559634
"FourLaserUV","LIVE DEAD Orange","R5",0.00967316513761474
"FourLaserUV","LIVE DEAD Orange","R6",0.00659403669724778
"FourLaserUV","LIVE DEAD Orange","R7",0.00615825688073401
"FourLaserUV","LIVE DEAD Orange","R8",0.00307912844036706
"FourLaserUV","LIVE DEAD Scarlet","UV1",0
"FourLaserUV","LIVE DEAD Scarlet","UV2",0
"FourLaserUV","LIVE DEAD Scarlet","UV3",0
"FourLaserUV","LIVE DEAD Scarlet","UV4",0
"FourLaserUV","LIVE DEAD Scarlet","UV5",0
"FourLaserUV","LIVE DEAD Scarlet","UV6",0
"FourLaserUV","LIVE DEAD Scarlet","UV7",0
"FourLaserUV","LIVE DEAD Scarlet","UV8",0
"FourLaserUV","LIVE DEAD Scarlet","UV9",0.000200688073394462
"FourLaserUV","LIVE DEAD Scarlet","UV10",0.000498853211009287
"FourLaserUV","LIVE DEAD Scarlet","UV11",0.00110091743119267
"FourLaserUV","LIVE DEAD Scarlet","UV12",0.00630160550458725
"FourLaserUV","LIVE DEAD Scarlet","UV13",0.0424025229357798
"FourLaserUV","LIVE DEAD Scarlet","UV14",0.0481020642201836
"FourLaserUV","LIVE DEAD Scarlet","UV15",0.0247018348623853
"FourLaserUV","LIVE DEAD Scarlet","UV16",0.0175974770642203
"FourLaserUV","LIVE DEAD Scarlet","V1",0.000200688073394462
"FourLaserUV","LIVE DEAD Scarlet","V2",0.000802752293578068
"FourLaserUV","LIVE DEAD Scarlet","V3",0.00180045871559631
"FourLaserUV","LIVE DEAD Scarlet","V4",0.0022993119266056
"FourLaserUV","LIVE DEAD Scarlet","V5",0.00310206422018344
"FourLaserUV","LIVE DEAD Scarlet","V6",0.0022993119266056
"FourLaserUV","LIVE DEAD Scarlet","V7",0.00270068807339452
"FourLaserUV","LIVE DEAD Scarlet","V8",0.00189793577981656
"FourLaserUV","LIVE DEAD Scarlet","V9",0.00150229357798171
"FourLaserUV","LIVE DEAD Scarlet","V10",0.00200114678899088
"FourLaserUV","LIVE DEAD Scarlet","V11",0.00340022935779827
"FourLaserUV","LIVE DEAD Scarlet","V12",0.0349025229357799
"FourLaserUV","LIVE DEAD Scarlet","V13",0.23490252293578
"FourLaserUV","LIVE DEAD Scarlet","V14",0.218400229357798
"FourLaserUV","LIVE DEAD Scarlet","V15",0.106198394495413
"FourLaserUV","LIVE DEAD Scarlet","V16",0.0483027522935781
"FourLaserUV","LIVE DEAD Scarlet","B1",0.000802752293578068
"FourLaserUV","LIVE DEAD Scarlet","B2",0.000997706422018352
"FourLaserUV","LIVE DEAD Scarlet","B3",0.00169724770642199
"FourLaserUV","LIVE DEAD Scarlet","B4",0.00159977064220185
"FourLaserUV","LIVE DEAD Scarlet","B5",0.00150229357798171
"FourLaserUV","LIVE DEAD Scarlet","B6",0.00150229357798171
"FourLaserUV","LIVE DEAD Scarlet","B7",0.00169724770642199
"FourLaserUV","LIVE DEAD Scarlet","B8",0.0022993119266056
"FourLaserUV","LIVE DEAD Scarlet","B9",0.0081995412844037
"FourLaserUV","LIVE DEAD Scarlet","B10",0.0193004587155964
"FourLaserUV","LIVE DEAD Scarlet","B11",0.0156995412844037
"FourLaserUV","LIVE DEAD Scarlet","B12",0.0106020642201836
"FourLaserUV","LIVE DEAD Scarlet","B13",0.00700114678899089
"FourLaserUV","LIVE DEAD Scarlet","B14",0.00729931192660549
"FourLaserUV","LIVE DEAD Scarlet","R1",0.00509747706422026
"FourLaserUV","LIVE DEAD Scarlet","R2",0.0379988532110093
"FourLaserUV","LIVE DEAD Scarlet","R3",0.263698394495413
"FourLaserUV","LIVE DEAD Scarlet","R4",0.967001146788991
"FourLaserUV","LIVE DEAD Scarlet","R5",1
"FourLaserUV","LIVE DEAD Scarlet","R6",0.498899082568807
"FourLaserUV","LIVE DEAD Scarlet","R7",0.443199541284404
"FourLaserUV","LIVE DEAD Scarlet","R8",0.225498853211009
"FourLaserUV","LIVE DEAD Violet","UV1",0.000200688073394462
"FourLaserUV","LIVE DEAD Violet","UV2",0
"FourLaserUV","LIVE DEAD Violet","UV3",0.00119839449541281
"FourLaserUV","LIVE DEAD Violet","UV4",0.00799885321100924
"FourLaserUV","LIVE DEAD Violet","UV5",0.0165022935779817
"FourLaserUV","LIVE DEAD Violet","UV6",0.0238016055045872
"FourLaserUV","LIVE DEAD Violet","UV7",0.0218004587155963
"FourLaserUV","LIVE DEAD Violet","UV8",0.00770068807339463
"FourLaserUV","LIVE DEAD Violet","UV9",0.00310206422018344
"FourLaserUV","LIVE DEAD Violet","UV10",0.000997706422018352
"FourLaserUV","LIVE DEAD Violet","UV11",0.000602064220183607
"FourLaserUV","LIVE DEAD Violet","UV12",0.000298165137614603
"FourLaserUV","LIVE DEAD Violet","UV13",0.000200688073394462
"FourLaserUV","LIVE DEAD Violet","UV14",0.000298165137614603
"FourLaserUV","LIVE DEAD Violet","UV15",0.000200688073394462
"FourLaserUV","LIVE DEAD Violet","UV16",0.000200688073394462
"FourLaserUV","LIVE DEAD Violet","V1",0.0874025229357798
"FourLaserUV","LIVE DEAD Violet","V2",0.619701834862385
"FourLaserUV","LIVE DEAD Violet","V3",1
"FourLaserUV","LIVE DEAD Violet","V4",0.69240252293578
"FourLaserUV","LIVE DEAD Violet","V5",0.348400229357798
"FourLaserUV","LIVE DEAD Violet","V6",0.195699541284404
"FourLaserUV","LIVE DEAD Violet","V7",0.164501146788991
"FourLaserUV","LIVE DEAD Violet","V8",0.0465997706422019
"FourLaserUV","LIVE DEAD Violet","V9",0.025
"FourLaserUV","LIVE DEAD Violet","V10",0.0190997706422019
"FourLaserUV","LIVE DEAD Violet","V11",0.00490252293577997
"FourLaserUV","LIVE DEAD Violet","V12",0.00220183486238545
"FourLaserUV","LIVE DEAD Violet","V13",0.00169724770642199
"FourLaserUV","LIVE DEAD Violet","V14",0.00130160550458713
"FourLaserUV","LIVE DEAD Violet","V15",0.00090022935779821
"FourLaserUV","LIVE DEAD Violet","V16",0.000401376146788923
"FourLaserUV","LIVE DEAD Violet","B1",0.000802752293578068
"FourLaserUV","LIVE DEAD Violet","B2",0.000498853211009287
"FourLaserUV","LIVE DEAD Violet","B3",0.000802752293578068
"FourLaserUV","LIVE DEAD Violet","B4",0.000802752293578068
"FourLaserUV","LIVE DEAD Violet","B5",0.000699541284403749
"FourLaserUV","LIVE DEAD Violet","B6",0.000802752293578068
"FourLaserUV","LIVE DEAD Violet","B7",0.000802752293578068
"FourLaserUV","LIVE DEAD Violet","B8",0.000602064220183607
"FourLaserUV","LIVE DEAD Violet","B9",0.000602064220183607
"FourLaserUV","LIVE DEAD Violet","B10",0.000298165137614603
"FourLaserUV","LIVE DEAD Violet","B11",0.000298165137614603
"FourLaserUV","LIVE DEAD Violet","B12",0.000200688073394462
"FourLaserUV","LIVE DEAD Violet","B13",9.74770642201417e-05
"FourLaserUV","LIVE DEAD Violet","B14",0.000200688073394462
"FourLaserUV","LIVE DEAD Violet","R1",0.000498853211009287
"FourLaserUV","LIVE DEAD Violet","R2",0.000699541284403749
"FourLaserUV","LIVE DEAD Violet","R3",0.000498853211009287
"FourLaserUV","LIVE DEAD Violet","R4",0.000401376146788923
"FourLaserUV","LIVE DEAD Violet","R5",0.000401376146788923
"FourLaserUV","LIVE DEAD Violet","R6",0.000298165137614603
"FourLaserUV","LIVE DEAD Violet","R7",0.000298165137614603
"FourLaserUV","LIVE DEAD Violet","R8",9.74770642201417e-05
"FourLaserUV","LIVE DEAD Yellow","UV1",0
"FourLaserUV","LIVE DEAD Yellow","UV2",0
"FourLaserUV","LIVE DEAD Yellow","UV3",0
"FourLaserUV","LIVE DEAD Yellow","UV4",0
"FourLaserUV","LIVE DEAD Yellow","UV5",0
"FourLaserUV","LIVE DEAD Yellow","UV6",0.00250000000000006
"FourLaserUV","LIVE DEAD Yellow","UV7",0.0674025229357798
"FourLaserUV","LIVE DEAD Yellow","UV8",0.0979988532110092
"FourLaserUV","LIVE DEAD Yellow","UV9",0.110602064220184
"FourLaserUV","LIVE DEAD Yellow","UV10",0.0443979357798164
"FourLaserUV","LIVE DEAD Yellow","UV11",0.0175974770642203
"FourLaserUV","LIVE DEAD Yellow","UV12",0.00799885321100924
"FourLaserUV","LIVE DEAD Yellow","UV13",0.00549885321100918
"FourLaserUV","LIVE DEAD Yellow","UV14",0.00459862385321097
"FourLaserUV","LIVE DEAD Yellow","UV15",0.00290137614678898
"FourLaserUV","LIVE DEAD Yellow","UV16",0.00200114678899088
"FourLaserUV","LIVE DEAD Yellow","V1",0.000298165137614603
"FourLaserUV","LIVE DEAD Yellow","V2",0.00240252293577992
"FourLaserUV","LIVE DEAD Yellow","V3",0.0134977064220184
"FourLaserUV","LIVE DEAD Yellow","V4",0.0533027522935779
"FourLaserUV","LIVE DEAD Yellow","V5",0.375802752293578
"FourLaserUV","LIVE DEAD Yellow","V6",0.527901376146789
"FourLaserUV","LIVE DEAD Yellow","V7",1
"FourLaserUV","LIVE DEAD Yellow","V8",0.968600917431193
"FourLaserUV","LIVE DEAD Yellow","V9",0.702700688073395
"FourLaserUV","LIVE DEAD Yellow","V10",0.705900229357798
"FourLaserUV","LIVE DEAD Yellow","V11",0.245900229357798
"FourLaserUV","LIVE DEAD Yellow","V12",0.108400229357798
"FourLaserUV","LIVE DEAD Yellow","V13",0.0809002293577982
"FourLaserUV","LIVE DEAD Yellow","V14",0.0534977064220185
"FourLaserUV","LIVE DEAD Yellow","V15",0.0334002293577983
"FourLaserUV","LIVE DEAD Yellow","V16",0.0134002293577983
"FourLaserUV","LIVE DEAD Yellow","B1",0.00290137614678898
"FourLaserUV","LIVE DEAD Yellow","B2",0.00349770642201841
"FourLaserUV","LIVE DEAD Yellow","B3",0.00549885321100918
"FourLaserUV","LIVE DEAD Yellow","B4",0.00450114678899083
"FourLaserUV","LIVE DEAD Yellow","B5",0.00369839449541287
"FourLaserUV","LIVE DEAD Yellow","B6",0.00310206422018344
"FourLaserUV","LIVE DEAD Yellow","B7",0.00220183486238545
"FourLaserUV","LIVE DEAD Yellow","B8",0.00159977064220185
"FourLaserUV","LIVE DEAD Yellow","B9",0.00150229357798171
"FourLaserUV","LIVE DEAD Yellow","B10",0.00090022935779821
"FourLaserUV","LIVE DEAD Yellow","B11",0.000602064220183607
"FourLaserUV","LIVE DEAD Yellow","B12",0.000401376146788923
"FourLaserUV","LIVE DEAD Yellow","B13",0.000298165137614603
"FourLaserUV","LIVE DEAD Yellow","B14",0.000401376146788923
"FourLaserUV","LIVE DEAD Yellow","R1",0.000699541284403749
"FourLaserUV","LIVE DEAD Yellow","R2",0.00110091743119267
"FourLaserUV","LIVE DEAD Yellow","R3",0.00090022935779821
"FourLaserUV","LIVE DEAD Yellow","R4",0.000602064220183607
"FourLaserUV","LIVE DEAD Yellow","R5",0.000602064220183607
"FourLaserUV","LIVE DEAD Yellow","R6",0.000401376146788923
"FourLaserUV","LIVE DEAD Yellow","R7",0.000401376146788923
"FourLaserUV","LIVE DEAD Yellow","R8",0.000200688073394462
"FourLaserUV","Live-or-Dye 330-410","UV1",0.345947217981243
"FourLaserUV","Live-or-Dye 330-410","UV2",1
"FourLaserUV","Live-or-Dye 330-410","UV3",0.674474533077727
"FourLaserUV","Live-or-Dye 330-410","UV4",0.571671277536074
"FourLaserUV","Live-or-Dye 330-410","UV5",0.569771446282415
"FourLaserUV","Live-or-Dye 330-410","UV6",0.620722509843536
"FourLaserUV","Live-or-Dye 330-410","UV7",0.468271096162456
"FourLaserUV","Live-or-Dye 330-410","UV8",0.175375661497136
"FourLaserUV","Live-or-Dye 330-410","UV9",0.0872889235820141
"FourLaserUV","Live-or-Dye 330-410","UV10",0.0392421337802623
"FourLaserUV","Live-or-Dye 330-410","UV11",0.0130175748740142
"FourLaserUV","Live-or-Dye 330-410","UV12",0.006508787437007
"FourLaserUV","Live-or-Dye 330-410","UV13",0.00570523343243834
"FourLaserUV","Live-or-Dye 330-410","UV14",0.00641121302216652
"FourLaserUV","Live-or-Dye 330-410","UV15",0.00490741909933068
"FourLaserUV","Live-or-Dye 330-410","UV16",0.00420717918106372
"FourLaserUV","Live-or-Dye 330-410","V1",0.0146189432116905
"FourLaserUV","Live-or-Dye 330-410","V2",0.0443447017092742
"FourLaserUV","Live-or-Dye 330-410","V3",0.0670680610241869
"FourLaserUV","Live-or-Dye 330-410","V4",0.0669704866093466
"FourLaserUV","Live-or-Dye 330-410","V5",0.0750749027125688
"FourLaserUV","Live-or-Dye 330-410","V6",0.059864773340374
"FourLaserUV","Live-or-Dye 330-410","V7",0.0732726458737502
"FourLaserUV","Live-or-Dye 330-410","V8",0.0472489754686441
"FourLaserUV","Live-or-Dye 330-410","V9",0.0342371402660911
"FourLaserUV","Live-or-Dye 330-410","V10",0.0375374513562843
"FourLaserUV","Live-or-Dye 330-410","V11",0.020019974056685
"FourLaserUV","Live-or-Dye 330-410","V12",0.0119155579534627
"FourLaserUV","Live-or-Dye 330-410","V13",0.0120131323683031
"FourLaserUV","Live-or-Dye 330-410","V14",0.0107102269466095
"FourLaserUV","Live-or-Dye 330-410","V15",0.00891370977925221
"FourLaserUV","Live-or-Dye 330-410","V16",0.00450564209704629
"FourLaserUV","Live-or-Dye 330-410","B1",0.00490741909933068
"FourLaserUV","Live-or-Dye 330-410","B2",0.006508787437007
"FourLaserUV","Live-or-Dye 330-410","B3",0.0114162065363379
"FourLaserUV","Live-or-Dye 330-410","B4",0.0105150781169285
"FourLaserUV","Live-or-Dye 330-410","B5",0.00941306119637708
"FourLaserUV","Live-or-Dye 330-410","B6",0.00871282127811002
"FourLaserUV","Live-or-Dye 330-410","B7",0.00740991585641637
"FourLaserUV","Live-or-Dye 330-410","B8",0.00551008460275737
"FourLaserUV","Live-or-Dye 330-410","B9",0.00580854751874005
"FourLaserUV","Live-or-Dye 330-410","B10",0.00330605076165436
"FourLaserUV","Live-or-Dye 330-410","B11",0.00210645942626242
"FourLaserUV","Live-or-Dye 330-410","B12",0.00200314533996071
"FourLaserUV","Live-or-Dye 330-410","B13",0.00150379392283584
"FourLaserUV","Live-or-Dye 330-410","B14",0.00200314533996071
"FourLaserUV","Live-or-Dye 330-410","R1",0.000901128419409369
"FourLaserUV","Live-or-Dye 330-410","R2",0.00190557092512023
"FourLaserUV","Live-or-Dye 330-410","R3",0.00170468242397803
"FourLaserUV","Live-or-Dye 330-410","R4",0.00130290542169365
"FourLaserUV","Live-or-Dye 330-410","R5",0.00120533100685316
"FourLaserUV","Live-or-Dye 330-410","R6",0.000505091088586096
"FourLaserUV","Live-or-Dye 330-410","R7",0.000700239918266954
"FourLaserUV","Live-or-Dye 330-410","R8",0
"FourLaserUV","Live-or-Dye 350-448","UV1",0.0454104894904368
"FourLaserUV","Live-or-Dye 350-448","UV2",0.111421443523643
"FourLaserUV","Live-or-Dye 350-448","UV3",0.403182978235311
"FourLaserUV","Live-or-Dye 350-448","UV4",0.605419665643908
"FourLaserUV","Live-or-Dye 350-448","UV5",0.805362314684713
"FourLaserUV","Live-or-Dye 350-448","UV6",1
"FourLaserUV","Live-or-Dye 350-448","UV7",0.745350270983282
"FourLaserUV","Live-or-Dye 350-448","UV8",0.244148768388151
"FourLaserUV","Live-or-Dye 350-448","UV9",0.0912167005993175
"FourLaserUV","Live-or-Dye 350-448","UV10",0.0294038367791701
"FourLaserUV","Live-or-Dye 350-448","UV11",0.00579818197459347
"FourLaserUV","Live-or-Dye 350-448","UV12",0.00220227683308016
"FourLaserUV","Live-or-Dye 350-448","UV13",0.00149686003498406
"FourLaserUV","Live-or-Dye 350-448","UV14",0.00139936340435298
"FourLaserUV","Live-or-Dye 350-448","UV15",0.000900410059358259
"FourLaserUV","Live-or-Dye 350-448","UV16",0.00079717833280768
"FourLaserUV","Live-or-Dye 350-448","V1",0.27125283170361
"FourLaserUV","Live-or-Dye 350-448","V2",0.720345252774353
"FourLaserUV","Live-or-Dye 350-448","V3",0.796558942448312
"FourLaserUV","Live-or-Dye 350-448","V4",0.521601238780719
"FourLaserUV","Live-or-Dye 350-448","V5",0.260252917730049
"FourLaserUV","Live-or-Dye 350-448","V6",0.147231382444871
"FourLaserUV","Live-or-Dye 350-448","V7",0.125627276116193
"FourLaserUV","Live-or-Dye 350-448","V8",0.0377082556705762
"FourLaserUV","Live-or-Dye 350-448","V9",0.0211051529836837
"FourLaserUV","Live-or-Dye 350-448","V10",0.0173027843890688
"FourLaserUV","Live-or-Dye 350-448","V11",0.0057006853439624
"FourLaserUV","Live-or-Dye 350-448","V12",0.00279872680870585
"FourLaserUV","Live-or-Dye 350-448","V13",0.00239727009434232
"FourLaserUV","Live-or-Dye 350-448","V14",0.0020015484758984
"FourLaserUV","Live-or-Dye 350-448","V15",0.00149686003498406
"FourLaserUV","Live-or-Dye 350-448","V16",0.00079717833280768
"FourLaserUV","Live-or-Dye 350-448","B1",0.000699681702176602
"FourLaserUV","Live-or-Dye 350-448","B2",0.00079717833280768
"FourLaserUV","Live-or-Dye 350-448","B3",0.00160009176153464
"FourLaserUV","Live-or-Dye 350-448","B4",0.00169758839216594
"FourLaserUV","Live-or-Dye 350-448","B5",0.00149686003498406
"FourLaserUV","Live-or-Dye 350-448","B6",0.00139936340435298
"FourLaserUV","Live-or-Dye 350-448","B7",0.00139936340435298
"FourLaserUV","Live-or-Dye 350-448","B8",0.000997906689989447
"FourLaserUV","Live-or-Dye 350-448","B9",0.00110113841654003
"FourLaserUV","Live-or-Dye 350-448","B10",0.000602185071545414
"FourLaserUV","Live-or-Dye 350-448","B11",0.000298224987813067
"FourLaserUV","Live-or-Dye 350-448","B12",0.000200728357181768
"FourLaserUV","Live-or-Dye 350-448","B13",9.74966306310776e-05
"FourLaserUV","Live-or-Dye 350-448","B14",0.000200728357181768
"FourLaserUV","Live-or-Dye 350-448","R1",0.000699681702176602
"FourLaserUV","Live-or-Dye 350-448","R2",0.000997906689989447
"FourLaserUV","Live-or-Dye 350-448","R3",0.00079717833280768
"FourLaserUV","Live-or-Dye 350-448","R4",0.000498953344994835
"FourLaserUV","Live-or-Dye 350-448","R5",0.000401456714363646
"FourLaserUV","Live-or-Dye 350-448","R6",0.000298224987813067
"FourLaserUV","Live-or-Dye 350-448","R7",0.000298224987813067
"FourLaserUV","Live-or-Dye 350-448","R8",0
"FourLaserUV","Live-or-Dye 375-600","UV1",0
"FourLaserUV","Live-or-Dye 375-600","UV2",0
"FourLaserUV","Live-or-Dye 375-600","UV3",0
"FourLaserUV","Live-or-Dye 375-600","UV4",0
"FourLaserUV","Live-or-Dye 375-600","UV5",0.000699541284403749
"FourLaserUV","Live-or-Dye 375-600","UV6",0.00619839449541293
"FourLaserUV","Live-or-Dye 375-600","UV7",0.0822993119266056
"FourLaserUV","Live-or-Dye 375-600","UV8",0.134300458715596
"FourLaserUV","Live-or-Dye 375-600","UV9",0.215498853211009
"FourLaserUV","Live-or-Dye 375-600","UV10",0.132998853211009
"FourLaserUV","Live-or-Dye 375-600","UV11",0.0915997706422018
"FourLaserUV","Live-or-Dye 375-600","UV12",0.0563016055045873
"FourLaserUV","Live-or-Dye 375-600","UV13",0.0533027522935779
"FourLaserUV","Live-or-Dye 375-600","UV14",0.0588990825688075
"FourLaserUV","Live-or-Dye 375-600","UV15",0.046198394495413
"FourLaserUV","Live-or-Dye 375-600","UV16",0.035
"FourLaserUV","Live-or-Dye 375-600","V1",0.000699541284403749
"FourLaserUV","Live-or-Dye 375-600","V2",0.0033027522935779
"FourLaserUV","Live-or-Dye 375-600","V3",0.0115022935779816
"FourLaserUV","Live-or-Dye 375-600","V4",0.0320986238532111
"FourLaserUV","Live-or-Dye 375-600","V5",0.186697247706422
"FourLaserUV","Live-or-Dye 375-600","V6",0.276399082568807
"FourLaserUV","Live-or-Dye 375-600","V7",0.595699541284404
"FourLaserUV","Live-or-Dye 375-600","V8",0.889397935779817
"FourLaserUV","Live-or-Dye 375-600","V9",0.783698394495413
"FourLaserUV","Live-or-Dye 375-600","V10",1
"FourLaserUV","Live-or-Dye 375-600","V11",0.64009747706422
"FourLaserUV","Live-or-Dye 375-600","V12",0.39259747706422
"FourLaserUV","Live-or-Dye 375-600","V13",0.39240252293578
"FourLaserUV","Live-or-Dye 375-600","V14",0.335200688073395
"FourLaserUV","Live-or-Dye 375-600","V15",0.265997706422018
"FourLaserUV","Live-or-Dye 375-600","V16",0.131697247706422
"FourLaserUV","Live-or-Dye 375-600","B1",0.000802752293578068
"FourLaserUV","Live-or-Dye 375-600","B2",0.00110091743119267
"FourLaserUV","Live-or-Dye 375-600","B3",0.00209862385321113
"FourLaserUV","Live-or-Dye 375-600","B4",0.0025974770642202
"FourLaserUV","Live-or-Dye 375-600","B5",0.0025974770642202
"FourLaserUV","Live-or-Dye 375-600","B6",0.00270068807339452
"FourLaserUV","Live-or-Dye 375-600","B7",0.0025974770642202
"FourLaserUV","Live-or-Dye 375-600","B8",0.00209862385321113
"FourLaserUV","Live-or-Dye 375-600","B9",0.00220183486238545
"FourLaserUV","Live-or-Dye 375-600","B10",0.00139908256880739
"FourLaserUV","Live-or-Dye 375-600","B11",0.000997706422018352
"FourLaserUV","Live-or-Dye 375-600","B12",0.00090022935779821
"FourLaserUV","Live-or-Dye 375-600","B13",0.000802752293578068
"FourLaserUV","Live-or-Dye 375-600","B14",0.00090022935779821
"FourLaserUV","Live-or-Dye 375-600","R1",0.000602064220183607
"FourLaserUV","Live-or-Dye 375-600","R2",0.00090022935779821
"FourLaserUV","Live-or-Dye 375-600","R3",0.000699541284403749
"FourLaserUV","Live-or-Dye 375-600","R4",0.000498853211009287
"FourLaserUV","Live-or-Dye 375-600","R5",0.000401376146788923
"FourLaserUV","Live-or-Dye 375-600","R6",0.000298165137614603
"FourLaserUV","Live-or-Dye 375-600","R7",0.000298165137614603
"FourLaserUV","Live-or-Dye 375-600","R8",0.000200688073394462
"FourLaserUV","Live-or-Dye 405-452","UV1",0
"FourLaserUV","Live-or-Dye 405-452","UV2",0
"FourLaserUV","Live-or-Dye 405-452","UV3",0.000298165137614603
"FourLaserUV","Live-or-Dye 405-452","UV4",0.00610091743119257
"FourLaserUV","Live-or-Dye 405-452","UV5",0.012098623853211
"FourLaserUV","Live-or-Dye 405-452","UV6",0.0150000000000001
"FourLaserUV","Live-or-Dye 405-452","UV7",0.0115997706422019
"FourLaserUV","Live-or-Dye 405-452","UV8",0.00389908256880733
"FourLaserUV","Live-or-Dye 405-452","UV9",0.00189793577981656
"FourLaserUV","Live-or-Dye 405-452","UV10",0.00090022935779821
"FourLaserUV","Live-or-Dye 405-452","UV11",0.00090022935779821
"FourLaserUV","Live-or-Dye 405-452","UV12",0.000602064220183607
"FourLaserUV","Live-or-Dye 405-452","UV13",0.000498853211009287
"FourLaserUV","Live-or-Dye 405-452","UV14",0.000498853211009287
"FourLaserUV","Live-or-Dye 405-452","UV15",0.000401376146788923
"FourLaserUV","Live-or-Dye 405-452","UV16",0.000298165137614603
"FourLaserUV","Live-or-Dye 405-452","V1",0.0729988532110092
"FourLaserUV","Live-or-Dye 405-452","V2",0.643400229357798
"FourLaserUV","Live-or-Dye 405-452","V3",1
"FourLaserUV","Live-or-Dye 405-452","V4",0.620900229357798
"FourLaserUV","Live-or-Dye 405-452","V5",0.294300458715596
"FourLaserUV","Live-or-Dye 405-452","V6",0.162299311926606
"FourLaserUV","Live-or-Dye 405-452","V7",0.135401376146789
"FourLaserUV","Live-or-Dye 405-452","V8",0.038302752293578
"FourLaserUV","Live-or-Dye 405-452","V9",0.0208027522935781
"FourLaserUV","Live-or-Dye 405-452","V10",0.0163990825688074
"FourLaserUV","Live-or-Dye 405-452","V11",0.00509747706422026
"FourLaserUV","Live-or-Dye 405-452","V12",0.00250000000000006
"FourLaserUV","Live-or-Dye 405-452","V13",0.00209862385321113
"FourLaserUV","Live-or-Dye 405-452","V14",0.00169724770642199
"FourLaserUV","Live-or-Dye 405-452","V15",0.00139908256880739
"FourLaserUV","Live-or-Dye 405-452","V16",0.000699541284403749
"FourLaserUV","Live-or-Dye 405-452","B1",0.000997706422018352
"FourLaserUV","Live-or-Dye 405-452","B2",0.00110091743119267
"FourLaserUV","Live-or-Dye 405-452","B3",0.00159977064220185
"FourLaserUV","Live-or-Dye 405-452","B4",0.00159977064220185
"FourLaserUV","Live-or-Dye 405-452","B5",0.00159977064220185
"FourLaserUV","Live-or-Dye 405-452","B6",0.00150229357798171
"FourLaserUV","Live-or-Dye 405-452","B7",0.00139908256880739
