"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","Pacific Orange","UV11",0.0208027522935781
"Cytek Aurora 4L UV","Pacific Orange","UV12",0.00950114678899083
"Cytek Aurora 4L UV","Pacific Orange","UV13",0.00650229357798171
"Cytek Aurora 4L UV","Pacific Orange","UV14",0.00520068807339458
"Cytek Aurora 4L UV","Pacific Orange","UV15",0.00340022935779827
"Cytek Aurora 4L UV","Pacific Orange","UV16",0.00180045871559631
"Cytek Aurora 4L UV","Pacific Orange","V1",0
"Cytek Aurora 4L UV","Pacific Orange","V2",0
"Cytek Aurora 4L UV","Pacific Orange","V3",0.000498853211009287
"Cytek Aurora 4L UV","Pacific Orange","V4",0.0222993119266056
"Cytek Aurora 4L UV","Pacific Orange","V5",0.276502293577982
"Cytek Aurora 4L UV","Pacific Orange","V6",0.436697247706422
"Cytek Aurora 4L UV","Pacific Orange","V7",0.896697247706422
"Cytek Aurora 4L UV","Pacific Orange","V8",1
"Cytek Aurora 4L UV","Pacific Orange","V9",0.747901376146789
"Cytek Aurora 4L UV","Pacific Orange","V10",0.781301605504587
"Cytek Aurora 4L UV","Pacific Orange","V11",0.277201834862385
"Cytek Aurora 4L UV","Pacific Orange","V12",0.125699541284404
"Cytek Aurora 4L UV","Pacific Orange","V13",0.0934977064220184
"Cytek Aurora 4L UV","Pacific Orange","V14",0.0616972477064222
"Cytek Aurora 4L UV","Pacific Orange","V15",0.0397993119266055
"Cytek Aurora 4L UV","Pacific Orange","V16",0.0156020642201835
"Cytek Aurora 4L UV","Pacific Orange","B1",0
"Cytek Aurora 4L UV","Pacific Orange","B2",0
"Cytek Aurora 4L UV","Pacific Orange","B3",0
"Cytek Aurora 4L UV","Pacific Orange","B4",0
"Cytek Aurora 4L UV","Pacific Orange","B5",0
"Cytek Aurora 4L UV","Pacific Orange","B6",0
"Cytek Aurora 4L UV","Pacific Orange","B7",0
"Cytek Aurora 4L UV","Pacific Orange","B8",0
"Cytek Aurora 4L UV","Pacific Orange","B9",0
"Cytek Aurora 4L UV","Pacific Orange","B10",0
"Cytek Aurora 4L UV","Pacific Orange","B11",0
"Cytek Aurora 4L UV","Pacific Orange","B12",0
"Cytek Aurora 4L UV","Pacific Orange","B13",0
"Cytek Aurora 4L UV","Pacific Orange","B14",0
"Cytek Aurora 4L UV","Pacific Orange","R1",0
"Cytek Aurora 4L UV","Pacific Orange","R2",0
"Cytek Aurora 4L UV","Pacific Orange","R3",0
"Cytek Aurora 4L UV","Pacific Orange","R4",0
"Cytek Aurora 4L UV","Pacific Orange","R5",0
"Cytek Aurora 4L UV","Pacific Orange","R6",0
"Cytek Aurora 4L UV","Pacific Orange","R7",0
"Cytek Aurora 4L UV","Pacific Orange","R8",0
"Cytek Aurora 4L UV","PE","UV1",0
"Cytek Aurora 4L UV","PE","UV2",0.000194954128440283
"Cytek Aurora 4L UV","PE","UV3",0.000194954128440283
"Cytek Aurora 4L UV","PE","UV4",0.000395642201834967
"Cytek Aurora 4L UV","PE","UV5",0.000395642201834967
"Cytek Aurora 4L UV","PE","UV6",0.00059059633027525
"Cytek Aurora 4L UV","PE","UV7",0
"Cytek Aurora 4L UV","PE","UV8",0.00314793577981654
"Cytek Aurora 4L UV","PE","UV9",0.134931192660551
"Cytek Aurora 4L UV","PE","UV10",0.0314736238532111
"Cytek Aurora 4L UV","PE","UV11",0.00845756880733939
"Cytek Aurora 4L UV","PE","UV12",0.00353784403669732
"Cytek Aurora 4L UV","PE","UV13",0.00216169724770643
"Cytek Aurora 4L UV","PE","UV14",0.0013761467889909
"Cytek Aurora 4L UV","PE","UV15",0.000785550458715645
"Cytek Aurora 4L UV","PE","UV16",0.00059059633027525
"Cytek Aurora 4L UV","PE","V1",0
"Cytek Aurora 4L UV","PE","V2",0
"Cytek Aurora 4L UV","PE","V3",0
"Cytek Aurora 4L UV","PE","V4",0
"Cytek Aurora 4L UV","PE","V5",0
"Cytek Aurora 4L UV","PE","V6",0
"Cytek Aurora 4L UV","PE","V7",0.00334288990825682
"Cytek Aurora 4L UV","PE","V8",0.428205275229358
"Cytek Aurora 4L UV","PE","V9",0.170143348623853
"Cytek Aurora 4L UV","PE","V10",0.140636467889908
"Cytek Aurora 4L UV","PE","V11",0.0340309633027523
"Cytek Aurora 4L UV","PE","V12",0.0139678899082569
"Cytek Aurora 4L UV","PE","V13",0.00924311926605503
"Cytek Aurora 4L UV","PE","V14",0.00471903669724771
"Cytek Aurora 4L UV","PE","V15",0.00275229357798179
"Cytek Aurora 4L UV","PE","V16",0.000986238532110106
"Cytek Aurora 4L UV","PE","B1",0.000785550458715645
"Cytek Aurora 4L UV","PE","B2",0.000785550458715645
"Cytek Aurora 4L UV","PE","B3",0.0243922018348625
"Cytek Aurora 4L UV","PE","B4",1
"Cytek Aurora 4L UV","PE","B5",0.419157110091743
"Cytek Aurora 4L UV","PE","B6",0.270258027522936
"Cytek Aurora 4L UV","PE","B7",0.0969724770642202
"Cytek Aurora 4L UV","PE","B8",0.0599942660550459
"Cytek Aurora 4L UV","PE","B9",0.0533027522935779
"Cytek Aurora 4L UV","PE","B10",0.0226204128440367
"Cytek Aurora 4L UV","PE","B11",0.0104243119266055
"Cytek Aurora 4L UV","PE","B12",0.00885321100917436
"Cytek Aurora 4L UV","PE","B13",0.00629587155963307
"Cytek Aurora 4L UV","PE","B14",0.00511467889908257
"Cytek Aurora 4L UV","PE","R1",0
"Cytek Aurora 4L UV","PE","R2",0
"Cytek Aurora 4L UV","PE","R3",0
"Cytek Aurora 4L UV","PE","R4",0
"Cytek Aurora 4L UV","PE","R5",0
"Cytek Aurora 4L UV","PE","R6",0
"Cytek Aurora 4L UV","PE","R7",0
"Cytek Aurora 4L UV","PE","R8",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV4",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV5",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV6",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV7",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV8",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV9",0.000292431192660647
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV10",0.0799139908256882
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV11",0.0614392201834862
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV12",0.0331364678899082
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV13",0.0247821100917431
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV14",0.0165711009174313
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV15",0.0114392201834863
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","UV16",0.00703555045871562
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V4",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V5",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V6",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V7",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V8",0.00674311926605509
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V9",0.018033256880734
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V10",0.32213876146789
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V11",0.246628440366973
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V12",0.133577981651376
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V13",0.106009174311927
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V14",0.0558658256880734
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V15",0.0390022935779816
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","V16",0.0137844036697248
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B4",0.0741915137614678
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B5",0.114220183486239
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B6",1
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B7",0.790613532110092
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B8",0.548824541284404
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B9",0.610848623853211
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B10",0.289587155963303
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B11",0.135923165137615
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B12",0.117889908256881
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B13",0.0907626146788991
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","B14",0.0728727064220184
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R1",0.0304988532110093
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R2",0.0310837155963303
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R3",0.0310837155963303
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R4",0.0214048165137615
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R5",0.0114392201834863
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R6",0.00718463302752304
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R7",0.00733371559633023
"Cytek Aurora 4L UV","PE-Alexa Fluor 610","R8",0.00278669724770653
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV4",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV5",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV6",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV7",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV8",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV9",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV10",0.000951834862385259
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV11",0.0443061926605505
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV12",0.0362327981651377
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV13",0.025
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV14",0.0229415137614679
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV15",0.0131307339449541
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","UV16",0.0085435779816514
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V4",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V5",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V6",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V7",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V8",0.00474770642201838
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V9",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V10",0.00490252293577997
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V11",0.188130733944954
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V12",0.148732798165138
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V13",0.104432339449541
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V14",0.0787958715596331
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V15",0.0441456422018349
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","V16",0.0161410550458716
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B4",0.0631307339449543
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B5",0.0291112385321101
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B6",0.0462041284403669
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B7",0.873893348623853
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B8",1
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B9",0.78259747706422
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B10",0.380378440366973
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B11",0.248893348623853
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B12",0.207121559633028
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B13",0.127534403669725
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","B14",0.112815366972477
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R1",0.290034403669725
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R2",0.515665137614679
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R3",0.382121559633028
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R4",0.248102064220184
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R5",0.18829128440367
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R6",0.120728211009174
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R7",0.101267201834862
"Cytek Aurora 4L UV","PE-Alexa Fluor 647","R8",0.0433543577981652
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV1",0.000263761467889867
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV2",0.00182912844036709
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV3",0.00287270642201842
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV4",0.00365252293577978
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV5",0.00600344036697242
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV6",0.00939793577981662
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV7",0.0127924311926605
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV8",0.00783256880733951
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV9",0.0148795871559633
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV10",0.00417431192660556
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV11",0.00130733944954131
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV12",0.0109633027522936
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV13",0.0644724770642202
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV14",0.0709977064220184
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV15",0.0402006880733945
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","UV16",0.0294954128440367
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V3",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V4",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V5",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V6",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V7",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V8",0.0281938073394495
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V9",0.010177752293578
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V10",0.00783256880733951
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V11",0.00313073394495411
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V12",0.0493348623853211
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V13",0.293136467889908
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V14",0.245366972477064
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V15",0.135733944954128
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","V16",0.0626490825688074
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B1",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B2",0
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B3",0.00287270642201842
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B4",0.11668004587156
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B5",0.0511639908256881
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B6",0.0328899082568809
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B7",0.0167029816513762
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B8",0.0524655963302753
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B9",0.417643348623853
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B10",1
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B11",0.696163990825688
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B12",0.514747706422018
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B13",0.35891628440367
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","B14",0.370137614678899
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R1",0.000263761467889867
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R2",0.00756880733944953
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R3",0.0613417431192661
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R4",0.214042431192661
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R5",0.213520642201835
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R6",0.118767201834862
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R7",0.111198394495413
"Cytek Aurora 4L UV","PE-Alexa Fluor 700","R8",0.0574254587155965
"Cytek Aurora 4L UV","PE-Astral 616","UV1",0
"Cytek Aurora 4L UV","PE-Astral 616","UV2",0.000183486238532149
"Cytek Aurora 4L UV","PE-Astral 616","UV3",0.000550458715596336
"Cytek Aurora 4L UV","PE-Astral 616","UV4",0.000917431192660523
"Cytek Aurora 4L UV","PE-Astral 616","UV5",0.00146788990825686
"Cytek Aurora 4L UV","PE-Astral 616","UV6",0.00220183486238545
"Cytek Aurora 4L UV","PE-Astral 616","UV7",0.00348623853211016
"Cytek Aurora 4L UV","PE-Astral 616","UV8",0.00238532110091738
"Cytek Aurora 4L UV","PE-Astral 616","UV9",0.0124713302752294
"Cytek Aurora 4L UV","PE-Astral 616","UV10",0.0706135321100917
"Cytek Aurora 4L UV","PE-Astral 616","UV11",0.0264105504587155
"Cytek Aurora 4L UV","PE-Astral 616","UV12",0.0166915137614679
"Cytek Aurora 4L UV","PE-Astral 616","UV13",0.00971903669724772
"Cytek Aurora 4L UV","PE-Astral 616","UV14",0.00788417431192656
"Cytek Aurora 4L UV","PE-Astral 616","UV15",0.00550458715596336
"Cytek Aurora 4L UV","PE-Astral 616","UV16",0.0033027522935779
"Cytek Aurora 4L UV","PE-Astral 616","V1",0
"Cytek Aurora 4L UV","PE-Astral 616","V2",0
"Cytek Aurora 4L UV","PE-Astral 616","V3",0
"Cytek Aurora 4L UV","PE-Astral 616","V4",0
"Cytek Aurora 4L UV","PE-Astral 616","V5",0
"Cytek Aurora 4L UV","PE-Astral 616","V6",0
"Cytek Aurora 4L UV","PE-Astral 616","V7",0
"Cytek Aurora 4L UV","PE-Astral 616","V8",0.0240252293577982
"Cytek Aurora 4L UV","PE-Astral 616","V9",0.0834575688073395
"Cytek Aurora 4L UV","PE-Astral 616","V10",0.354913990825688
"Cytek Aurora 4L UV","PE-Astral 616","V11",0.108950688073394
"Cytek Aurora 4L UV","PE-Astral 616","V12",0.0689678899082569
"Cytek Aurora 4L UV","PE-Astral 616","V13",0.0409002293577982
"Cytek Aurora 4L UV","PE-Astral 616","V14",0.02677752293578
"Cytek Aurora 4L UV","PE-Astral 616","V15",0.0194438073394496
"Cytek Aurora 4L UV","PE-Astral 616","V16",0.00660550458715603
"Cytek Aurora 4L UV","PE-Astral 616","B1",0.00183486238532105
"Cytek Aurora 4L UV","PE-Astral 616","B2",0.000917431192660523
"Cytek Aurora 4L UV","PE-Astral 616","B3",0.0040366972477065
"Cytek Aurora 4L UV","PE-Astral 616","B4",0.0863876146788991
"Cytek Aurora 4L UV","PE-Astral 616","B5",0.348314220183486
"Cytek Aurora 4L UV","PE-Astral 616","B6",1
"Cytek Aurora 4L UV","PE-Astral 616","B7",0.393801605504587
"Cytek Aurora 4L UV","PE-Astral 616","B8",0.35161123853211
"Cytek Aurora 4L UV","PE-Astral 616","B9",0.329237385321101
"Cytek Aurora 4L UV","PE-Astral 616","B10",0.131880733944954
"Cytek Aurora 4L UV","PE-Astral 616","B11",0.0680504587155963
"Cytek Aurora 4L UV","PE-Astral 616","B12",0.0686009174311927
"Cytek Aurora 4L UV","PE-Astral 616","B13",0.0478727064220185
"Cytek Aurora 4L UV","PE-Astral 616","B14",0.0363188073394496
"Cytek Aurora 4L UV","PE-Astral 616","R1",0.0040366972477065
"Cytek Aurora 4L UV","PE-Astral 616","R2",0.00532110091743121
"Cytek Aurora 4L UV","PE-Astral 616","R3",0.00458715596330284
"Cytek Aurora 4L UV","PE-Astral 616","R4",0.00293577981651372
"Cytek Aurora 4L UV","PE-Astral 616","R5",0.00201834862385319
"Cytek Aurora 4L UV","PE-Astral 616","R6",0.00128440366972482
"Cytek Aurora 4L UV","PE-Astral 616","R7",0.00128440366972482
"Cytek Aurora 4L UV","PE-Astral 616","R8",0.000550458715596336
"Cytek Aurora 4L UV","PE-ATTO 594","UV1",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV2",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV3",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV4",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV5",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV6",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV7",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV8",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV9",0
"Cytek Aurora 4L UV","PE-ATTO 594","UV10",0.0850114678899082
"Cytek Aurora 4L UV","PE-ATTO 594","UV11",0.0655676605504587
"Cytek Aurora 4L UV","PE-ATTO 594","UV12",0.0347591743119267
"Cytek Aurora 4L UV","PE-ATTO 594","UV13",0.0247821100917431
"Cytek Aurora 4L UV","PE-ATTO 594","UV14",0.0178956422018349
"Cytek Aurora 4L UV","PE-ATTO 594","UV15",0.0113589449541284
"Cytek Aurora 4L UV","PE-ATTO 594","UV16",0.00688073394495425
"Cytek Aurora 4L UV","PE-ATTO 594","V1",0
"Cytek Aurora 4L UV","PE-ATTO 594","V2",0
"Cytek Aurora 4L UV","PE-ATTO 594","V3",0
"Cytek Aurora 4L UV","PE-ATTO 594","V4",0
"Cytek Aurora 4L UV","PE-ATTO 594","V5",0
"Cytek Aurora 4L UV","PE-ATTO 594","V6",0
"Cytek Aurora 4L UV","PE-ATTO 594","V7",0
"Cytek Aurora 4L UV","PE-ATTO 594","V8",0
"Cytek Aurora 4L UV","PE-ATTO 594","V9",0.0237499999999999
"Cytek Aurora 4L UV","PE-ATTO 594","V10",0.389776376146789
"Cytek Aurora 4L UV","PE-ATTO 594","V11",0.279816513761468
"Cytek Aurora 4L UV","PE-ATTO 594","V12",0.146616972477064
"Cytek Aurora 4L UV","PE-ATTO 594","V13",0.113922018348624
"Cytek Aurora 4L UV","PE-ATTO 594","V14",0.062809633027523
"Cytek Aurora 4L UV","PE-ATTO 594","V15",0.040269495412844
"Cytek Aurora 4L UV","PE-ATTO 594","V16",0.0144552752293579
"Cytek Aurora 4L UV","PE-ATTO 594","B1",0
"Cytek Aurora 4L UV","PE-ATTO 594","B2",0
"Cytek Aurora 4L UV","PE-ATTO 594","B3",0
"Cytek Aurora 4L UV","PE-ATTO 594","B4",0.0459461009174312
"Cytek Aurora 4L UV","PE-ATTO 594","B5",0.147821100917431
"Cytek Aurora 4L UV","PE-ATTO 594","B6",1
"Cytek Aurora 4L UV","PE-ATTO 594","B7",0.795217889908257
"Cytek Aurora 4L UV","PE-ATTO 594","B8",0.555842889908257
"Cytek Aurora 4L UV","PE-ATTO 594","B9",0.572878440366972
"Cytek Aurora 4L UV","PE-ATTO 594","B10",0.277058486238532
"Cytek Aurora 4L UV","PE-ATTO 594","B11",0.137844036697248
"Cytek Aurora 4L UV","PE-ATTO 594","B12",0.116502293577982
"Cytek Aurora 4L UV","PE-ATTO 594","B13",0.0862155963302752
"Cytek Aurora 4L UV","PE-ATTO 594","B14",0.0707282110091744
"Cytek Aurora 4L UV","PE-ATTO 594","R1",0.0395814220183486
"Cytek Aurora 4L UV","PE-ATTO 594","R2",0.0395814220183486
"Cytek Aurora 4L UV","PE-ATTO 594","R3",0.036829128440367
"Cytek Aurora 4L UV","PE-ATTO 594","R4",0.0258142201834863
"Cytek Aurora 4L UV","PE-ATTO 594","R5",0.015315366972477
"Cytek Aurora 4L UV","PE-ATTO 594","R6",0.0086066513761468
"Cytek Aurora 4L UV","PE-ATTO 594","R7",0.00843463302752301
"Cytek Aurora 4L UV","PE-ATTO 594","R8",0.00378440366972477
"Cytek Aurora 4L UV","PE-CF594","UV1",0
"Cytek Aurora 4L UV","PE-CF594","UV2",0
"Cytek Aurora 4L UV","PE-CF594","UV3",0.000177752293577971
"Cytek Aurora 4L UV","PE-CF594","UV4",0.000355504587156052
"Cytek Aurora 4L UV","PE-CF594","UV5",0.000533256880734023
"Cytek Aurora 4L UV","PE-CF594","UV6",0.000711009174311883
"Cytek Aurora 4L UV","PE-CF594","UV7",0
"Cytek Aurora 4L UV","PE-CF594","UV8",0
"Cytek Aurora 4L UV","PE-CF594","UV9",0.0122477064220183
"Cytek Aurora 4L UV","PE-CF594","UV10",0.0676376146788991
"Cytek Aurora 4L UV","PE-CF594","UV11",0.0255619266055046
"Cytek Aurora 4L UV","PE-CF594","UV12",0.015625
"Cytek Aurora 4L UV","PE-CF594","UV13",0.00887614678899085
"Cytek Aurora 4L UV","PE-CF594","UV14",0.007276376146789
"Cytek Aurora 4L UV","PE-CF594","UV15",0.00497133027522945
"Cytek Aurora 4L UV","PE-CF594","UV16",0.0026605504587156
"Cytek Aurora 4L UV","PE-CF594","V1",0
"Cytek Aurora 4L UV","PE-CF594","V2",0
"Cytek Aurora 4L UV","PE-CF594","V3",0
"Cytek Aurora 4L UV","PE-CF594","V4",0
"Cytek Aurora 4L UV","PE-CF594","V5",0
"Cytek Aurora 4L UV","PE-CF594","V6",0
