"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 5L","MagDot 655","UV15",0.000802752293578068
"Cytek Aurora 5L","MagDot 655","UV16",0
"Cytek Aurora 5L","MagDot 655","V1",0
"Cytek Aurora 5L","MagDot 655","V2",0
"Cytek Aurora 5L","MagDot 655","V3",0
"Cytek Aurora 5L","MagDot 655","V4",0
"Cytek Aurora 5L","MagDot 655","V5",0
"Cytek Aurora 5L","MagDot 655","V6",0
"Cytek Aurora 5L","MagDot 655","V7",0
"Cytek Aurora 5L","MagDot 655","V8",0
"Cytek Aurora 5L","MagDot 655","V9",0.0606995412844037
"Cytek Aurora 5L","MagDot 655","V10",0.339099770642202
"Cytek Aurora 5L","MagDot 655","V11",1
"Cytek Aurora 5L","MagDot 655","V12",0.216800458715596
"Cytek Aurora 5L","MagDot 655","V13",0.0425
"Cytek Aurora 5L","MagDot 655","V14",0.00450114678899083
"Cytek Aurora 5L","MagDot 655","V15",0
"Cytek Aurora 5L","MagDot 655","V16",0
"Cytek Aurora 5L","MagDot 655","B1",0
"Cytek Aurora 5L","MagDot 655","B2",0
"Cytek Aurora 5L","MagDot 655","B3",0
"Cytek Aurora 5L","MagDot 655","B4",0
"Cytek Aurora 5L","MagDot 655","B5",0.00389908256880733
"Cytek Aurora 5L","MagDot 655","B6",0.0772018348623853
"Cytek Aurora 5L","MagDot 655","B7",0.542998853211009
"Cytek Aurora 5L","MagDot 655","B8",0.235699541284404
"Cytek Aurora 5L","MagDot 655","B9",0.0768979357798165
"Cytek Aurora 5L","MagDot 655","B10",0.0131020642201835
"Cytek Aurora 5L","MagDot 655","B11",0.00159977064220185
"Cytek Aurora 5L","MagDot 655","B12",0.00159977064220185
"Cytek Aurora 5L","MagDot 655","B13",0
"Cytek Aurora 5L","MagDot 655","B14",0
"Cytek Aurora 5L","MagDot 655","YG1",0
"Cytek Aurora 5L","MagDot 655","YG2",0
"Cytek Aurora 5L","MagDot 655","YG3",0.00240252293577992
"Cytek Aurora 5L","MagDot 655","YG4",0.21009747706422
"Cytek Aurora 5L","MagDot 655","YG5",0.0797018348623854
"Cytek Aurora 5L","MagDot 655","YG6",0.012098623853211
"Cytek Aurora 5L","MagDot 655","YG7",0
"Cytek Aurora 5L","MagDot 655","YG8",0
"Cytek Aurora 5L","MagDot 655","YG9",0
"Cytek Aurora 5L","MagDot 655","YG10",0
"Cytek Aurora 5L","MagDot 655","R1",0.0543979357798164
"Cytek Aurora 5L","MagDot 655","R2",0.0247018348623853
"Cytek Aurora 5L","MagDot 655","R3",0.000298165137614603
"Cytek Aurora 5L","MagDot 655","R4",0
"Cytek Aurora 5L","MagDot 655","R5",0
"Cytek Aurora 5L","MagDot 655","R6",0
"Cytek Aurora 5L","MagDot 655","R7",0
"Cytek Aurora 5L","MagDot 655","R8",0
"Cytek Aurora 5L","mApple","UV1",0.00100444250571108
"Cytek Aurora 5L","mApple","UV2",0.00100444250571108
"Cytek Aurora 5L","mApple","UV3",0.00200314533996071
"Cytek Aurora 5L","mApple","UV4",0.00300758784567168
"Cytek Aurora 5L","mApple","UV5",0.00500499351417116
"Cytek Aurora 5L","mApple","UV6",0.00801258135984284
"Cytek Aurora 5L","mApple","UV7",0.0240262647366065
"Cytek Aurora 5L","mApple","UV8",0.0160194230482247
"Cytek Aurora 5L","mApple","UV9",0.0550549286558838
"Cytek Aurora 5L","mApple","UV10",0.04003994811337
"Cytek Aurora 5L","mApple","UV11",0.020019974056685
"Cytek Aurora 5L","mApple","UV12",0.00801258135984284
"Cytek Aurora 5L","mApple","UV13",0.00500499351417116
"Cytek Aurora 5L","mApple","UV14",0.00500499351417116
"Cytek Aurora 5L","mApple","UV15",0.00200314533996071
"Cytek Aurora 5L","mApple","UV16",0.00100444250571108
"Cytek Aurora 5L","mApple","V1",0
"Cytek Aurora 5L","mApple","V2",0.00400629067992153
"Cytek Aurora 5L","mApple","V3",0.00700813885413198
"Cytek Aurora 5L","mApple","V4",0.00801258135984284
"Cytek Aurora 5L","mApple","V5",0.0150149805425137
"Cytek Aurora 5L","mApple","V6",0.0150149805425137
"Cytek Aurora 5L","mApple","V7",0.0250249675708561
"Cytek Aurora 5L","mApple","V8",0.0240262647366065
"Cytek Aurora 5L","mApple","V9",0.0190212712224351
"Cytek Aurora 5L","mApple","V10",0.0220231193966457
"Cytek Aurora 5L","mApple","V11",0.00901128419409269
"Cytek Aurora 5L","mApple","V12",0.00400629067992153
"Cytek Aurora 5L","mApple","V13",0.00300758784567168
"Cytek Aurora 5L","mApple","V14",0.00200314533996071
"Cytek Aurora 5L","mApple","V15",0.00100444250571108
"Cytek Aurora 5L","mApple","V16",0
"Cytek Aurora 5L","mApple","B1",0.0250249675708561
"Cytek Aurora 5L","mApple","B2",0.0180225683881854
"Cytek Aurora 5L","mApple","B3",0.020019974056685
"Cytek Aurora 5L","mApple","B4",0.0870880350808719
"Cytek Aurora 5L","mApple","B5",0.128132425699953
"Cytek Aurora 5L","mApple","B6",0.104106160963346
"Cytek Aurora 5L","mApple","B7",0.0650649156842263
"Cytek Aurora 5L","mApple","B8",0.04003994811337
"Cytek Aurora 5L","mApple","B9",0.0350349545991987
"Cytek Aurora 5L","mApple","B10",0.0160194230482247
"Cytek Aurora 5L","mApple","B11",0.00901128419409269
"Cytek Aurora 5L","mApple","B12",0.00600943601988224
"Cytek Aurora 5L","mApple","B13",0.00400629067992153
"Cytek Aurora 5L","mApple","B14",0.00400629067992153
"Cytek Aurora 5L","mApple","YG1",0.684685408607211
"Cytek Aurora 5L","mApple","YG2",1
"Cytek Aurora 5L","mApple","YG3",0.837837062206559
"Cytek Aurora 5L","mApple","YG4",0.514515629125389
"Cytek Aurora 5L","mApple","YG5",0.3163190338985
"Cytek Aurora 5L","mApple","YG6",0.222222859963496
"Cytek Aurora 5L","mApple","YG7",0.218222308955035
"Cytek Aurora 5L","mApple","YG8",0.081084338732451
"Cytek Aurora 5L","mApple","YG9",0.0490512323074627
"Cytek Aurora 5L","mApple","YG10",0.0230275619023567
"Cytek Aurora 5L","mApple","R1",0.00200314533996071
"Cytek Aurora 5L","mApple","R2",0.00200314533996071
"Cytek Aurora 5L","mApple","R3",0.00200314533996071
"Cytek Aurora 5L","mApple","R4",0.00200314533996071
"Cytek Aurora 5L","mApple","R5",0.00100444250571108
"Cytek Aurora 5L","mApple","R6",0.00100444250571108
"Cytek Aurora 5L","mApple","R7",0.00100444250571108
"Cytek Aurora 5L","mApple","R8",0
"Cytek Aurora 5L","MaxLight 490","UV1",0.000298165137614603
"Cytek Aurora 5L","MaxLight 490","UV2",0.000699541284403749
"Cytek Aurora 5L","MaxLight 490","UV3",0.00200114678899088
"Cytek Aurora 5L","MaxLight 490","UV4",0.00270068807339452
"Cytek Aurora 5L","MaxLight 490","UV5",0.00419724770642205
"Cytek Aurora 5L","MaxLight 490","UV6",0.00720183486238535
"Cytek Aurora 5L","MaxLight 490","UV7",0.0338990825688074
"Cytek Aurora 5L","MaxLight 490","UV8",0.0247993119266056
"Cytek Aurora 5L","MaxLight 490","UV9",0.0111983944954128
"Cytek Aurora 5L","MaxLight 490","UV10",0.00290137614678898
"Cytek Aurora 5L","MaxLight 490","UV11",0.000602064220183607
"Cytek Aurora 5L","MaxLight 490","UV12",0.000200688073394462
"Cytek Aurora 5L","MaxLight 490","UV13",0.000200688073394462
"Cytek Aurora 5L","MaxLight 490","UV14",0.000200688073394462
"Cytek Aurora 5L","MaxLight 490","UV15",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 490","UV16",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 490","V1",0
"Cytek Aurora 5L","MaxLight 490","V2",0
"Cytek Aurora 5L","MaxLight 490","V3",0
"Cytek Aurora 5L","MaxLight 490","V4",0
"Cytek Aurora 5L","MaxLight 490","V5",0.00389908256880733
"Cytek Aurora 5L","MaxLight 490","V6",0.00729931192660549
"Cytek Aurora 5L","MaxLight 490","V7",0.00650229357798171
"Cytek Aurora 5L","MaxLight 490","V8",0
"Cytek Aurora 5L","MaxLight 490","V9",0
"Cytek Aurora 5L","MaxLight 490","V10",0
"Cytek Aurora 5L","MaxLight 490","V11",0
"Cytek Aurora 5L","MaxLight 490","V12",0
"Cytek Aurora 5L","MaxLight 490","V13",0
"Cytek Aurora 5L","MaxLight 490","V14",0
"Cytek Aurora 5L","MaxLight 490","V15",0
"Cytek Aurora 5L","MaxLight 490","V16",0
"Cytek Aurora 5L","MaxLight 490","B1",0.855200688073394
"Cytek Aurora 5L","MaxLight 490","B2",1
"Cytek Aurora 5L","MaxLight 490","B3",0.70740252293578
"Cytek Aurora 5L","MaxLight 490","B4",0.184197247706422
"Cytek Aurora 5L","MaxLight 490","B5",0.0938990825688074
"Cytek Aurora 5L","MaxLight 490","B6",0.0484002293577982
"Cytek Aurora 5L","MaxLight 490","B7",0.0143004587155964
"Cytek Aurora 5L","MaxLight 490","B8",0.0084977064220183
"Cytek Aurora 5L","MaxLight 490","B9",0.00630160550458725
"Cytek Aurora 5L","MaxLight 490","B10",0.00270068807339452
"Cytek Aurora 5L","MaxLight 490","B11",0.00159977064220185
"Cytek Aurora 5L","MaxLight 490","B12",0.000997706422018352
"Cytek Aurora 5L","MaxLight 490","B13",0.000699541284403749
"Cytek Aurora 5L","MaxLight 490","B14",0.000498853211009287
"Cytek Aurora 5L","MaxLight 490","YG1",0
"Cytek Aurora 5L","MaxLight 490","YG2",0
"Cytek Aurora 5L","MaxLight 490","YG3",0
"Cytek Aurora 5L","MaxLight 490","YG4",0
"Cytek Aurora 5L","MaxLight 490","YG5",0
"Cytek Aurora 5L","MaxLight 490","YG6",0
"Cytek Aurora 5L","MaxLight 490","YG7",0
"Cytek Aurora 5L","MaxLight 490","YG8",0
"Cytek Aurora 5L","MaxLight 490","YG9",0
"Cytek Aurora 5L","MaxLight 490","YG10",0
"Cytek Aurora 5L","MaxLight 490","R1",0
"Cytek Aurora 5L","MaxLight 490","R2",0
"Cytek Aurora 5L","MaxLight 490","R3",0
"Cytek Aurora 5L","MaxLight 490","R4",0
"Cytek Aurora 5L","MaxLight 490","R5",0
"Cytek Aurora 5L","MaxLight 490","R6",0
"Cytek Aurora 5L","MaxLight 490","R7",0
"Cytek Aurora 5L","MaxLight 490","R8",0
"Cytek Aurora 5L","MaxLight 550","UV1",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 550","UV2",0.00090022935779821
"Cytek Aurora 5L","MaxLight 550","UV3",0.0022993119266056
"Cytek Aurora 5L","MaxLight 550","UV4",0.00290137614678898
"Cytek Aurora 5L","MaxLight 550","UV5",0.00430045871559637
"Cytek Aurora 5L","MaxLight 550","UV6",0.00700114678899089
"Cytek Aurora 5L","MaxLight 550","UV7",0.0100974770642202
"Cytek Aurora 5L","MaxLight 550","UV8",0.00650229357798171
"Cytek Aurora 5L","MaxLight 550","UV9",0.00459862385321097
"Cytek Aurora 5L","MaxLight 550","UV10",0.00139908256880739
"Cytek Aurora 5L","MaxLight 550","UV11",0.000498853211009287
"Cytek Aurora 5L","MaxLight 550","UV12",0.000200688073394462
"Cytek Aurora 5L","MaxLight 550","UV13",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 550","UV14",0.000200688073394462
"Cytek Aurora 5L","MaxLight 550","UV15",0
"Cytek Aurora 5L","MaxLight 550","UV16",0
"Cytek Aurora 5L","MaxLight 550","V1",0
"Cytek Aurora 5L","MaxLight 550","V2",0
"Cytek Aurora 5L","MaxLight 550","V3",0
"Cytek Aurora 5L","MaxLight 550","V4",0
"Cytek Aurora 5L","MaxLight 550","V5",0
"Cytek Aurora 5L","MaxLight 550","V6",0
"Cytek Aurora 5L","MaxLight 550","V7",0
"Cytek Aurora 5L","MaxLight 550","V8",0
"Cytek Aurora 5L","MaxLight 550","V9",0
"Cytek Aurora 5L","MaxLight 550","V10",0
"Cytek Aurora 5L","MaxLight 550","V11",0
"Cytek Aurora 5L","MaxLight 550","V12",0
"Cytek Aurora 5L","MaxLight 550","V13",0
"Cytek Aurora 5L","MaxLight 550","V14",0
"Cytek Aurora 5L","MaxLight 550","V15",0
"Cytek Aurora 5L","MaxLight 550","V16",0
"Cytek Aurora 5L","MaxLight 550","B1",0
"Cytek Aurora 5L","MaxLight 550","B2",0
"Cytek Aurora 5L","MaxLight 550","B3",0.00200114678899088
"Cytek Aurora 5L","MaxLight 550","B4",0.104197247706422
"Cytek Aurora 5L","MaxLight 550","B5",0.0570011467889908
"Cytek Aurora 5L","MaxLight 550","B6",0.0479988532110093
"Cytek Aurora 5L","MaxLight 550","B7",0.0195011467889908
"Cytek Aurora 5L","MaxLight 550","B8",0.0136983944954129
"Cytek Aurora 5L","MaxLight 550","B9",0.0109977064220184
"Cytek Aurora 5L","MaxLight 550","B10",0.00490252293577997
"Cytek Aurora 5L","MaxLight 550","B11",0.00270068807339452
"Cytek Aurora 5L","MaxLight 550","B12",0.0022993119266056
"Cytek Aurora 5L","MaxLight 550","B13",0.00139908256880739
"Cytek Aurora 5L","MaxLight 550","B14",0.00130160550458713
"Cytek Aurora 5L","MaxLight 550","YG1",1
"Cytek Aurora 5L","MaxLight 550","YG2",0.426399082568807
"Cytek Aurora 5L","MaxLight 550","YG3",0.376100917431193
"Cytek Aurora 5L","MaxLight 550","YG4",0.141301605504587
"Cytek Aurora 5L","MaxLight 550","YG5",0.0968979357798165
"Cytek Aurora 5L","MaxLight 550","YG6",0.0659977064220184
"Cytek Aurora 5L","MaxLight 550","YG7",0.056697247706422
"Cytek Aurora 5L","MaxLight 550","YG8",0.0231020642201835
"Cytek Aurora 5L","MaxLight 550","YG9",0.015401376146789
"Cytek Aurora 5L","MaxLight 550","YG10",0.00700114678899089
"Cytek Aurora 5L","MaxLight 550","R1",0.000200688073394462
"Cytek Aurora 5L","MaxLight 550","R2",0.000802752293578068
"Cytek Aurora 5L","MaxLight 550","R3",0.000498853211009287
"Cytek Aurora 5L","MaxLight 550","R4",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 550","R5",0
"Cytek Aurora 5L","MaxLight 550","R6",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 550","R7",0
"Cytek Aurora 5L","MaxLight 550","R8",9.74770642201417e-05
"Cytek Aurora 5L","MaxLight 650","UV1",0.000401376146788923
"Cytek Aurora 5L","MaxLight 650","UV2",0.000997706422018352
"Cytek Aurora 5L","MaxLight 650","UV3",0.00220183486238545
"Cytek Aurora 5L","MaxLight 650","UV4",0.00290137614678898
"Cytek Aurora 5L","MaxLight 650","UV5",0.00450114678899083
"Cytek Aurora 5L","MaxLight 650","UV6",0.00779816513761478
"Cytek Aurora 5L","MaxLight 650","UV7",0.0100974770642202
"Cytek Aurora 5L","MaxLight 650","UV8",0.00619839449541293
"Cytek Aurora 5L","MaxLight 650","UV9",0.00319954128440358
"Cytek Aurora 5L","MaxLight 650","UV10",0.00110091743119267
"Cytek Aurora 5L","MaxLight 650","UV11",0.00360091743119273
"Cytek Aurora 5L","MaxLight 650","UV12",0.00389908256880733
"Cytek Aurora 5L","MaxLight 650","UV13",0.00240252293577992
"Cytek Aurora 5L","MaxLight 650","UV14",0.00240252293577992
"Cytek Aurora 5L","MaxLight 650","UV15",0.00130160550458713
"Cytek Aurora 5L","MaxLight 650","UV16",0.00110091743119267
"Cytek Aurora 5L","MaxLight 650","V1",0
"Cytek Aurora 5L","MaxLight 650","V2",0
"Cytek Aurora 5L","MaxLight 650","V3",0
"Cytek Aurora 5L","MaxLight 650","V4",0
"Cytek Aurora 5L","MaxLight 650","V5",0
"Cytek Aurora 5L","MaxLight 650","V6",0
"Cytek Aurora 5L","MaxLight 650","V7",0
"Cytek Aurora 5L","MaxLight 650","V8",0
"Cytek Aurora 5L","MaxLight 650","V9",0
"Cytek Aurora 5L","MaxLight 650","V10",0
"Cytek Aurora 5L","MaxLight 650","V11",0.00250000000000006
"Cytek Aurora 5L","MaxLight 650","V12",0.00439793577981651
"Cytek Aurora 5L","MaxLight 650","V13",0.0022993119266056
"Cytek Aurora 5L","MaxLight 650","V14",0.00180045871559631
"Cytek Aurora 5L","MaxLight 650","V15",0.00090022935779821
"Cytek Aurora 5L","MaxLight 650","V16",0.000298165137614603
"Cytek Aurora 5L","MaxLight 650","B1",0
"Cytek Aurora 5L","MaxLight 650","B2",0
"Cytek Aurora 5L","MaxLight 650","B3",0
"Cytek Aurora 5L","MaxLight 650","B4",0
"Cytek Aurora 5L","MaxLight 650","B5",0
"Cytek Aurora 5L","MaxLight 650","B6",0
"Cytek Aurora 5L","MaxLight 650","B7",0.00340022935779827
"Cytek Aurora 5L","MaxLight 650","B8",0.00689793577981657
"Cytek Aurora 5L","MaxLight 650","B9",0.00529816513761472
"Cytek Aurora 5L","MaxLight 650","B10",0.00180045871559631
"Cytek Aurora 5L","MaxLight 650","B11",0.00150229357798171
"Cytek Aurora 5L","MaxLight 650","B12",0.00130160550458713
"Cytek Aurora 5L","MaxLight 650","B13",0.000699541284403749
"Cytek Aurora 5L","MaxLight 650","B14",0.000602064220183607
"Cytek Aurora 5L","MaxLight 650","YG1",0
"Cytek Aurora 5L","MaxLight 650","YG2",0
"Cytek Aurora 5L","MaxLight 650","YG3",0
"Cytek Aurora 5L","MaxLight 650","YG4",0.0831020642201834
"Cytek Aurora 5L","MaxLight 650","YG5",0.163199541284404
"Cytek Aurora 5L","MaxLight 650","YG6",0.111697247706422
"Cytek Aurora 5L","MaxLight 650","YG7",0.0861009174311927
"Cytek Aurora 5L","MaxLight 650","YG8",0.046198394495413
"Cytek Aurora 5L","MaxLight 650","YG9",0.0265997706422019
"Cytek Aurora 5L","MaxLight 650","YG10",0.0115997706422019
"Cytek Aurora 5L","MaxLight 650","R1",0.386599770642202
"Cytek Aurora 5L","MaxLight 650","R2",1
"Cytek Aurora 5L","MaxLight 650","R3",0.859501146788991
"Cytek Aurora 5L","MaxLight 650","R4",0.487998853211009
"Cytek Aurora 5L","MaxLight 650","R5",0.388497706422018
"Cytek Aurora 5L","MaxLight 650","R6",0.279397935779817
"Cytek Aurora 5L","MaxLight 650","R7",0.23240252293578
"Cytek Aurora 5L","MaxLight 650","R8",0.0988016055045872
"Cytek Aurora 5L","mBanana","UV1",0.000498853211009287
"Cytek Aurora 5L","mBanana","UV2",0.00090022935779821
"Cytek Aurora 5L","mBanana","UV3",0.00299885321100912
"Cytek Aurora 5L","mBanana","UV4",0.00220183486238545
"Cytek Aurora 5L","mBanana","UV5",0.0022993119266056
"Cytek Aurora 5L","mBanana","UV6",0.00290137614678898
"Cytek Aurora 5L","mBanana","UV7",0.00509747706422026
"Cytek Aurora 5L","mBanana","UV8",0.0172993119266055
"Cytek Aurora 5L","mBanana","UV9",0.0263016055045873
"Cytek Aurora 5L","mBanana","UV10",0.00979931192660555
"Cytek Aurora 5L","mBanana","UV11",0.00360091743119273
"Cytek Aurora 5L","mBanana","UV12",0.00139908256880739
"Cytek Aurora 5L","mBanana","UV13",0.000997706422018352
"Cytek Aurora 5L","mBanana","UV14",0.000997706422018352
"Cytek Aurora 5L","mBanana","UV15",0.000602064220183607
"Cytek Aurora 5L","mBanana","UV16",0.000401376146788923
"Cytek Aurora 5L","mBanana","V1",0.0631020642201835
"Cytek Aurora 5L","mBanana","V2",0.0720986238532111
"Cytek Aurora 5L","mBanana","V3",0.047901376146789
"Cytek Aurora 5L","mBanana","V4",0.0249025229357799
"Cytek Aurora 5L","mBanana","V5",0.0208027522935781
"Cytek Aurora 5L","mBanana","V6",0.017098623853211
"Cytek Aurora 5L","mBanana","V7",0.045
"Cytek Aurora 5L","mBanana","V8",0.0515022935779816
"Cytek Aurora 5L","mBanana","V9",0.0386983944954128
"Cytek Aurora 5L","mBanana","V10",0.0381020642201836
"Cytek Aurora 5L","mBanana","V11",0.0118979357798166
"Cytek Aurora 5L","mBanana","V12",0.00520068807339458
"Cytek Aurora 5L","mBanana","V13",0.00430045871559637
"Cytek Aurora 5L","mBanana","V14",0.00299885321100912
"Cytek Aurora 5L","mBanana","V15",0.00200114678899088
"Cytek Aurora 5L","mBanana","V16",0.00110091743119267
"Cytek Aurora 5L","mBanana","B1",0.0656020642201836
"Cytek Aurora 5L","mBanana","B2",0.080802752293578
"Cytek Aurora 5L","mBanana","B3",1
"Cytek Aurora 5L","mBanana","B4",0.92259747706422
"Cytek Aurora 5L","mBanana","B5",0.738302752293578
"Cytek Aurora 5L","mBanana","B6",0.471800458715596
"Cytek Aurora 5L","mBanana","B7",0.196198394495413
"Cytek Aurora 5L","mBanana","B8",0.115900229357798
"Cytek Aurora 5L","mBanana","B9",0.0877981651376147
"Cytek Aurora 5L","mBanana","B10",0.0397018348623853
"Cytek Aurora 5L","mBanana","B11",0.0209977064220184
"Cytek Aurora 5L","mBanana","B12",0.0170011467889909
"Cytek Aurora 5L","mBanana","B13",0.0109002293577982
"Cytek Aurora 5L","mBanana","B14",0.00939793577981662
"Cytek Aurora 5L","mBanana","YG1",0.578497706422018
"Cytek Aurora 5L","mBanana","YG2",0.336399082568807
"Cytek Aurora 5L","mBanana","YG3",0.25240252293578
"Cytek Aurora 5L","mBanana","YG4",0.0975000000000001
"Cytek Aurora 5L","mBanana","YG5",0.0552981651376148
"Cytek Aurora 5L","mBanana","YG6",0.0365022935779817
"Cytek Aurora 5L","mBanana","YG7",0.0325000000000001
"Cytek Aurora 5L","mBanana","YG8",0.0125974770642202
"Cytek Aurora 5L","mBanana","YG9",0.00720183486238535
"Cytek Aurora 5L","mBanana","YG10",0.00299885321100912
"Cytek Aurora 5L","mBanana","R1",0.000200688073394462
"Cytek Aurora 5L","mBanana","R2",9.74770642201417e-05
"Cytek Aurora 5L","mBanana","R3",9.74770642201417e-05
"Cytek Aurora 5L","mBanana","R4",0.000298165137614603
"Cytek Aurora 5L","mBanana","R5",9.74770642201417e-05
"Cytek Aurora 5L","mBanana","R6",0
"Cytek Aurora 5L","mBanana","R7",0
"Cytek Aurora 5L","mBanana","R8",9.74770642201417e-05
"Cytek Aurora 5L","mCherry","UV1",0.000401376146788923
"Cytek Aurora 5L","mCherry","UV2",0.000298165137614603
"Cytek Aurora 5L","mCherry","UV3",0.000200688073394462
"Cytek Aurora 5L","mCherry","UV4",0
"Cytek Aurora 5L","mCherry","UV5",0
"Cytek Aurora 5L","mCherry","UV6",0
"Cytek Aurora 5L","mCherry","UV7",0
"Cytek Aurora 5L","mCherry","UV8",0
"Cytek Aurora 5L","mCherry","UV9",0.00749999999999995
"Cytek Aurora 5L","mCherry","UV10",0.031697247706422
"Cytek Aurora 5L","mCherry","UV11",0.0184977064220183
"Cytek Aurora 5L","mCherry","UV12",0.00950114678899083
"Cytek Aurora 5L","mCherry","UV13",0.0066972477064221
"Cytek Aurora 5L","mCherry","UV14",0.00630160550458725
"Cytek Aurora 5L","mCherry","UV15",0.00409977064220191
"Cytek Aurora 5L","mCherry","UV16",0.00290137614678898
"Cytek Aurora 5L","mCherry","V1",0.00150229357798171
"Cytek Aurora 5L","mCherry","V2",0
"Cytek Aurora 5L","mCherry","V3",0
"Cytek Aurora 5L","mCherry","V4",0
"Cytek Aurora 5L","mCherry","V5",0
"Cytek Aurora 5L","mCherry","V6",0
"Cytek Aurora 5L","mCherry","V7",0
"Cytek Aurora 5L","mCherry","V8",0.000401376146788923
"Cytek Aurora 5L","mCherry","V9",0.0184977064220183
"Cytek Aurora 5L","mCherry","V10",0.0493004587155964
"Cytek Aurora 5L","mCherry","V11",0.0238016055045872
"Cytek Aurora 5L","mCherry","V12",0.0122018348623854
"Cytek Aurora 5L","mCherry","V13",0.00909977064220191
"Cytek Aurora 5L","mCherry","V14",0.0066972477064221
"Cytek Aurora 5L","mCherry","V15",0.00419724770642205
"Cytek Aurora 5L","mCherry","V16",0.00180045871559631
"Cytek Aurora 5L","mCherry","B1",0
"Cytek Aurora 5L","mCherry","B2",0
"Cytek Aurora 5L","mCherry","B3",0
"Cytek Aurora 5L","mCherry","B4",0.01
"Cytek Aurora 5L","mCherry","B5",0.0625974770642201
"Cytek Aurora 5L","mCherry","B6",0.0993004587155965
"Cytek Aurora 5L","mCherry","B7",0.0699025229357798
"Cytek Aurora 5L","mCherry","B8",0.0513990825688073
"Cytek Aurora 5L","mCherry","B9",0.0438990825688074
"Cytek Aurora 5L","mCherry","B10",0.022098623853211
"Cytek Aurora 5L","mCherry","B11",0.0134977064220184
"Cytek Aurora 5L","mCherry","B12",0.0120011467889909
"Cytek Aurora 5L","mCherry","B13",0.00840022935779816
"Cytek Aurora 5L","mCherry","B14",0.00799885321100924
"Cytek Aurora 5L","mCherry","YG1",0.107798165137615
"Cytek Aurora 5L","mCherry","YG2",0.564501146788991
"Cytek Aurora 5L","mCherry","YG3",1
"Cytek Aurora 5L","mCherry","YG4",0.656399082568807
"Cytek Aurora 5L","mCherry","YG5",0.478801605504587
"Cytek Aurora 5L","mCherry","YG6",0.353600917431193
"Cytek Aurora 5L","mCherry","YG7",0.345498853211009
"Cytek Aurora 5L","mCherry","YG8",0.152901376146789
"Cytek Aurora 5L","mCherry","YG9",0.104799311926606
"Cytek Aurora 5L","mCherry","YG10",0.0527006880733945
"Cytek Aurora 5L","mCherry","R1",0.00319954128440358
"Cytek Aurora 5L","mCherry","R2",0.00380160550458719
"Cytek Aurora 5L","mCherry","R3",0.00290137614678898
"Cytek Aurora 5L","mCherry","R4",0.00209862385321113
"Cytek Aurora 5L","mCherry","R5",0.00139908256880739
"Cytek Aurora 5L","mCherry","R6",0.000802752293578068
"Cytek Aurora 5L","mCherry","R7",0.000802752293578068
"Cytek Aurora 5L","mCherry","R8",0.000401376146788923
"Cytek Aurora 5L","mFluor Blue 570","UV1",0
"Cytek Aurora 5L","mFluor Blue 570","UV2",0
"Cytek Aurora 5L","mFluor Blue 570","UV3",0
"Cytek Aurora 5L","mFluor Blue 570","UV4",0
"Cytek Aurora 5L","mFluor Blue 570","UV5",0
