"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","MultiDot 655","R5",0
"TwoLaserBR","MultiDot 655","R6",0
"TwoLaserBR","MultiDot 655","R7",0
"TwoLaserBR","MultiDot 655","R8",0
"TwoLaserBR","mWasabi","B1",1
"TwoLaserBR","mWasabi","B2",0.523600917431193
"TwoLaserBR","mWasabi","B3",0.354002293577982
"TwoLaserBR","mWasabi","B4",0.069598623853211
"TwoLaserBR","mWasabi","B5",0.0365997706422019
"TwoLaserBR","mWasabi","B6",0.017098623853211
"TwoLaserBR","mWasabi","B7",0.00509747706422026
"TwoLaserBR","mWasabi","B8",0.00279816513761466
"TwoLaserBR","mWasabi","B9",0.00189793577981656
"TwoLaserBR","mWasabi","B10",0.000802752293578068
"TwoLaserBR","mWasabi","B11",0.000401376146788923
"TwoLaserBR","mWasabi","B12",0.000298165137614603
"TwoLaserBR","mWasabi","B13",0.000200688073394462
"TwoLaserBR","mWasabi","B14",0.000200688073394462
"TwoLaserBR","mWasabi","R1",0
"TwoLaserBR","mWasabi","R2",0
"TwoLaserBR","mWasabi","R3",0
"TwoLaserBR","mWasabi","R4",0
"TwoLaserBR","mWasabi","R5",0
"TwoLaserBR","mWasabi","R6",0
"TwoLaserBR","mWasabi","R7",0
"TwoLaserBR","mWasabi","R8",0
"TwoLaserBR","Northern Lights 493","B1",0.685
"TwoLaserBR","Northern Lights 493","B2",0.945997706422018
"TwoLaserBR","Northern Lights 493","B3",1
"TwoLaserBR","Northern Lights 493","B4",0.52
"TwoLaserBR","Northern Lights 493","B5",0.400997706422018
"TwoLaserBR","Northern Lights 493","B6",0.307998853211009
"TwoLaserBR","Northern Lights 493","B7",0.184002293577982
"TwoLaserBR","Northern Lights 493","B8",0.122998853211009
"TwoLaserBR","Northern Lights 493","B9",0.119002293577982
"TwoLaserBR","Northern Lights 493","B10",0.0640022935779817
"TwoLaserBR","Northern Lights 493","B11",0.0379988532110093
"TwoLaserBR","Northern Lights 493","B12",0.0329988532110091
"TwoLaserBR","Northern Lights 493","B13",0.0259977064220183
"TwoLaserBR","Northern Lights 493","B14",0.0270011467889908
"TwoLaserBR","Northern Lights 493","R1",0.000997706422018352
"TwoLaserBR","Northern Lights 493","R2",0.00200114678899088
"TwoLaserBR","Northern Lights 493","R3",0.00299885321100912
"TwoLaserBR","Northern Lights 493","R4",0.00299885321100912
"TwoLaserBR","Northern Lights 493","R5",0.00200114678899088
"TwoLaserBR","Northern Lights 493","R6",0.000997706422018352
"TwoLaserBR","Northern Lights 493","R7",0
"TwoLaserBR","Northern Lights 493","R8",0
"TwoLaserBR","Northern Lights 557","B1",0
"TwoLaserBR","Northern Lights 557","B2",0
"TwoLaserBR","Northern Lights 557","B3",0.068342889908257
"TwoLaserBR","Northern Lights 557","B4",1
"TwoLaserBR","Northern Lights 557","B5",0.558520642201835
"TwoLaserBR","Northern Lights 557","B6",0.47447247706422
"TwoLaserBR","Northern Lights 557","B7",0.201100917431193
"TwoLaserBR","Northern Lights 557","B8",0.135900229357798
"TwoLaserBR","Northern Lights 557","B9",0.113119266055046
"TwoLaserBR","Northern Lights 557","B10",0.0502752293577982
"TwoLaserBR","Northern Lights 557","B11",0.0267087155963304
"TwoLaserBR","Northern Lights 557","B12",0.0227809633027524
"TwoLaserBR","Northern Lights 557","B13",0.0149254587155964
"TwoLaserBR","Northern Lights 557","B14",0.0141399082568808
"TwoLaserBR","Northern Lights 557","R1",0.000785550458715645
"TwoLaserBR","Northern Lights 557","R2",0.000785550458715645
"TwoLaserBR","Northern Lights 557","R3",0
"TwoLaserBR","Northern Lights 557","R4",0.000785550458715645
"TwoLaserBR","Northern Lights 557","R5",0
"TwoLaserBR","Northern Lights 557","R6",0
"TwoLaserBR","Northern Lights 557","R7",0
"TwoLaserBR","Northern Lights 557","R8",0
"TwoLaserBR","Northern Lights 637","B1",0
"TwoLaserBR","Northern Lights 637","B2",0
"TwoLaserBR","Northern Lights 637","B3",0
"TwoLaserBR","Northern Lights 637","B4",0
"TwoLaserBR","Northern Lights 637","B5",0
"TwoLaserBR","Northern Lights 637","B6",0.00319954128440358
"TwoLaserBR","Northern Lights 637","B7",0.0958027522935779
"TwoLaserBR","Northern Lights 637","B8",0.077098623853211
"TwoLaserBR","Northern Lights 637","B9",0.0638990825688074
"TwoLaserBR","Northern Lights 637","B10",0.0350974770642203
"TwoLaserBR","Northern Lights 637","B11",0.0233027522935779
"TwoLaserBR","Northern Lights 637","B12",0.0218004587155963
"TwoLaserBR","Northern Lights 637","B13",0.0165022935779817
"TwoLaserBR","Northern Lights 637","B14",0.0181995412844037
"TwoLaserBR","Northern Lights 637","R1",0.890498853211009
"TwoLaserBR","Northern Lights 637","R2",1
"TwoLaserBR","Northern Lights 637","R3",0.71
"TwoLaserBR","Northern Lights 637","R4",0.523698394495413
"TwoLaserBR","Northern Lights 637","R5",0.388102064220183
"TwoLaserBR","Northern Lights 637","R6",0.263302752293578
"TwoLaserBR","Northern Lights 637","R7",0.248497706422018
"TwoLaserBR","Northern Lights 637","R8",0.122798165137615
"TwoLaserBR","NovaFluor Blue 510","B1",1
"TwoLaserBR","NovaFluor Blue 510","B2",0.877098623853211
"TwoLaserBR","NovaFluor Blue 510","B3",0.67509747706422
"TwoLaserBR","NovaFluor Blue 510","B4",0.188497706422018
"TwoLaserBR","NovaFluor Blue 510","B5",0.103102064220183
"TwoLaserBR","NovaFluor Blue 510","B6",0.0549025229357799
"TwoLaserBR","NovaFluor Blue 510","B7",0.0175974770642203
"TwoLaserBR","NovaFluor Blue 510","B8",0.0102006880733945
"TwoLaserBR","NovaFluor Blue 510","B9",0.00740252293577981
"TwoLaserBR","NovaFluor Blue 510","B10",0.00310206422018344
"TwoLaserBR","NovaFluor Blue 510","B11",0.00169724770642199
"TwoLaserBR","NovaFluor Blue 510","B12",0.00110091743119267
"TwoLaserBR","NovaFluor Blue 510","B13",0.000498853211009287
"TwoLaserBR","NovaFluor Blue 510","B14",0.000602064220183607
"TwoLaserBR","NovaFluor Blue 510","R1",0
"TwoLaserBR","NovaFluor Blue 510","R2",0
"TwoLaserBR","NovaFluor Blue 510","R3",0
"TwoLaserBR","NovaFluor Blue 510","R4",0
"TwoLaserBR","NovaFluor Blue 510","R5",0
"TwoLaserBR","NovaFluor Blue 510","R6",0
"TwoLaserBR","NovaFluor Blue 510","R7",0
"TwoLaserBR","NovaFluor Blue 510","R8",0
"TwoLaserBR","NovaFluor Blue 530","B1",0.26990252293578
"TwoLaserBR","NovaFluor Blue 530","B2",0.980298165137615
"TwoLaserBR","NovaFluor Blue 530","B3",1
"TwoLaserBR","NovaFluor Blue 530","B4",0.310802752293578
"TwoLaserBR","NovaFluor Blue 530","B5",0.168199541284404
"TwoLaserBR","NovaFluor Blue 530","B6",0.0909002293577982
"TwoLaserBR","NovaFluor Blue 530","B7",0.0333027522935779
"TwoLaserBR","NovaFluor Blue 530","B8",0.0197993119266056
"TwoLaserBR","NovaFluor Blue 530","B9",0.0156020642201835
"TwoLaserBR","NovaFluor Blue 530","B10",0.00689793577981657
"TwoLaserBR","NovaFluor Blue 530","B11",0.00310206422018344
"TwoLaserBR","NovaFluor Blue 530","B12",0.00290137614678898
"TwoLaserBR","NovaFluor Blue 530","B13",0.00119839449541281
"TwoLaserBR","NovaFluor Blue 530","B14",0.00139908256880739
"TwoLaserBR","NovaFluor Blue 530","R1",0
"TwoLaserBR","NovaFluor Blue 530","R2",0
"TwoLaserBR","NovaFluor Blue 530","R3",0
"TwoLaserBR","NovaFluor Blue 530","R4",0
"TwoLaserBR","NovaFluor Blue 530","R5",0
"TwoLaserBR","NovaFluor Blue 530","R6",0
"TwoLaserBR","NovaFluor Blue 530","R7",0
"TwoLaserBR","NovaFluor Blue 530","R8",0
"TwoLaserBR","NovaFluor Blue 555","B1",0.32759747706422
"TwoLaserBR","NovaFluor Blue 555","B2",0.288199541284404
"TwoLaserBR","NovaFluor Blue 555","B3",1
"TwoLaserBR","NovaFluor Blue 555","B4",0.706697247706422
"TwoLaserBR","NovaFluor Blue 555","B5",0.394099770642202
"TwoLaserBR","NovaFluor Blue 555","B6",0.257001146788991
"TwoLaserBR","NovaFluor Blue 555","B7",0.0820986238532111
"TwoLaserBR","NovaFluor Blue 555","B8",0.0497018348623853
"TwoLaserBR","NovaFluor Blue 555","B9",0.0370986238532111
"TwoLaserBR","NovaFluor Blue 555","B10",0.0159977064220183
"TwoLaserBR","NovaFluor Blue 555","B11",0.00930045871559637
"TwoLaserBR","NovaFluor Blue 555","B12",0.00689793577981657
"TwoLaserBR","NovaFluor Blue 555","B13",0.00450114678899083
"TwoLaserBR","NovaFluor Blue 555","B14",0.00340022935779827
"TwoLaserBR","NovaFluor Blue 555","R1",0
"TwoLaserBR","NovaFluor Blue 555","R2",9.74770642201417e-05
"TwoLaserBR","NovaFluor Blue 555","R3",0
"TwoLaserBR","NovaFluor Blue 555","R4",0
"TwoLaserBR","NovaFluor Blue 555","R5",0
"TwoLaserBR","NovaFluor Blue 555","R6",0
"TwoLaserBR","NovaFluor Blue 555","R7",0
"TwoLaserBR","NovaFluor Blue 555","R8",0
"TwoLaserBR","NovaFluor Blue 585","B1",0.407901376146789
"TwoLaserBR","NovaFluor Blue 585","B2",0.340498853211009
"TwoLaserBR","NovaFluor Blue 585","B3",0.439300458715596
"TwoLaserBR","NovaFluor Blue 585","B4",1
"TwoLaserBR","NovaFluor Blue 585","B5",0.988199541284404
"TwoLaserBR","NovaFluor Blue 585","B6",0.835997706422018
"TwoLaserBR","NovaFluor Blue 585","B7",0.537201834862385
"TwoLaserBR","NovaFluor Blue 585","B8",0.360997706422018
"TwoLaserBR","NovaFluor Blue 585","B9",0.321399082568807
"TwoLaserBR","NovaFluor Blue 585","B10",0.164501146788991
"TwoLaserBR","NovaFluor Blue 585","B11",0.0974025229357798
"TwoLaserBR","NovaFluor Blue 585","B12",0.0859977064220184
"TwoLaserBR","NovaFluor Blue 585","B13",0.0629988532110092
"TwoLaserBR","NovaFluor Blue 585","B14",0.060401376146789
"TwoLaserBR","NovaFluor Blue 585","R1",0
"TwoLaserBR","NovaFluor Blue 585","R2",0
"TwoLaserBR","NovaFluor Blue 585","R3",0
"TwoLaserBR","NovaFluor Blue 585","R4",0
"TwoLaserBR","NovaFluor Blue 585","R5",0
"TwoLaserBR","NovaFluor Blue 585","R6",0
"TwoLaserBR","NovaFluor Blue 585","R7",0
"TwoLaserBR","NovaFluor Blue 585","R8",0
"TwoLaserBR","NovaFluor Blue 610-30S","B1",0.0311039493528613
"TwoLaserBR","NovaFluor Blue 610-30S","B2",0.0998147755228435
"TwoLaserBR","NovaFluor Blue 610-30S","B3",0.0990119449717003
"TwoLaserBR","NovaFluor Blue 610-30S","B4",0.0575056054775983
"TwoLaserBR","NovaFluor Blue 610-30S","B5",0.373040950092612
"TwoLaserBR","NovaFluor Blue 610-30S","B6",1
"TwoLaserBR","NovaFluor Blue 610-30S","B7",0.419742750153398
"TwoLaserBR","NovaFluor Blue 610-30S","B8",0.330032170567085
"TwoLaserBR","NovaFluor Blue 610-30S","B9",0.293130637734183
"TwoLaserBR","NovaFluor Blue 610-30S","B10",0.117316481537765
"TwoLaserBR","NovaFluor Blue 610-30S","B11",0.0617089968632263
"TwoLaserBR","NovaFluor Blue 610-30S","B12",0.0567085094303917
"TwoLaserBR","NovaFluor Blue 610-30S","B13",0.0390060957776849
"TwoLaserBR","NovaFluor Blue 610-30S","B14",0.0299054380300833
"TwoLaserBR","NovaFluor Blue 610-30S","R1",0.00520119507062045
"TwoLaserBR","NovaFluor Blue 610-30S","R2",0.0064054408973353
"TwoLaserBR","NovaFluor Blue 610-30S","R3",0.00490300086591022
"TwoLaserBR","NovaFluor Blue 610-30S","R4",0.00270095135420312
"TwoLaserBR","NovaFluor Blue 610-30S","R5",0.00150244003142508
"TwoLaserBR","NovaFluor Blue 610-30S","R6",0.000900317118067817
"TwoLaserBR","NovaFluor Blue 610-30S","R7",0.000802830551143274
"TwoLaserBR","NovaFluor Blue 610-30S","R8",0
"TwoLaserBR","NovaFluor Blue 610-70S","B1",0.17081940326752
"TwoLaserBR","NovaFluor Blue 610-70S","B2",0.131016211442629
"TwoLaserBR","NovaFluor Blue 610-70S","B3",0.100514385003125
"TwoLaserBR","NovaFluor Blue 610-70S","B4",0.0533079485959068
"TwoLaserBR","NovaFluor Blue 610-70S","B5",0.354134290613191
"TwoLaserBR","NovaFluor Blue 610-70S","B6",1
"TwoLaserBR","NovaFluor Blue 610-70S","B7",0.4256435547043
"TwoLaserBR","NovaFluor Blue 610-70S","B8",0.335135879070781
"TwoLaserBR","NovaFluor Blue 610-70S","B9",0.301732393639288
"TwoLaserBR","NovaFluor Blue 610-70S","B10",0.122414455537524
"TwoLaserBR","NovaFluor Blue 610-70S","B11",0.0634064100285006
"TwoLaserBR","NovaFluor Blue 610-70S","B12",0.0587098513043129
"TwoLaserBR","NovaFluor Blue 610-70S","B13",0.040003899462677
"TwoLaserBR","NovaFluor Blue 610-70S","B14",0.0312071704237226
"TwoLaserBR","NovaFluor Blue 610-70S","R1",0.00250024371641733
"TwoLaserBR","NovaFluor Blue 610-70S","R2",0.00300488006285016
"TwoLaserBR","NovaFluor Blue 610-70S","R3",0.00260346478727858
"TwoLaserBR","NovaFluor Blue 610-70S","R4",0.00130173239363929
"TwoLaserBR","NovaFluor Blue 610-70S","R5",0.000401415275571693
"TwoLaserBR","NovaFluor Blue 610-70S","R6",0.000303928708647039
"TwoLaserBR","NovaFluor Blue 610-70S","R7",0.000200707637785791
"TwoLaserBR","NovaFluor Blue 610-70S","R8",0
"TwoLaserBR","NovaFluor Blue 660-120S","B1",0.128046906262868
"TwoLaserBR","NovaFluor Blue 660-120S","B2",0.0952739968334793
"TwoLaserBR","NovaFluor Blue 660-120S","B3",0.0708001554262914
"TwoLaserBR","NovaFluor Blue 660-120S","B4",0.0108218455132258
"TwoLaserBR","NovaFluor Blue 660-120S","B5",0.00121209309338921
"TwoLaserBR","NovaFluor Blue 660-120S","B6",0
"TwoLaserBR","NovaFluor Blue 660-120S","B7",1
"TwoLaserBR","NovaFluor Blue 660-120S","B8",0.923232170922525
"TwoLaserBR","NovaFluor Blue 660-120S","B9",0.612014220345765
"TwoLaserBR","NovaFluor Blue 660-120S","B10",0.244158465223367
"TwoLaserBR","NovaFluor Blue 660-120S","B11",0.171838843813976
"TwoLaserBR","NovaFluor Blue 660-120S","B12",0.142812403945972
"TwoLaserBR","NovaFluor Blue 660-120S","B13",0.0716062843257225
"TwoLaserBR","NovaFluor Blue 660-120S","B14",0.0579542884317603
"TwoLaserBR","NovaFluor Blue 660-120S","R1",0.574491529847067
"TwoLaserBR","NovaFluor Blue 660-120S","R2",0.739353589013449
"TwoLaserBR","NovaFluor Blue 660-120S","R3",0.440372559140284
"TwoLaserBR","NovaFluor Blue 660-120S","R4",0.241728479548104
"TwoLaserBR","NovaFluor Blue 660-120S","R5",0.197629169107285
"TwoLaserBR","NovaFluor Blue 660-120S","R6",0.120461175324337
"TwoLaserBR","NovaFluor Blue 660-120S","R7",0.0850610976111907
"TwoLaserBR","NovaFluor Blue 660-120S","R8",0.0280173288715935
"TwoLaserBR","NovaFluor Blue 660-40S","B1",0.0119244898195683
"TwoLaserBR","NovaFluor Blue 660-40S","B2",0.0633597163153442
"TwoLaserBR","NovaFluor Blue 660-40S","B3",0.0622472274692039
"TwoLaserBR","NovaFluor Blue 660-40S","B4",0.0115188949277462
"TwoLaserBR","NovaFluor Blue 660-40S","B5",0.00151228952522231
"TwoLaserBR","NovaFluor Blue 660-40S","B6",0
"TwoLaserBR","NovaFluor Blue 660-40S","B7",0.786077665627571
"TwoLaserBR","NovaFluor Blue 660-40S","B8",0.678554459805546
"TwoLaserBR","NovaFluor Blue 660-40S","B9",0.44260252859444
"TwoLaserBR","NovaFluor Blue 660-40S","B10",0.182396022852375
"TwoLaserBR","NovaFluor Blue 660-40S","B11",0.12711923330977
"TwoLaserBR","NovaFluor Blue 660-40S","B12",0.102163559037234
"TwoLaserBR","NovaFluor Blue 660-40S","B13",0.051029631603954
"TwoLaserBR","NovaFluor Blue 660-40S","B14",0.0415329169225778
"TwoLaserBR","NovaFluor Blue 660-40S","R1",0.796785370771673
"TwoLaserBR","NovaFluor Blue 660-40S","R2",1
"TwoLaserBR","NovaFluor Blue 660-40S","R3",0.593066645034939
"TwoLaserBR","NovaFluor Blue 660-40S","R4",0.330032563475601
"TwoLaserBR","NovaFluor Blue 660-40S","R5",0.271823902286396
"TwoLaserBR","NovaFluor Blue 660-40S","R6",0.165320477906667
"TwoLaserBR","NovaFluor Blue 660-40S","R7",0.119036306537031
"TwoLaserBR","NovaFluor Blue 660-40S","R8",0.0422398108768963
"TwoLaserBR","NovaFluor Blue 690","B1",0.0528478804182499
"TwoLaserBR","NovaFluor Blue 690","B2",0.0327704576769599
"TwoLaserBR","NovaFluor Blue 690","B3",0.0330806258238843
"TwoLaserBR","NovaFluor Blue 690","B4",0.0589856308641166
"TwoLaserBR","NovaFluor Blue 690","B5",0.053784349631079
"TwoLaserBR","NovaFluor Blue 690","B6",0.0398446773356557
"TwoLaserBR","NovaFluor Blue 690","B7",0.125975985827702
"TwoLaserBR","NovaFluor Blue 690","B8",0.497867593989896
"TwoLaserBR","NovaFluor Blue 690","B9",1
"TwoLaserBR","NovaFluor Blue 690","B10",0.409654580050223
"TwoLaserBR","NovaFluor Blue 690","B11",0.151254689802029
"TwoLaserBR","NovaFluor Blue 690","B12",0.168522704904832
"TwoLaserBR","NovaFluor Blue 690","B13",0.139814256998169
"TwoLaserBR","NovaFluor Blue 690","B14",0.0887379138806211
"TwoLaserBR","NovaFluor Blue 690","R1",0
"TwoLaserBR","NovaFluor Blue 690","R2",0.21554300302414
"TwoLaserBR","NovaFluor Blue 690","R3",0.440862267448449
"TwoLaserBR","NovaFluor Blue 690","R4",0.269846287824111
"TwoLaserBR","NovaFluor Blue 690","R5",0.102570220279032
"TwoLaserBR","NovaFluor Blue 690","R6",0.0789556877083943
"TwoLaserBR","NovaFluor Blue 690","R7",0.0982040071338673
"TwoLaserBR","NovaFluor Blue 690","R8",0.00988362729718295
"TwoLaserBR","NovaFluor Blue 760","B1",0.0663080690204895
"TwoLaserBR","NovaFluor Blue 760","B2",0.0505095106747792
"TwoLaserBR","NovaFluor Blue 760","B3",0.0386046805021132
"TwoLaserBR","NovaFluor Blue 760","B4",0.0100009748656692
"TwoLaserBR","NovaFluor Blue 760","B5",0.00520119507062045
"TwoLaserBR","NovaFluor Blue 760","B6",0.0024027571494929
"TwoLaserBR","NovaFluor Blue 760","B7",0.000602122913357483
"TwoLaserBR","NovaFluor Blue 760","B8",0.000802830551143274
"TwoLaserBR","NovaFluor Blue 760","B9",0.00580331798397782
"TwoLaserBR","NovaFluor Blue 760","B10",0.066009874815779
"TwoLaserBR","NovaFluor Blue 760","B11",0.315432123544153
"TwoLaserBR","NovaFluor Blue 760","B12",0.925491590349977
"TwoLaserBR","NovaFluor Blue 760","B13",1
"TwoLaserBR","NovaFluor Blue 760","B14",0.744074823807367
"TwoLaserBR","NovaFluor Blue 760","R1",0
"TwoLaserBR","NovaFluor Blue 760","R2",0.000103221070861248
"TwoLaserBR","NovaFluor Blue 760","R3",0.000705343984218731
"TwoLaserBR","NovaFluor Blue 760","R4",0.00860175590510548
"TwoLaserBR","NovaFluor Blue 760","R5",0.0564103152256815
"TwoLaserBR","NovaFluor Blue 760","R6",0.124111868702798
"TwoLaserBR","NovaFluor Blue 760","R7",0.153719112528171
"TwoLaserBR","NovaFluor Blue 760","R8",0.0527058256825493
"TwoLaserBR","NovaFluor Red 660","B1",0
"TwoLaserBR","NovaFluor Red 660","B2",0
"TwoLaserBR","NovaFluor Red 660","B3",0
"TwoLaserBR","NovaFluor Red 660","B4",0
"TwoLaserBR","NovaFluor Red 660","B5",0
"TwoLaserBR","NovaFluor Red 660","B6",0
"TwoLaserBR","NovaFluor Red 660","B7",0.00639908256880739
"TwoLaserBR","NovaFluor Red 660","B8",0.00509747706422026
"TwoLaserBR","NovaFluor Red 660","B9",0.00459862385321097
"TwoLaserBR","NovaFluor Red 660","B10",0.0025974770642202
"TwoLaserBR","NovaFluor Red 660","B11",0.00159977064220185
"TwoLaserBR","NovaFluor Red 660","B12",0.00130160550458713
"TwoLaserBR","NovaFluor Red 660","B13",0.000699541284403749
"TwoLaserBR","NovaFluor Red 660","B14",0.000602064220183607
"TwoLaserBR","NovaFluor Red 660","R1",0.845699541284404
"TwoLaserBR","NovaFluor Red 660","R2",1
"TwoLaserBR","NovaFluor Red 660","R3",0.815802752293578
"TwoLaserBR","NovaFluor Red 660","R4",0.592901376146789
"TwoLaserBR","NovaFluor Red 660","R5",0.421301605504587
"TwoLaserBR","NovaFluor Red 660","R6",0.270498853211009
"TwoLaserBR","NovaFluor Red 660","R7",0.237998853211009
"TwoLaserBR","NovaFluor Red 660","R8",0.101697247706422
"TwoLaserBR","NovaFluor Red 685","B1",0
"TwoLaserBR","NovaFluor Red 685","B2",0
"TwoLaserBR","NovaFluor Red 685","B3",0
"TwoLaserBR","NovaFluor Red 685","B4",0
"TwoLaserBR","NovaFluor Red 685","B5",0
"TwoLaserBR","NovaFluor Red 685","B6",0
"TwoLaserBR","NovaFluor Red 685","B7",0.00150229357798171
"TwoLaserBR","NovaFluor Red 685","B8",0.00369839449541287
"TwoLaserBR","NovaFluor Red 685","B9",0.00580275229357796
"TwoLaserBR","NovaFluor Red 685","B10",0.00250000000000006
"TwoLaserBR","NovaFluor Red 685","B11",0.00130160550458713
"TwoLaserBR","NovaFluor Red 685","B12",0.00130160550458713
"TwoLaserBR","NovaFluor Red 685","B13",0.000997706422018352
"TwoLaserBR","NovaFluor Red 685","B14",0.000699541284403749
"TwoLaserBR","NovaFluor Red 685","R1",0.208497706422018
"TwoLaserBR","NovaFluor Red 685","R2",0.655997706422018
"TwoLaserBR","NovaFluor Red 685","R3",1
"TwoLaserBR","NovaFluor Red 685","R4",0.6225
"TwoLaserBR","NovaFluor Red 685","R5",0.325699541284404
"TwoLaserBR","NovaFluor Red 685","R6",0.268600917431193
"TwoLaserBR","NovaFluor Red 685","R7",0.288102064220183
"TwoLaserBR","NovaFluor Red 685","R8",0.105699541284404
"TwoLaserBR","NovaFluor Red 700","B1",0
"TwoLaserBR","NovaFluor Red 700","B2",0
"TwoLaserBR","NovaFluor Red 700","B3",0
"TwoLaserBR","NovaFluor Red 700","B4",0
"TwoLaserBR","NovaFluor Red 700","B5",0
"TwoLaserBR","NovaFluor Red 700","B6",0
"TwoLaserBR","NovaFluor Red 700","B7",0.000200688073394462
"TwoLaserBR","NovaFluor Red 700","B8",0.00159977064220185
"TwoLaserBR","NovaFluor Red 700","B9",0.0059002293577981
"TwoLaserBR","NovaFluor Red 700","B10",0.00409977064220191
"TwoLaserBR","NovaFluor Red 700","B11",0.00150229357798171
"TwoLaserBR","NovaFluor Red 700","B12",0.00090022935779821
"TwoLaserBR","NovaFluor Red 700","B13",0.000602064220183607
"TwoLaserBR","NovaFluor Red 700","B14",0.000401376146788923
"TwoLaserBR","NovaFluor Red 700","R1",0.0797018348623854
"TwoLaserBR","NovaFluor Red 700","R2",0.296301605504587
"TwoLaserBR","NovaFluor Red 700","R3",0.964197247706422
"TwoLaserBR","NovaFluor Red 700","R4",1
"TwoLaserBR","NovaFluor Red 700","R5",0.391502293577982
"TwoLaserBR","NovaFluor Red 700","R6",0.175699541284404
"TwoLaserBR","NovaFluor Red 700","R7",0.155498853211009
"TwoLaserBR","NovaFluor Red 700","R8",0.0579988532110092
"TwoLaserBR","NovaFluor Red 710","B1",0
"TwoLaserBR","NovaFluor Red 710","B2",0
"TwoLaserBR","NovaFluor Red 710","B3",0
"TwoLaserBR","NovaFluor Red 710","B4",0
"TwoLaserBR","NovaFluor Red 710","B5",0
"TwoLaserBR","NovaFluor Red 710","B6",0
"TwoLaserBR","NovaFluor Red 710","B7",0
"TwoLaserBR","NovaFluor Red 710","B8",0.00110091743119267
"TwoLaserBR","NovaFluor Red 710","B9",0.00930045871559637
"TwoLaserBR","NovaFluor Red 710","B10",0.0136009174311927
"TwoLaserBR","NovaFluor Red 710","B11",0.00749999999999995
"TwoLaserBR","NovaFluor Red 710","B12",0.00509747706422026
"TwoLaserBR","NovaFluor Red 710","B13",0.00430045871559637
"TwoLaserBR","NovaFluor Red 710","B14",0.00470183486238529
"TwoLaserBR","NovaFluor Red 710","R1",0.0770011467889908
"TwoLaserBR","NovaFluor Red 710","R2",0.157098623853211
"TwoLaserBR","NovaFluor Red 710","R3",0.536599770642202
"TwoLaserBR","NovaFluor Red 710","R4",1
"TwoLaserBR","NovaFluor Red 710","R5",0.70509747706422
"TwoLaserBR","NovaFluor Red 710","R6",0.374099770642202
"TwoLaserBR","NovaFluor Red 710","R7",0.414197247706422
