"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","LIVE DEAD Scarlet","B5",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD Scarlet","B6",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD Scarlet","B7",0.00149686003498406
"Cytek Aurora 3L","LIVE DEAD Scarlet","B8",0.00209904510652947
"Cytek Aurora 3L","LIVE DEAD Scarlet","B9",0.00800045880767364
"Cytek Aurora 3L","LIVE DEAD Scarlet","B10",0.0191036045077855
"Cytek Aurora 3L","LIVE DEAD Scarlet","B11",0.0155019642703524
"Cytek Aurora 3L","LIVE DEAD Scarlet","B12",0.0104034639979355
"Cytek Aurora 3L","LIVE DEAD Scarlet","B13",0.00680182376050242
"Cytek Aurora 3L","LIVE DEAD Scarlet","B14",0.00710004874831527
"Cytek Aurora 3L","LIVE DEAD Scarlet","R1",0.00489777191523533
"Cytek Aurora 3L","LIVE DEAD Scarlet","R2",0.0378057523012073
"Cytek Aurora 3L","LIVE DEAD Scarlet","R3",0.26355059788375
"Cytek Aurora 3L","LIVE DEAD Scarlet","R4",0.966994522983397
"Cytek Aurora 3L","LIVE DEAD Scarlet","R5",1
"Cytek Aurora 3L","LIVE DEAD Scarlet","R6",0.498798497404869
"Cytek Aurora 3L","LIVE DEAD Scarlet","R7",0.443087775643048
"Cytek Aurora 3L","LIVE DEAD Scarlet","R8",0.225343388868179
"Cytek Aurora 3L","LIVE DEAD Violet","V1",0.0873135569407568
"Cytek Aurora 3L","LIVE DEAD Violet","V2",0.619664760899858
"Cytek Aurora 3L","LIVE DEAD Violet","V3",1
"Cytek Aurora 3L","LIVE DEAD Violet","V4",0.692372536313746
"Cytek Aurora 3L","LIVE DEAD Violet","V5",0.348336707133149
"Cytek Aurora 3L","LIVE DEAD Violet","V6",0.195621132793908
"Cytek Aurora 3L","LIVE DEAD Violet","V7",0.164419696874122
"Cytek Aurora 3L","LIVE DEAD Violet","V8",0.0465068269269368
"Cytek Aurora 3L","LIVE DEAD Violet","V9",0.0249049505972487
"Cytek Aurora 3L","LIVE DEAD Violet","V10",0.0190041460463464
"Cytek Aurora 3L","LIVE DEAD Violet","V11",0.00480551429898568
"Cytek Aurora 3L","LIVE DEAD Violet","V12",0.00210456294478256
"Cytek Aurora 3L","LIVE DEAD Violet","V13",0.00159992659834962
"Cytek Aurora 3L","LIVE DEAD Violet","V14",0.00120424582671486
"Cytek Aurora 3L","LIVE DEAD Violet","V15",0.000802830551143274
"Cytek Aurora 3L","LIVE DEAD Violet","V16",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Violet","B1",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Violet","B2",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Violet","B3",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Violet","B4",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Violet","B5",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Violet","B6",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Violet","B7",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Violet","B8",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Violet","B9",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Violet","B10",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Violet","B11",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Violet","B12",0.000103221070861248
"Cytek Aurora 3L","LIVE DEAD Violet","B13",0
"Cytek Aurora 3L","LIVE DEAD Violet","B14",0.000103221070861248
"Cytek Aurora 3L","LIVE DEAD Violet","R1",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Violet","R2",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Violet","R3",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Violet","R4",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Violet","R5",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Violet","R6",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Violet","R7",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Violet","R8",0
"Cytek Aurora 3L","LIVE DEAD Yellow","V1",9.74966306310776e-05
"Cytek Aurora 3L","LIVE DEAD Yellow","V2",0.00220227683308016
"Cytek Aurora 3L","LIVE DEAD Yellow","V3",0.0132996874372725
"Cytek Aurora 3L","LIVE DEAD Yellow","V4",0.0531127233102974
"Cytek Aurora 3L","LIVE DEAD Yellow","V5",0.375677458205488
"Cytek Aurora 3L","LIVE DEAD Yellow","V6",0.527806612565595
"Cytek Aurora 3L","LIVE DEAD Yellow","V7",1
"Cytek Aurora 3L","LIVE DEAD Yellow","V8",0.968594614744932
"Cytek Aurora 3L","LIVE DEAD Yellow","V9",0.70264101167092
"Cytek Aurora 3L","LIVE DEAD Yellow","V10",0.70584119519399
"Cytek Aurora 3L","LIVE DEAD Yellow","V11",0.245748860149686
"Cytek Aurora 3L","LIVE DEAD Yellow","V12",0.108221260000574
"Cytek Aurora 3L","LIVE DEAD Yellow","V13",0.0807157399707511
"Cytek Aurora 3L","LIVE DEAD Yellow","V14",0.0533077165715597
"Cytek Aurora 3L","LIVE DEAD Yellow","V15",0.033206205373785
"Cytek Aurora 3L","LIVE DEAD Yellow","V16",0.0132021908066413
"Cytek Aurora 3L","LIVE DEAD Yellow","B1",0.00270123017807478
"Cytek Aurora 3L","LIVE DEAD Yellow","B2",0.00329768015370069
"Cytek Aurora 3L","LIVE DEAD Yellow","B3",0.00529922862959886
"Cytek Aurora 3L","LIVE DEAD Yellow","B4",0.00430132193960941
"Cytek Aurora 3L","LIVE DEAD Yellow","B5",0.00349840851088246
"Cytek Aurora 3L","LIVE DEAD Yellow","B6",0.00290195853525654
"Cytek Aurora 3L","LIVE DEAD Yellow","B7",0.0020015484758984
"Cytek Aurora 3L","LIVE DEAD Yellow","B8",0.00139936340435298
"Cytek Aurora 3L","LIVE DEAD Yellow","B9",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD Yellow","B10",0.000699681702176602
"Cytek Aurora 3L","LIVE DEAD Yellow","B11",0.000401456714363646
"Cytek Aurora 3L","LIVE DEAD Yellow","B12",0.000200728357181768
"Cytek Aurora 3L","LIVE DEAD Yellow","B13",9.74966306310776e-05
"Cytek Aurora 3L","LIVE DEAD Yellow","B14",0.000200728357181768
"Cytek Aurora 3L","LIVE DEAD Yellow","R1",0.000498953344994835
"Cytek Aurora 3L","LIVE DEAD Yellow","R2",0.000900410059358259
"Cytek Aurora 3L","LIVE DEAD Yellow","R3",0.000699681702176602
"Cytek Aurora 3L","LIVE DEAD Yellow","R4",0.000401456714363646
"Cytek Aurora 3L","LIVE DEAD Yellow","R5",0.000401456714363646
"Cytek Aurora 3L","LIVE DEAD Yellow","R6",0.000200728357181768
"Cytek Aurora 3L","LIVE DEAD Yellow","R7",0.000200728357181768
"Cytek Aurora 3L","LIVE DEAD Yellow","R8",0
"Cytek Aurora 3L","Live-or-Dye 330-410","V1",0.19466604688998
"Cytek Aurora 3L","Live-or-Dye 330-410","V2",0.590668487260684
"Cytek Aurora 3L","Live-or-Dye 330-410","V3",0.893332558612475
"Cytek Aurora 3L","Live-or-Dye 330-410","V4",0.892001975538189
"Cytek Aurora 3L","Live-or-Dye 330-410","V5",1
"Cytek Aurora 3L","Live-or-Dye 330-410","V6",0.79733302344499
"Cytek Aurora 3L","Live-or-Dye 330-410","V7",0.97599721100491
"Cytek Aurora 3L","Live-or-Dye 330-410","V8",0.629330931698672
"Cytek Aurora 3L","Live-or-Dye 330-410","V9",0.456000697248773
"Cytek Aurora 3L","Live-or-Dye 330-410","V10",0.499997094796781
"Cytek Aurora 3L","Live-or-Dye 330-410","V11",0.266662793062375
"Cytek Aurora 3L","Live-or-Dye 330-410","V12",0.158664768600564
"Cytek Aurora 3L","Live-or-Dye 330-410","V13",0.160001162081287
"Cytek Aurora 3L","Live-or-Dye 330-410","V14",0.142662909270504
"Cytek Aurora 3L","Live-or-Dye 330-410","V15",0.118665930681851
"Cytek Aurora 3L","Live-or-Dye 330-410","V16",0.0599982568780686
"Cytek Aurora 3L","Live-or-Dye 330-410","B1",0.0653322099880886
"Cytek Aurora 3L","Live-or-Dye 330-410","B2",0.0866680224281688
"Cytek Aurora 3L","Live-or-Dye 330-410","B3",0.152000232416257
"Cytek Aurora 3L","Live-or-Dye 330-410","B4",0.139995932715493
"Cytek Aurora 3L","Live-or-Dye 330-410","B5",0.125330466866157
"Cytek Aurora 3L","Live-or-Dye 330-410","B6",0.115998954126841
"Cytek Aurora 3L","Live-or-Dye 330-410","B7",0.098666511722495
"Cytek Aurora 3L","Live-or-Dye 330-410","B8",0.0733331396531186
"Cytek Aurora 3L","Live-or-Dye 330-410","B9",0.0773306992824148
"Cytek Aurora 3L","Live-or-Dye 330-410","B10",0.0439963975480085
"Cytek Aurora 3L","Live-or-Dye 330-410","B11",0.0280003486243862
"Cytek Aurora 3L","Live-or-Dye 330-410","B12",0.0266639551436623
"Cytek Aurora 3L","Live-or-Dye 330-410","B13",0.0199994189593561
"Cytek Aurora 3L","Live-or-Dye 330-410","B14",0.0266639551436623
"Cytek Aurora 3L","Live-or-Dye 330-410","R1",0.0119984892943261
"Cytek Aurora 3L","Live-or-Dye 330-410","R2",0.0253333720693761
"Cytek Aurora 3L","Live-or-Dye 330-410","R3",0.0226663955143661
"Cytek Aurora 3L","Live-or-Dye 330-410","R4",0.0173324424043461
"Cytek Aurora 3L","Live-or-Dye 330-410","R5",0.0159960489236222
"Cytek Aurora 3L","Live-or-Dye 330-410","R6",0.00666453618430607
"Cytek Aurora 3L","Live-or-Dye 330-410","R7",0.00933151273931609
"Cytek Aurora 3L","Live-or-Dye 330-410","R8",0
"Cytek Aurora 3L","Live-or-Dye 350-448","V1",0.340533162036294
"Cytek Aurora 3L","Live-or-Dye 350-448","V2",0.904316455986602
"Cytek Aurora 3L","Live-or-Dye 350-448","V3",1
"Cytek Aurora 3L","Live-or-Dye 350-448","V4",0.654821170478791
"Cytek Aurora 3L","Live-or-Dye 350-448","V5",0.326716602812636
"Cytek Aurora 3L","Live-or-Dye 350-448","V6",0.184828741196173
"Cytek Aurora 3L","Live-or-Dye 350-448","V7",0.157706072633004
"Cytek Aurora 3L","Live-or-Dye 350-448","V8",0.0473341898185321
"Cytek Aurora 3L","Live-or-Dye 350-448","V9",0.0264917754479341
"Cytek Aurora 3L","Live-or-Dye 350-448","V10",0.0217199293399711
"Cytek Aurora 3L","Live-or-Dye 350-448","V11",0.00715776916194444
"Cytek Aurora 3L","Live-or-Dye 350-448","V12",0.00351579526944867
"Cytek Aurora 3L","Live-or-Dye 350-448","V13",0.00301108077726031
"Cytek Aurora 3L","Live-or-Dye 350-448","V14",0.00251210167702853
"Cytek Aurora 3L","Live-or-Dye 350-448","V15",0.00188120856179308
"Cytek Aurora 3L","Live-or-Dye 350-448","V16",0.00100369359242003
"Cytek Aurora 3L","Live-or-Dye 350-448","B1",0.000877514969372939
"Cytek Aurora 3L","Live-or-Dye 350-448","B2",0.00100369359242003
"Cytek Aurora 3L","Live-or-Dye 350-448","B3",0.00200738718484017
"Cytek Aurora 3L","Live-or-Dye 350-448","B4",0.00213356580788726
"Cytek Aurora 3L","Live-or-Dye 350-448","B5",0.00188120856179308
"Cytek Aurora 3L","Live-or-Dye 350-448","B6",0.00175502993874588
"Cytek Aurora 3L","Live-or-Dye 350-448","B7",0.00175502993874588
"Cytek Aurora 3L","Live-or-Dye 350-448","B8",0.00125605083851432
"Cytek Aurora 3L","Live-or-Dye 350-448","B9",0.0013822294615613
"Cytek Aurora 3L","Live-or-Dye 350-448","B10",0.000751336346325959
"Cytek Aurora 3L","Live-or-Dye 350-448","B11",0.000372800477184576
"Cytek Aurora 3L","Live-or-Dye 350-448","B12",0.00025235724609407
"Cytek Aurora 3L","Live-or-Dye 350-448","B13",0.000126178623047091
"Cytek Aurora 3L","Live-or-Dye 350-448","B14",0.00025235724609407
"Cytek Aurora 3L","Live-or-Dye 350-448","R1",0.000877514969372939
"Cytek Aurora 3L","Live-or-Dye 350-448","R2",0.00125605083851432
"Cytek Aurora 3L","Live-or-Dye 350-448","R3",0.00100369359242003
"Cytek Aurora 3L","Live-or-Dye 350-448","R4",0.000625157723278646
"Cytek Aurora 3L","Live-or-Dye 350-448","R5",0.000498979100231667
"Cytek Aurora 3L","Live-or-Dye 350-448","R6",0.000372800477184576
"Cytek Aurora 3L","Live-or-Dye 350-448","R7",0.000372800477184576
"Cytek Aurora 3L","Live-or-Dye 350-448","R8",0
"Cytek Aurora 3L","Live-or-Dye 375-600","V1",0.000498953344994835
"Cytek Aurora 3L","Live-or-Dye 375-600","V2",0.00310268689243831
"Cytek Aurora 3L","Live-or-Dye 375-600","V3",0.0113038740572936
"Cytek Aurora 3L","Live-or-Dye 375-600","V4",0.0319043386000631
"Cytek Aurora 3L","Live-or-Dye 375-600","V5",0.186533994781063
"Cytek Aurora 3L","Live-or-Dye 375-600","V6",0.276253835345396
"Cytek Aurora 3L","Live-or-Dye 375-600","V7",0.595618386717518
"Cytek Aurora 3L","Live-or-Dye 375-600","V8",0.889375734809165
"Cytek Aurora 3L","Live-or-Dye 375-600","V9",0.783654976629484
"Cytek Aurora 3L","Live-or-Dye 375-600","V10",1
"Cytek Aurora 3L","Live-or-Dye 375-600","V11",0.640025234422046
"Cytek Aurora 3L","Live-or-Dye 375-600","V12",0.392475554153643
"Cytek Aurora 3L","Live-or-Dye 375-600","V13",0.392280560892381
"Cytek Aurora 3L","Live-or-Dye 375-600","V14",0.335067243999656
"Cytek Aurora 3L","Live-or-Dye 375-600","V15",0.265850371347461
"Cytek Aurora 3L","Live-or-Dye 375-600","V16",0.131522954721418
"Cytek Aurora 3L","Live-or-Dye 375-600","B1",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 375-600","B2",0.000900410059358259
"Cytek Aurora 3L","Live-or-Dye 375-600","B3",0.00189831674934771
"Cytek Aurora 3L","Live-or-Dye 375-600","B4",0.00239727009434232
"Cytek Aurora 3L","Live-or-Dye 375-600","B5",0.00239727009434232
"Cytek Aurora 3L","Live-or-Dye 375-600","B6",0.00250050182089301
"Cytek Aurora 3L","Live-or-Dye 375-600","B7",0.00239727009434232
"Cytek Aurora 3L","Live-or-Dye 375-600","B8",0.00189831674934771
"Cytek Aurora 3L","Live-or-Dye 375-600","B9",0.0020015484758984
"Cytek Aurora 3L","Live-or-Dye 375-600","B10",0.00119863504717121
"Cytek Aurora 3L","Live-or-Dye 375-600","B11",0.00079717833280768
"Cytek Aurora 3L","Live-or-Dye 375-600","B12",0.000699681702176602
"Cytek Aurora 3L","Live-or-Dye 375-600","B13",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 375-600","B14",0.000699681702176602
"Cytek Aurora 3L","Live-or-Dye 375-600","R1",0.000401456714363646
"Cytek Aurora 3L","Live-or-Dye 375-600","R2",0.000699681702176602
"Cytek Aurora 3L","Live-or-Dye 375-600","R3",0.000498953344994835
"Cytek Aurora 3L","Live-or-Dye 375-600","R4",0.000298224987813067
"Cytek Aurora 3L","Live-or-Dye 375-600","R5",0.000200728357181768
"Cytek Aurora 3L","Live-or-Dye 375-600","R6",9.74966306310776e-05
"Cytek Aurora 3L","Live-or-Dye 375-600","R7",9.74966306310776e-05
"Cytek Aurora 3L","Live-or-Dye 375-600","R8",0
"Cytek Aurora 3L","Live-or-Dye 405-452","V1",0.0727223713492555
"Cytek Aurora 3L","Live-or-Dye 405-452","V2",0.643293872026063
"Cytek Aurora 3L","Live-or-Dye 405-452","V3",1
"Cytek Aurora 3L","Live-or-Dye 405-452","V4",0.620787161309565
"Cytek Aurora 3L","Live-or-Dye 405-452","V5",0.294089980957625
"Cytek Aurora 3L","Live-or-Dye 405-452","V6",0.162049464289811
"Cytek Aurora 3L","Live-or-Dye 405-452","V7",0.135143506091266
"Cytek Aurora 3L","Live-or-Dye 405-452","V8",0.0380159221786314
"Cytek Aurora 3L","Live-or-Dye 405-452","V9",0.0205107027324662
"Cytek Aurora 3L","Live-or-Dye 405-452","V10",0.0161057195952923
"Cytek Aurora 3L","Live-or-Dye 405-452","V11",0.00480074334090452
"Cytek Aurora 3L","Live-or-Dye 405-452","V12",0.00220249156858709
"Cytek Aurora 3L","Live-or-Dye 405-452","V13",0.00180099570973014
"Cytek Aurora 3L","Live-or-Dye 405-452","V14",0.00139949985087295
"Cytek Aurora 3L","Live-or-Dye 405-452","V15",0.00110124578429349
"Cytek Aurora 3L","Live-or-Dye 405-452","V16",0.000401495858857071
"Cytek Aurora 3L","Live-or-Dye 405-452","B1",0.000699749925436532
"Cytek Aurora 3L","Live-or-Dye 405-452","B2",0.00080299171771403
"Cytek Aurora 3L","Live-or-Dye 405-452","B3",0.00130199371372197
"Cytek Aurora 3L","Live-or-Dye 405-452","B4",0.00130199371372197
"Cytek Aurora 3L","Live-or-Dye 405-452","B5",0.00130199371372197
"Cytek Aurora 3L","Live-or-Dye 405-452","B6",0.00120448757657099
"Cytek Aurora 3L","Live-or-Dye 405-452","B7",0.00110124578429349
"Cytek Aurora 3L","Live-or-Dye 405-452","B8",0.00080299171771403
"Cytek Aurora 3L","Live-or-Dye 405-452","B9",0.000900497854865012
"Cytek Aurora 3L","Live-or-Dye 405-452","B10",0.000401495858857071
"Cytek Aurora 3L","Live-or-Dye 405-452","B11",0.000103241792277498
"Cytek Aurora 3L","Live-or-Dye 405-452","B12",0.000200747929428591
"Cytek Aurora 3L","Live-or-Dye 405-452","B13",0.000103241792277498
"Cytek Aurora 3L","Live-or-Dye 405-452","B14",0.000103241792277498
"Cytek Aurora 3L","Live-or-Dye 405-452","R1",0.000699749925436532
"Cytek Aurora 3L","Live-or-Dye 405-452","R2",0.00120448757657099
"Cytek Aurora 3L","Live-or-Dye 405-452","R3",0.000699749925436532
"Cytek Aurora 3L","Live-or-Dye 405-452","R4",0.000504737651134679
"Cytek Aurora 3L","Live-or-Dye 405-452","R5",0.00060224378828555
"Cytek Aurora 3L","Live-or-Dye 405-452","R6",0.000303989721706199
"Cytek Aurora 3L","Live-or-Dye 405-452","R7",0.000303989721706199
"Cytek Aurora 3L","Live-or-Dye 405-452","R8",0
"Cytek Aurora 3L","Live-or-Dye 405-545","V1",0
"Cytek Aurora 3L","Live-or-Dye 405-545","V2",0.00170348957257915
"Cytek Aurora 3L","Live-or-Dye 405-545","V3",0.0105077201918005
"Cytek Aurora 3L","Live-or-Dye 405-545","V4",0.0443136715075596
"Cytek Aurora 3L","Live-or-Dye 405-545","V5",0.350907380641017
"Cytek Aurora 3L","Live-or-Dye 405-545","V6",0.511356597150527
"Cytek Aurora 3L","Live-or-Dye 405-545","V7",0.994195517011953
"Cytek Aurora 3L","Live-or-Dye 405-545","V8",1
"Cytek Aurora 3L","Live-or-Dye 405-545","V9",0.729621217335444
"Cytek Aurora 3L","Live-or-Dye 405-545","V10",0.738924449950673
"Cytek Aurora 3L","Live-or-Dye 405-545","V11",0.260679789845596
"Cytek Aurora 3L","Live-or-Dye 405-545","V12",0.115235047147085
"Cytek Aurora 3L","Live-or-Dye 405-545","V13",0.0865280932388098
"Cytek Aurora 3L","Live-or-Dye 405-545","V14",0.0573164016794
"Cytek Aurora 3L","Live-or-Dye 405-545","V15",0.0359109367471954
"Cytek Aurora 3L","Live-or-Dye 405-545","V16",0.0142072177484113
"Cytek Aurora 3L","Live-or-Dye 405-545","B1",0.00250074563516645
"Cytek Aurora 3L","Live-or-Dye 405-545","B2",0.00290224149402341
"Cytek Aurora 3L","Live-or-Dye 405-545","B3",0.00480074334090452
"Cytek Aurora 3L","Live-or-Dye 405-545","B4",0.00400348727831701
"Cytek Aurora 3L","Live-or-Dye 405-545","B5",0.00330373735288059
"Cytek Aurora 3L","Live-or-Dye 405-545","B6",0.00290224149402341
"Cytek Aurora 3L","Live-or-Dye 405-545","B7",0.00220249156858709
"Cytek Aurora 3L","Live-or-Dye 405-545","B8",0.00170348957257915
"Cytek Aurora 3L","Live-or-Dye 405-545","B9",0.00160024778030166
"Cytek Aurora 3L","Live-or-Dye 405-545","B10",0.00080299171771403
"Cytek Aurora 3L","Live-or-Dye 405-545","B11",0.00060224378828555
"Cytek Aurora 3L","Live-or-Dye 405-545","B12",0.000504737651134679
"Cytek Aurora 3L","Live-or-Dye 405-545","B13",0.000303989721706199
"Cytek Aurora 3L","Live-or-Dye 405-545","B14",0.000401495858857071
"Cytek Aurora 3L","Live-or-Dye 405-545","R1",0.00080299171771403
"Cytek Aurora 3L","Live-or-Dye 405-545","R2",0.00120448757657099
"Cytek Aurora 3L","Live-or-Dye 405-545","R3",0.000699749925436532
"Cytek Aurora 3L","Live-or-Dye 405-545","R4",0.00060224378828555
"Cytek Aurora 3L","Live-or-Dye 405-545","R5",0.00060224378828555
"Cytek Aurora 3L","Live-or-Dye 405-545","R6",0.000303989721706199
"Cytek Aurora 3L","Live-or-Dye 405-545","R7",0.000303989721706199
"Cytek Aurora 3L","Live-or-Dye 405-545","R8",0.000103241792277498
"Cytek Aurora 3L","Live-or-Dye 488-515","V1",0
"Cytek Aurora 3L","Live-or-Dye 488-515","V2",0.000298224987813067
"Cytek Aurora 3L","Live-or-Dye 488-515","V3",0.00079717833280768
"Cytek Aurora 3L","Live-or-Dye 488-515","V4",0.00119863504717121
"Cytek Aurora 3L","Live-or-Dye 488-515","V5",0.0095030539385772
"Cytek Aurora 3L","Live-or-Dye 488-515","V6",0.011200642330743
"Cytek Aurora 3L","Live-or-Dye 488-515","V7",0.0105009606285666
"Cytek Aurora 3L","Live-or-Dye 488-515","V8",0.00369913686806422
"Cytek Aurora 3L","Live-or-Dye 488-515","V9",0.00209904510652947
"Cytek Aurora 3L","Live-or-Dye 488-515","V10",0.00189831674934771
"Cytek Aurora 3L","Live-or-Dye 488-515","V11",0.00110113841654003
"Cytek Aurora 3L","Live-or-Dye 488-515","V12",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 488-515","V13",0.000699681702176602
"Cytek Aurora 3L","Live-or-Dye 488-515","V14",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 488-515","V15",0.000401456714363646
"Cytek Aurora 3L","Live-or-Dye 488-515","V16",0.000200728357181768
"Cytek Aurora 3L","Live-or-Dye 488-515","B1",1
"Cytek Aurora 3L","Live-or-Dye 488-515","B2",0.973394890029536
"Cytek Aurora 3L","Live-or-Dye 488-515","B3",0.607920167464801
"Cytek Aurora 3L","Live-or-Dye 488-515","B4",0.144730880623979
"Cytek Aurora 3L","Live-or-Dye 488-515","B5",0.0694118659134575
"Cytek Aurora 3L","Live-or-Dye 488-515","B6",0.0372093023255814
"Cytek Aurora 3L","Live-or-Dye 488-515","B7",0.0113038740572936
"Cytek Aurora 3L","Live-or-Dye 488-515","B8",0.00680182376050242
"Cytek Aurora 3L","Live-or-Dye 488-515","B9",0.00520173199896778
"Cytek Aurora 3L","Live-or-Dye 488-515","B10",0.00229977346371124
"Cytek Aurora 3L","Live-or-Dye 488-515","B11",0.00119863504717121
"Cytek Aurora 3L","Live-or-Dye 488-515","B12",0.000997906689989447
"Cytek Aurora 3L","Live-or-Dye 488-515","B13",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 488-515","B14",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 488-515","R1",0.00079717833280768
"Cytek Aurora 3L","Live-or-Dye 488-515","R2",0.00119863504717121
"Cytek Aurora 3L","Live-or-Dye 488-515","R3",0.000997906689989447
"Cytek Aurora 3L","Live-or-Dye 488-515","R4",0.00079717833280768
"Cytek Aurora 3L","Live-or-Dye 488-515","R5",0.000900410059358259
"Cytek Aurora 3L","Live-or-Dye 488-515","R6",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 488-515","R7",0.000602185071545414
"Cytek Aurora 3L","Live-or-Dye 488-515","R8",0.000200728357181768
"Cytek Aurora 3L","Live-or-Dye 510-550","V1",0
"Cytek Aurora 3L","Live-or-Dye 510-550","V2",0.00060224378828555
"Cytek Aurora 3L","Live-or-Dye 510-550","V3",0.00150274164315045
"Cytek Aurora 3L","Live-or-Dye 510-550","V4",0.00210498543143611
"Cytek Aurora 3L","Live-or-Dye 510-550","V5",0.00940647440750686
"Cytek Aurora 3L","Live-or-Dye 510-550","V6",0.0819280978273339
"Cytek Aurora 3L","Live-or-Dye 510-550","V7",0.387116571454792
"Cytek Aurora 3L","Live-or-Dye 510-550","V8",0.216767614196894
"Cytek Aurora 3L","Live-or-Dye 510-550","V9",0.144744992773075
"Cytek Aurora 3L","Live-or-Dye 510-550","V10",0.121039530135132
"Cytek Aurora 3L","Live-or-Dye 510-550","V11",0.0387156721040677
"Cytek Aurora 3L","Live-or-Dye 510-550","V12",0.0178092091678712
"Cytek Aurora 3L","Live-or-Dye 510-550","V13",0.0146087136072683
"Cytek Aurora 3L","Live-or-Dye 510-550","V14",0.0107027324661023
"Cytek Aurora 3L","Live-or-Dye 510-550","V15",0.00730148897607097
"Cytek Aurora 3L","Live-or-Dye 510-550","V16",0.00320049556060309
"Cytek Aurora 3L","Live-or-Dye 510-550","B1",0.026911693853672
"Cytek Aurora 3L","Live-or-Dye 510-550","B2",0.308193956913759
"Cytek Aurora 3L","Live-or-Dye 510-550","B3",1
"Cytek Aurora 3L","Live-or-Dye 510-550","B4",0.382814830109895
"Cytek Aurora 3L","Live-or-Dye 510-550","B5",0.258781287998715
"Cytek Aurora 3L","Live-or-Dye 510-550","B6",0.156348223094042
"Cytek Aurora 3L","Live-or-Dye 510-550","B7",0.0784236125450249
"Cytek Aurora 3L","Live-or-Dye 510-550","B8",0.051316906417051
"Cytek Aurora 3L","Live-or-Dye 510-550","B9",0.0448126735035677
"Cytek Aurora 3L","Live-or-Dye 510-550","B10",0.0240094523596486
"Cytek Aurora 3L","Live-or-Dye 510-550","B11",0.0146087136072683
"Cytek Aurora 3L","Live-or-Dye 510-550","B12",0.0131059719641179
"Cytek Aurora 3L","Live-or-Dye 510-550","B13",0.00950398054465784
"Cytek Aurora 3L","Live-or-Dye 510-550","B14",0.00960722233693534
"Cytek Aurora 3L","Live-or-Dye 510-550","R1",0.000699749925436532
"Cytek Aurora 3L","Live-or-Dye 510-550","R2",0.00110124578429349
