"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","LIVE DEAD NIR 876",6,0.0464595545807904
"ThreeLaser","LIVE DEAD NIR 876",7,0.0653832683596195
"ThreeLaser","LIVE DEAD NIR 876",8,0.0540669334512238
"ThreeLaser","LIVE DEAD NIR 876",9,0.0403506858123819
"ThreeLaser","LIVE DEAD NIR 876",10,0.0479580646828154
"ThreeLaser","LIVE DEAD NIR 876",11,0.0238268847639991
"ThreeLaser","LIVE DEAD NIR 876",12,0.0144167006367232
"ThreeLaser","LIVE DEAD NIR 876",13,0.016919958891447
"ThreeLaser","LIVE DEAD NIR 876",14,0.054968336079645
"ThreeLaser","LIVE DEAD NIR 876",15,0.423751098046195
"ThreeLaser","LIVE DEAD NIR 876",16,1
"ThreeLaser","LIVE DEAD NIR 876",17,0.0121143920125394
"ThreeLaser","LIVE DEAD NIR 876",18,0.0110120397535783
"ThreeLaser","LIVE DEAD NIR 876",19,0.0190213178850912
"ThreeLaser","LIVE DEAD NIR 876",20,0.0203246197745919
"ThreeLaser","LIVE DEAD NIR 876",21,0.0183208648872099
"ThreeLaser","LIVE DEAD NIR 876",22,0.0179189656261304
"ThreeLaser","LIVE DEAD NIR 876",23,0.0145200461610008
"ThreeLaser","LIVE DEAD NIR 876",24,0.0111153852778559
"ThreeLaser","LIVE DEAD NIR 876",25,0.01151154312092
"ThreeLaser","LIVE DEAD NIR 876",26,0.00750977476417125
"ThreeLaser","LIVE DEAD NIR 876",27,0.0101106371251571
"ThreeLaser","LIVE DEAD NIR 876",28,0.0443581955871462
"ThreeLaser","LIVE DEAD NIR 876",29,0.0872121396542518
"ThreeLaser","LIVE DEAD NIR 876",30,0.489737215297434
"ThreeLaser","LIVE DEAD NIR 876",31,0.0472576116849339
"ThreeLaser","LIVE DEAD NIR 876",32,0.0859088377647511
"ThreeLaser","LIVE DEAD NIR 876",33,0.0608762552175137
"ThreeLaser","LIVE DEAD NIR 876",34,0.0395526287082384
"ThreeLaser","LIVE DEAD NIR 876",35,0.042055886962962
"ThreeLaser","LIVE DEAD NIR 876",36,0.0674846273532637
"ThreeLaser","LIVE DEAD NIR 876",37,0.130565587088699
"ThreeLaser","LIVE DEAD NIR 876",38,0.215676367749307
"ThreeLaser","LIVE DEAD Olive",1,0
"ThreeLaser","LIVE DEAD Olive",2,0.000303928708647039
"ThreeLaser","LIVE DEAD Olive",3,0.000705343984218731
"ThreeLaser","LIVE DEAD Olive",4,0.00159992659834962
"ThreeLaser","LIVE DEAD Olive",5,0.0567085094303917
"ThreeLaser","LIVE DEAD Olive",6,0.132317943836268
"ThreeLaser","LIVE DEAD Olive",7,0.328134049764025
"ThreeLaser","LIVE DEAD Olive",8,0.309129903717679
"ThreeLaser","LIVE DEAD Olive",9,0.199423108903964
"ThreeLaser","LIVE DEAD Olive",10,0.172918231708366
"ThreeLaser","LIVE DEAD Olive",11,0.0425041431790943
"ThreeLaser","LIVE DEAD Olive",12,0.0161024870543575
"ThreeLaser","LIVE DEAD Olive",13,0.0108038054168125
"ThreeLaser","LIVE DEAD Olive",14,0.00650292746425973
"ThreeLaser","LIVE DEAD Olive",15,0.00380197611005662
"ThreeLaser","LIVE DEAD Olive",16,0.00140495346450054
"ThreeLaser","LIVE DEAD Olive",17,0.210421887454626
"ThreeLaser","LIVE DEAD Olive",18,0.489652087646158
"ThreeLaser","LIVE DEAD Olive",19,1
"ThreeLaser","LIVE DEAD Olive",20,0.705573364376115
"ThreeLaser","LIVE DEAD Olive",21,0.473050698749305
"ThreeLaser","LIVE DEAD Olive",22,0.300029245970077
"ThreeLaser","LIVE DEAD Olive",23,0.115315139663843
"ThreeLaser","LIVE DEAD Olive",24,0.0688083127369068
"ThreeLaser","LIVE DEAD Olive",25,0.0530097543911964
"ThreeLaser","LIVE DEAD Olive",26,0.0241021200461055
"ThreeLaser","LIVE DEAD Olive",27,0.0127019262198723
"ThreeLaser","LIVE DEAD Olive",28,0.0103049035743162
"ThreeLaser","LIVE DEAD Olive",29,0.00670363510204552
"ThreeLaser","LIVE DEAD Olive",30,0.00580331798397782
"ThreeLaser","LIVE DEAD Olive",31,0.000103221070861248
"ThreeLaser","LIVE DEAD Olive",32,0.000303928708647039
"ThreeLaser","LIVE DEAD Olive",33,0.000504636346432941
"ThreeLaser","LIVE DEAD Olive",34,0.000602122913357483
"ThreeLaser","LIVE DEAD Olive",35,0.000401415275571693
"ThreeLaser","LIVE DEAD Olive",36,0.000200707637785791
"ThreeLaser","LIVE DEAD Olive",37,0.000200707637785791
"ThreeLaser","LIVE DEAD Olive",38,0.000103221070861248
"ThreeLaser","LIVE DEAD Orange",1,0
"ThreeLaser","LIVE DEAD Orange",2,0.00308319458000794
"ThreeLaser","LIVE DEAD Orange",3,0.0079290348510076
"ThreeLaser","LIVE DEAD Orange",4,0.0105701326290405
"ThreeLaser","LIVE DEAD Orange",5,0.0140896824941148
"ThreeLaser","LIVE DEAD Orange",6,0.0096859390250903
"ThreeLaser","LIVE DEAD Orange",7,0.011448584716082
"ThreeLaser","LIVE DEAD Orange",8,0.20079232933341
"ThreeLaser","LIVE DEAD Orange",9,0.575076075099041
"ThreeLaser","LIVE DEAD Orange",10,1
"ThreeLaser","LIVE DEAD Orange",11,0.355790319802492
"ThreeLaser","LIVE DEAD Orange",12,0.166888671987139
"ThreeLaser","LIVE DEAD Orange",13,0.113165298271803
"ThreeLaser","LIVE DEAD Orange",14,0.0757363495435492
"ThreeLaser","LIVE DEAD Orange",15,0.0457943388643279
"ThreeLaser","LIVE DEAD Orange",16,0.0171728770741228
"ThreeLaser","LIVE DEAD Orange",17,0.00176264569099149
"ThreeLaser","LIVE DEAD Orange",18,0.00220474249296654
"ThreeLaser","LIVE DEAD Orange",19,0.00616638916001599
"ThreeLaser","LIVE DEAD Orange",20,0.120210139518861
"ThreeLaser","LIVE DEAD Orange",21,0.31527817649423
"ThreeLaser","LIVE DEAD Orange",22,0.309553884136189
"ThreeLaser","LIVE DEAD Orange",23,0.162484928518114
"ThreeLaser","LIVE DEAD Orange",24,0.106998909111787
"ThreeLaser","LIVE DEAD Orange",25,0.0823448355055405
"ThreeLaser","LIVE DEAD Orange",26,0.0378710455302289
"ThreeLaser","LIVE DEAD Orange",27,0.0220187173451225
"ThreeLaser","LIVE DEAD Orange",28,0.017614973876098
"ThreeLaser","LIVE DEAD Orange",29,0.011006487914107
"ThreeLaser","LIVE DEAD Orange",30,0.0096859390250903
"ThreeLaser","LIVE DEAD Orange",31,0.0184934259631393
"ThreeLaser","LIVE DEAD Orange",32,0.0220187173451225
"ThreeLaser","LIVE DEAD Orange",33,0.017614973876098
"ThreeLaser","LIVE DEAD Orange",34,0.0123270368031233
"ThreeLaser","LIVE DEAD Orange",35,0.00836539013607396
"ThreeLaser","LIVE DEAD Orange",36,0.00528219555606579
"ThreeLaser","LIVE DEAD Orange",37,0.00484584027099955
"ThreeLaser","LIVE DEAD Orange",38,0.00176264569099149
"ThreeLaser","LIVE DEAD Scarlet",1,0
"ThreeLaser","LIVE DEAD Scarlet",2,0.000602185071545414
"ThreeLaser","LIVE DEAD Scarlet",3,0.00160009176153464
"ThreeLaser","LIVE DEAD Scarlet",4,0.00209904510652947
"ThreeLaser","LIVE DEAD Scarlet",5,0.00290195853525654
"ThreeLaser","LIVE DEAD Scarlet",6,0.00209904510652947
"ThreeLaser","LIVE DEAD Scarlet",7,0.00250050182089301
"ThreeLaser","LIVE DEAD Scarlet",8,0.00169758839216594
"ThreeLaser","LIVE DEAD Scarlet",9,0.00130186677372179
"ThreeLaser","LIVE DEAD Scarlet",10,0.00180082011871663
"ThreeLaser","LIVE DEAD Scarlet",11,0.0032001835230695
"ThreeLaser","LIVE DEAD Scarlet",12,0.0347088005046886
"ThreeLaser","LIVE DEAD Scarlet",13,0.234748946176125
"ThreeLaser","LIVE DEAD Scarlet",14,0.218243340119863
"ThreeLaser","LIVE DEAD Scarlet",15,0.106018983167494
"ThreeLaser","LIVE DEAD Scarlet",16,0.0481117196685115
"ThreeLaser","LIVE DEAD Scarlet",17,0.000602185071545414
"ThreeLaser","LIVE DEAD Scarlet",18,0.00079717833280768
"ThreeLaser","LIVE DEAD Scarlet",19,0.00149686003498406
"ThreeLaser","LIVE DEAD Scarlet",20,0.00139936340435298
"ThreeLaser","LIVE DEAD Scarlet",21,0.00130186677372179
"ThreeLaser","LIVE DEAD Scarlet",22,0.00130186677372179
"ThreeLaser","LIVE DEAD Scarlet",23,0.00149686003498406
"ThreeLaser","LIVE DEAD Scarlet",24,0.00209904510652947
"ThreeLaser","LIVE DEAD Scarlet",25,0.00800045880767364
"ThreeLaser","LIVE DEAD Scarlet",26,0.0191036045077855
"ThreeLaser","LIVE DEAD Scarlet",27,0.0155019642703524
"ThreeLaser","LIVE DEAD Scarlet",28,0.0104034639979355
"ThreeLaser","LIVE DEAD Scarlet",29,0.00680182376050242
"ThreeLaser","LIVE DEAD Scarlet",30,0.00710004874831527
"ThreeLaser","LIVE DEAD Scarlet",31,0.00489777191523533
"ThreeLaser","LIVE DEAD Scarlet",32,0.0378057523012073
"ThreeLaser","LIVE DEAD Scarlet",33,0.26355059788375
"ThreeLaser","LIVE DEAD Scarlet",34,0.966994522983397
"ThreeLaser","LIVE DEAD Scarlet",35,1
"ThreeLaser","LIVE DEAD Scarlet",36,0.498798497404869
"ThreeLaser","LIVE DEAD Scarlet",37,0.443087775643048
"ThreeLaser","LIVE DEAD Scarlet",38,0.225343388868179
"ThreeLaser","LIVE DEAD Violet",1,0.0873135569407568
"ThreeLaser","LIVE DEAD Violet",2,0.619664760899858
"ThreeLaser","LIVE DEAD Violet",3,1
"ThreeLaser","LIVE DEAD Violet",4,0.692372536313746
"ThreeLaser","LIVE DEAD Violet",5,0.348336707133149
"ThreeLaser","LIVE DEAD Violet",6,0.195621132793908
"ThreeLaser","LIVE DEAD Violet",7,0.164419696874122
"ThreeLaser","LIVE DEAD Violet",8,0.0465068269269368
"ThreeLaser","LIVE DEAD Violet",9,0.0249049505972487
"ThreeLaser","LIVE DEAD Violet",10,0.0190041460463464
"ThreeLaser","LIVE DEAD Violet",11,0.00480551429898568
"ThreeLaser","LIVE DEAD Violet",12,0.00210456294478256
"ThreeLaser","LIVE DEAD Violet",13,0.00159992659834962
"ThreeLaser","LIVE DEAD Violet",14,0.00120424582671486
"ThreeLaser","LIVE DEAD Violet",15,0.000802830551143274
"ThreeLaser","LIVE DEAD Violet",16,0.000303928708647039
"ThreeLaser","LIVE DEAD Violet",17,0.000705343984218731
"ThreeLaser","LIVE DEAD Violet",18,0.000401415275571693
"ThreeLaser","LIVE DEAD Violet",19,0.000705343984218731
"ThreeLaser","LIVE DEAD Violet",20,0.000705343984218731
"ThreeLaser","LIVE DEAD Violet",21,0.000602122913357483
"ThreeLaser","LIVE DEAD Violet",22,0.000705343984218731
"ThreeLaser","LIVE DEAD Violet",23,0.000705343984218731
"ThreeLaser","LIVE DEAD Violet",24,0.000504636346432941
"ThreeLaser","LIVE DEAD Violet",25,0.000504636346432941
"ThreeLaser","LIVE DEAD Violet",26,0.000200707637785791
"ThreeLaser","LIVE DEAD Violet",27,0.000200707637785791
"ThreeLaser","LIVE DEAD Violet",28,0.000103221070861248
"ThreeLaser","LIVE DEAD Violet",29,0
"ThreeLaser","LIVE DEAD Violet",30,0.000103221070861248
"ThreeLaser","LIVE DEAD Violet",31,0.000401415275571693
"ThreeLaser","LIVE DEAD Violet",32,0.000602122913357483
"ThreeLaser","LIVE DEAD Violet",33,0.000401415275571693
"ThreeLaser","LIVE DEAD Violet",34,0.000303928708647039
"ThreeLaser","LIVE DEAD Violet",35,0.000303928708647039
"ThreeLaser","LIVE DEAD Violet",36,0.000200707637785791
"ThreeLaser","LIVE DEAD Violet",37,0.000200707637785791
"ThreeLaser","LIVE DEAD Violet",38,0
"ThreeLaser","LIVE DEAD Yellow",1,9.74966306310776e-05
"ThreeLaser","LIVE DEAD Yellow",2,0.00220227683308016
"ThreeLaser","LIVE DEAD Yellow",3,0.0132996874372725
"ThreeLaser","LIVE DEAD Yellow",4,0.0531127233102974
"ThreeLaser","LIVE DEAD Yellow",5,0.375677458205488
"ThreeLaser","LIVE DEAD Yellow",6,0.527806612565595
"ThreeLaser","LIVE DEAD Yellow",7,1
"ThreeLaser","LIVE DEAD Yellow",8,0.968594614744932
"ThreeLaser","LIVE DEAD Yellow",9,0.70264101167092
"ThreeLaser","LIVE DEAD Yellow",10,0.70584119519399
"ThreeLaser","LIVE DEAD Yellow",11,0.245748860149686
"ThreeLaser","LIVE DEAD Yellow",12,0.108221260000574
"ThreeLaser","LIVE DEAD Yellow",13,0.0807157399707511
"ThreeLaser","LIVE DEAD Yellow",14,0.0533077165715597
"ThreeLaser","LIVE DEAD Yellow",15,0.033206205373785
"ThreeLaser","LIVE DEAD Yellow",16,0.0132021908066413
"ThreeLaser","LIVE DEAD Yellow",17,0.00270123017807478
"ThreeLaser","LIVE DEAD Yellow",18,0.00329768015370069
"ThreeLaser","LIVE DEAD Yellow",19,0.00529922862959886
"ThreeLaser","LIVE DEAD Yellow",20,0.00430132193960941
"ThreeLaser","LIVE DEAD Yellow",21,0.00349840851088246
"ThreeLaser","LIVE DEAD Yellow",22,0.00290195853525654
"ThreeLaser","LIVE DEAD Yellow",23,0.0020015484758984
"ThreeLaser","LIVE DEAD Yellow",24,0.00139936340435298
"ThreeLaser","LIVE DEAD Yellow",25,0.00130186677372179
"ThreeLaser","LIVE DEAD Yellow",26,0.000699681702176602
"ThreeLaser","LIVE DEAD Yellow",27,0.000401456714363646
"ThreeLaser","LIVE DEAD Yellow",28,0.000200728357181768
"ThreeLaser","LIVE DEAD Yellow",29,9.74966306310776e-05
"ThreeLaser","LIVE DEAD Yellow",30,0.000200728357181768
"ThreeLaser","LIVE DEAD Yellow",31,0.000498953344994835
"ThreeLaser","LIVE DEAD Yellow",32,0.000900410059358259
"ThreeLaser","LIVE DEAD Yellow",33,0.000699681702176602
"ThreeLaser","LIVE DEAD Yellow",34,0.000401456714363646
"ThreeLaser","LIVE DEAD Yellow",35,0.000401456714363646
"ThreeLaser","LIVE DEAD Yellow",36,0.000200728357181768
"ThreeLaser","LIVE DEAD Yellow",37,0.000200728357181768
"ThreeLaser","LIVE DEAD Yellow",38,0
"ThreeLaser","Live-or-Dye 330-410",1,0.19466604688998
"ThreeLaser","Live-or-Dye 330-410",2,0.590668487260684
"ThreeLaser","Live-or-Dye 330-410",3,0.893332558612475
"ThreeLaser","Live-or-Dye 330-410",4,0.892001975538189
"ThreeLaser","Live-or-Dye 330-410",5,1
"ThreeLaser","Live-or-Dye 330-410",6,0.79733302344499
"ThreeLaser","Live-or-Dye 330-410",7,0.97599721100491
"ThreeLaser","Live-or-Dye 330-410",8,0.629330931698672
"ThreeLaser","Live-or-Dye 330-410",9,0.456000697248773
"ThreeLaser","Live-or-Dye 330-410",10,0.499997094796781
"ThreeLaser","Live-or-Dye 330-410",11,0.266662793062375
"ThreeLaser","Live-or-Dye 330-410",12,0.158664768600564
"ThreeLaser","Live-or-Dye 330-410",13,0.160001162081287
"ThreeLaser","Live-or-Dye 330-410",14,0.142662909270504
"ThreeLaser","Live-or-Dye 330-410",15,0.118665930681851
"ThreeLaser","Live-or-Dye 330-410",16,0.0599982568780686
"ThreeLaser","Live-or-Dye 330-410",17,0.0653322099880886
"ThreeLaser","Live-or-Dye 330-410",18,0.0866680224281688
"ThreeLaser","Live-or-Dye 330-410",19,0.152000232416257
"ThreeLaser","Live-or-Dye 330-410",20,0.139995932715493
"ThreeLaser","Live-or-Dye 330-410",21,0.125330466866157
"ThreeLaser","Live-or-Dye 330-410",22,0.115998954126841
"ThreeLaser","Live-or-Dye 330-410",23,0.098666511722495
"ThreeLaser","Live-or-Dye 330-410",24,0.0733331396531186
"ThreeLaser","Live-or-Dye 330-410",25,0.0773306992824148
"ThreeLaser","Live-or-Dye 330-410",26,0.0439963975480085
"ThreeLaser","Live-or-Dye 330-410",27,0.0280003486243862
"ThreeLaser","Live-or-Dye 330-410",28,0.0266639551436623
"ThreeLaser","Live-or-Dye 330-410",29,0.0199994189593561
"ThreeLaser","Live-or-Dye 330-410",30,0.0266639551436623
"ThreeLaser","Live-or-Dye 330-410",31,0.0119984892943261
"ThreeLaser","Live-or-Dye 330-410",32,0.0253333720693761
"ThreeLaser","Live-or-Dye 330-410",33,0.0226663955143661
"ThreeLaser","Live-or-Dye 330-410",34,0.0173324424043461
"ThreeLaser","Live-or-Dye 330-410",35,0.0159960489236222
"ThreeLaser","Live-or-Dye 330-410",36,0.00666453618430607
"ThreeLaser","Live-or-Dye 330-410",37,0.00933151273931609
"ThreeLaser","Live-or-Dye 330-410",38,0
"ThreeLaser","Live-or-Dye 350-448",1,0.340533162036294
"ThreeLaser","Live-or-Dye 350-448",2,0.904316455986602
"ThreeLaser","Live-or-Dye 350-448",3,1
"ThreeLaser","Live-or-Dye 350-448",4,0.654821170478791
"ThreeLaser","Live-or-Dye 350-448",5,0.326716602812636
"ThreeLaser","Live-or-Dye 350-448",6,0.184828741196173
"ThreeLaser","Live-or-Dye 350-448",7,0.157706072633004
"ThreeLaser","Live-or-Dye 350-448",8,0.0473341898185321
"ThreeLaser","Live-or-Dye 350-448",9,0.0264917754479341
"ThreeLaser","Live-or-Dye 350-448",10,0.0217199293399711
"ThreeLaser","Live-or-Dye 350-448",11,0.00715776916194444
"ThreeLaser","Live-or-Dye 350-448",12,0.00351579526944867
"ThreeLaser","Live-or-Dye 350-448",13,0.00301108077726031
"ThreeLaser","Live-or-Dye 350-448",14,0.00251210167702853
"ThreeLaser","Live-or-Dye 350-448",15,0.00188120856179308
"ThreeLaser","Live-or-Dye 350-448",16,0.00100369359242003
"ThreeLaser","Live-or-Dye 350-448",17,0.000877514969372939
"ThreeLaser","Live-or-Dye 350-448",18,0.00100369359242003
"ThreeLaser","Live-or-Dye 350-448",19,0.00200738718484017
"ThreeLaser","Live-or-Dye 350-448",20,0.00213356580788726
"ThreeLaser","Live-or-Dye 350-448",21,0.00188120856179308
"ThreeLaser","Live-or-Dye 350-448",22,0.00175502993874588
"ThreeLaser","Live-or-Dye 350-448",23,0.00175502993874588
"ThreeLaser","Live-or-Dye 350-448",24,0.00125605083851432
"ThreeLaser","Live-or-Dye 350-448",25,0.0013822294615613
"ThreeLaser","Live-or-Dye 350-448",26,0.000751336346325959
"ThreeLaser","Live-or-Dye 350-448",27,0.000372800477184576
"ThreeLaser","Live-or-Dye 350-448",28,0.00025235724609407
"ThreeLaser","Live-or-Dye 350-448",29,0.000126178623047091
"ThreeLaser","Live-or-Dye 350-448",30,0.00025235724609407
"ThreeLaser","Live-or-Dye 350-448",31,0.000877514969372939
"ThreeLaser","Live-or-Dye 350-448",32,0.00125605083851432
"ThreeLaser","Live-or-Dye 350-448",33,0.00100369359242003
"ThreeLaser","Live-or-Dye 350-448",34,0.000625157723278646
"ThreeLaser","Live-or-Dye 350-448",35,0.000498979100231667
"ThreeLaser","Live-or-Dye 350-448",36,0.000372800477184576
"ThreeLaser","Live-or-Dye 350-448",37,0.000372800477184576
"ThreeLaser","Live-or-Dye 350-448",38,0
"ThreeLaser","Live-or-Dye 375-600",1,0.000498953344994835
"ThreeLaser","Live-or-Dye 375-600",2,0.00310268689243831
"ThreeLaser","Live-or-Dye 375-600",3,0.0113038740572936
"ThreeLaser","Live-or-Dye 375-600",4,0.0319043386000631
"ThreeLaser","Live-or-Dye 375-600",5,0.186533994781063
"ThreeLaser","Live-or-Dye 375-600",6,0.276253835345396
"ThreeLaser","Live-or-Dye 375-600",7,0.595618386717518
"ThreeLaser","Live-or-Dye 375-600",8,0.889375734809165
"ThreeLaser","Live-or-Dye 375-600",9,0.783654976629484
"ThreeLaser","Live-or-Dye 375-600",10,1
"ThreeLaser","Live-or-Dye 375-600",11,0.640025234422046
"ThreeLaser","Live-or-Dye 375-600",12,0.392475554153643
"ThreeLaser","Live-or-Dye 375-600",13,0.392280560892381
"ThreeLaser","Live-or-Dye 375-600",14,0.335067243999656
"ThreeLaser","Live-or-Dye 375-600",15,0.265850371347461
"ThreeLaser","Live-or-Dye 375-600",16,0.131522954721418
"ThreeLaser","Live-or-Dye 375-600",17,0.000602185071545414
"ThreeLaser","Live-or-Dye 375-600",18,0.000900410059358259
"ThreeLaser","Live-or-Dye 375-600",19,0.00189831674934771
"ThreeLaser","Live-or-Dye 375-600",20,0.00239727009434232
"ThreeLaser","Live-or-Dye 375-600",21,0.00239727009434232
"ThreeLaser","Live-or-Dye 375-600",22,0.00250050182089301
"ThreeLaser","Live-or-Dye 375-600",23,0.00239727009434232
"ThreeLaser","Live-or-Dye 375-600",24,0.00189831674934771
"ThreeLaser","Live-or-Dye 375-600",25,0.0020015484758984
"ThreeLaser","Live-or-Dye 375-600",26,0.00119863504717121
"ThreeLaser","Live-or-Dye 375-600",27,0.00079717833280768
"ThreeLaser","Live-or-Dye 375-600",28,0.000699681702176602
"ThreeLaser","Live-or-Dye 375-600",29,0.000602185071545414
"ThreeLaser","Live-or-Dye 375-600",30,0.000699681702176602
"ThreeLaser","Live-or-Dye 375-600",31,0.000401456714363646
"ThreeLaser","Live-or-Dye 375-600",32,0.000699681702176602
"ThreeLaser","Live-or-Dye 375-600",33,0.000498953344994835
"ThreeLaser","Live-or-Dye 375-600",34,0.000298224987813067
"ThreeLaser","Live-or-Dye 375-600",35,0.000200728357181768
"ThreeLaser","Live-or-Dye 375-600",36,9.74966306310776e-05
"ThreeLaser","Live-or-Dye 375-600",37,9.74966306310776e-05
"ThreeLaser","Live-or-Dye 375-600",38,0
"ThreeLaser","Live-or-Dye 405-452",1,0.0727223713492555
"ThreeLaser","Live-or-Dye 405-452",2,0.643293872026063
"ThreeLaser","Live-or-Dye 405-452",3,1
"ThreeLaser","Live-or-Dye 405-452",4,0.620787161309565
"ThreeLaser","Live-or-Dye 405-452",5,0.294089980957625
"ThreeLaser","Live-or-Dye 405-452",6,0.162049464289811
"ThreeLaser","Live-or-Dye 405-452",7,0.135143506091266
"ThreeLaser","Live-or-Dye 405-452",8,0.0380159221786314
"ThreeLaser","Live-or-Dye 405-452",9,0.0205107027324662
"ThreeLaser","Live-or-Dye 405-452",10,0.0161057195952923
"ThreeLaser","Live-or-Dye 405-452",11,0.00480074334090452
"ThreeLaser","Live-or-Dye 405-452",12,0.00220249156858709
"ThreeLaser","Live-or-Dye 405-452",13,0.00180099570973014
"ThreeLaser","Live-or-Dye 405-452",14,0.00139949985087295
"ThreeLaser","Live-or-Dye 405-452",15,0.00110124578429349
"ThreeLaser","Live-or-Dye 405-452",16,0.000401495858857071
"ThreeLaser","Live-or-Dye 405-452",17,0.000699749925436532
"ThreeLaser","Live-or-Dye 405-452",18,0.00080299171771403
"ThreeLaser","Live-or-Dye 405-452",19,0.00130199371372197
"ThreeLaser","Live-or-Dye 405-452",20,0.00130199371372197
"ThreeLaser","Live-or-Dye 405-452",21,0.00130199371372197
"ThreeLaser","Live-or-Dye 405-452",22,0.00120448757657099
"ThreeLaser","Live-or-Dye 405-452",23,0.00110124578429349
"ThreeLaser","Live-or-Dye 405-452",24,0.00080299171771403
"ThreeLaser","Live-or-Dye 405-452",25,0.000900497854865012
"ThreeLaser","Live-or-Dye 405-452",26,0.000401495858857071
"ThreeLaser","Live-or-Dye 405-452",27,0.000103241792277498
"ThreeLaser","Live-or-Dye 405-452",28,0.000200747929428591
"ThreeLaser","Live-or-Dye 405-452",29,0.000103241792277498
"ThreeLaser","Live-or-Dye 405-452",30,0.000103241792277498
"ThreeLaser","Live-or-Dye 405-452",31,0.000699749925436532
"ThreeLaser","Live-or-Dye 405-452",32,0.00120448757657099
"ThreeLaser","Live-or-Dye 405-452",33,0.000699749925436532
"ThreeLaser","Live-or-Dye 405-452",34,0.000504737651134679
"ThreeLaser","Live-or-Dye 405-452",35,0.00060224378828555
"ThreeLaser","Live-or-Dye 405-452",36,0.000303989721706199
"ThreeLaser","Live-or-Dye 405-452",37,0.000303989721706199
"ThreeLaser","Live-or-Dye 405-452",38,0
"ThreeLaser","Live-or-Dye 405-545",1,0
"ThreeLaser","Live-or-Dye 405-545",2,0.00170348957257915
"ThreeLaser","Live-or-Dye 405-545",3,0.0105077201918005
"ThreeLaser","Live-or-Dye 405-545",4,0.0443136715075596
"ThreeLaser","Live-or-Dye 405-545",5,0.350907380641017
"ThreeLaser","Live-or-Dye 405-545",6,0.511356597150527
"ThreeLaser","Live-or-Dye 405-545",7,0.994195517011953
"ThreeLaser","Live-or-Dye 405-545",8,1
"ThreeLaser","Live-or-Dye 405-545",9,0.729621217335444
"ThreeLaser","Live-or-Dye 405-545",10,0.738924449950673
"ThreeLaser","Live-or-Dye 405-545",11,0.260679789845596
"ThreeLaser","Live-or-Dye 405-545",12,0.115235047147085
"ThreeLaser","Live-or-Dye 405-545",13,0.0865280932388098
"ThreeLaser","Live-or-Dye 405-545",14,0.0573164016794
"ThreeLaser","Live-or-Dye 405-545",15,0.0359109367471954
"ThreeLaser","Live-or-Dye 405-545",16,0.0142072177484113
"ThreeLaser","Live-or-Dye 405-545",17,0.00250074563516645
"ThreeLaser","Live-or-Dye 405-545",18,0.00290224149402341
"ThreeLaser","Live-or-Dye 405-545",19,0.00480074334090452
"ThreeLaser","Live-or-Dye 405-545",20,0.00400348727831701
"ThreeLaser","Live-or-Dye 405-545",21,0.00330373735288059
"ThreeLaser","Live-or-Dye 405-545",22,0.00290224149402341
"ThreeLaser","Live-or-Dye 405-545",23,0.00220249156858709
"ThreeLaser","Live-or-Dye 405-545",24,0.00170348957257915
"ThreeLaser","Live-or-Dye 405-545",25,0.00160024778030166
"ThreeLaser","Live-or-Dye 405-545",26,0.00080299171771403
"ThreeLaser","Live-or-Dye 405-545",27,0.00060224378828555
"ThreeLaser","Live-or-Dye 405-545",28,0.000504737651134679
"ThreeLaser","Live-or-Dye 405-545",29,0.000303989721706199
"ThreeLaser","Live-or-Dye 405-545",30,0.000401495858857071
"ThreeLaser","Live-or-Dye 405-545",31,0.00080299171771403
